time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi,cosAM.y,sinAM.y,cosFM.y,sinFM.y,sine.y
0,0,0,0,0,0,1,0,1,0,0
0.0001,0.06285159228,0.06285159228,0.06283185307,0.06283185307,0.06283185307,0.998653807,0.06282997197,0.9980254888,0.06281021977,0.06279051953
0.00126044644,0.7950978077,0.7950978077,0.7919618553,0.7919618553,0.7919618553,0.7080132579,0.7173691634,0.7002149414,0.7139320947,0.7117327472
0.01202393245,7.83969655,7.83969655,7.554859568,7.554859568,7.554859568,0.3168595196,1.027515083,0.01428459841,0.9998979699,0.9555955682
0.03309039982,22.92173915,22.92173915,20.7913114,20.7913114,20.7913114,-0.4357266163,1.120214833,-0.5973604584,-0.8019728691,0.9319800744
0.05815602289,42.92465859,42.92465859,36.54050685,36.54050685,36.54050685,0.5343189896,-1.222029629,0.4909307342,-0.8711986078,-0.9162451347
0.08873374858,69.74999273,69.74999273,55.75305854,55.75305854,55.75305854,1.014060462,-1.034984118,0.8050987738,0.5931407627,-0.7142901062
0.124139725,102.7290286,102.7290286,77.99928959,77.99928959,77.99928959,-1.286131563,0.7718665389,-0.5869344895,0.8096344268,0.5145877156
0.1649113466,140.636283,140.636283,103.616855,103.616855,103.616855,-1.436190442,0.08008238846,-0.7415716026,0.6708737275,0.05567380149
0.2112977474,179.8634635,179.8634635,132.7622902,132.7622902,132.7622902,0.8457976135,0.898132185,-0.7019374709,-0.7122385744,0.7279990121
0.2649906849,216.056362,216.056362,166.4985578,166.4985578,166.4985578,-0.9063513111,0.005304823869,-0.7560554432,0.6545075758,0.005852844193
0.3346777776,247.4169929,247.4169929,210.2842495,210.2842495,210.2842495,-0.5513300149,0.1131718614,-0.7187269612,0.6952924243,0.2010780276
0.4043648704,270.0529421,270.0529421,254.0699412,254.0699412,254.0699412,-0.4917254903,0.2073557311,0.9923186213,-0.1237083416,0.3885558064
0.4740519631,299.1730403,299.1730403,297.8556329,297.8556329,297.8556329,-0.6951949753,0.4712015391,-0.7506584227,-0.6606904967,0.5610627848
0.5506788185,350.9019873,350.9019873,346.0017061,346.0017061,346.0017061,1.181108775,0.5367062378,0.5764736287,-0.817115754,0.4136998438
0.6570470393,447.6316402,447.6316402,412.8348303,412.8348303,412.8348303,-0.4099345198,-1.401268777,0.04529747978,0.9989735424,-0.9597730233
0.731375151,508.8541449,508.8541449,459.5365603,459.5365603,459.5365603,0.7246761657,0.848649827,0.9964853919,-0.08376672245,0.760467589
0.8273009449,558.9131684,558.9131684,519.8085141,519.8085141,519.8085141,-0.07324531855,-0.5825776263,0.9581511851,-0.286262653,-0.9921889328
0.927791786,592.5544761,592.5544761,582.9487718,582.9487718,582.9487718,0.1104883088,-0.5958921907,-0.356258744,0.9343873433,-0.9832412396
1,628.3189291,628.3189291,628.3185307,628.3185307,628.3185307,1,5.574583822e-12,0.9999999206,0.0003984154755,5.574583822e-12
