time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addPID.u3,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,2.182787284e-15,2.182787284e-15,-0.1,-0.1,0,0.001,-0
0.0001,0,0.001,2.181166643e-19,2.182517933e-15,2.179855937e-15,-0.1,-0.1,0,0.001,2.661995606e-18
0.00371752176,0,0.001,7.903585072e-18,2.168579074e-15,2.077646319e-15,-0.1,-0.1,0,0.001,9.09327542e-17
0.03989273936,0,0.001,7.39263238e-17,1.590771716e-15,1.540103325e-15,-0.1,-0.1,0,0.001,5.066839023e-17
0.4016449154,-4.669754823e-29,0.001,1.334166122e-16,-4.060764703e-16,-3.398608117e-16,-0.1,-0.1,-4.669754823e-29,0.001,-6.621565867e-17
0.4521875425,-4.18697203e-29,0.001,1.169485608e-16,-2.763380255e-16,-2.797572894e-16,-0.1,-0.1,-4.18697203e-29,0.001,3.419263956e-18
0.4766330102,-4.18697203e-29,0.001,1.105182907e-16,-2.094440231e-16,-2.514405585e-16,-0.1,-0.1,-4.18697203e-29,0.001,4.199653534e-17
0.4934329914,-4.18697203e-29,0.001,1.06852027e-16,-1.887064654e-16,-2.038091029e-16,-0.1,-0.1,-4.18697203e-29,0.001,1.510263743e-17
0.4984065535,-4.18697203e-29,0.001,1.059014186e-16,-1.904123715e-16,-1.884330135e-16,-0.1,-0.1,-4.18697203e-29,0.001,-1.97935802e-18
0.4998826027,-4.18697203e-29,0.001,1.056304498e-16,-1.892272395e-16,-1.802217399e-16,-0.1,-0.1,-4.18697203e-29,0.001,-9.005499625e-18
0.5000088704,3.711828505e-05,0.001,8.114985691e-13,4.070321567e-11,7.022192566e-08,-0.09999999297,-0.09999999297,3.711828505e-05,0.0009999999992,-7.018122244e-08
0.5000639137,9.216164141e-05,0.001,1.30322589e-11,6.524675766e-10,4.236988445e-07,-0.09999995751,-0.09999995751,9.216164141e-05,0.000999999987,-4.23046377e-07
0.5006143473,0.0006425952051,0.001000000035,4.291139096e-09,2.162576903e-07,1.982982787e-05,-0.09999797812,-0.09999797812,0.0006425952051,0.0009999957438,-1.961357018e-05
0.5022173911,0.002245639018,0.001000004978,1.700575845e-07,8.730017778e-06,0.0002194704089,-0.09997648595,-0.09997648595,0.002245639018,0.0009998349205,-0.0002107403911
0.5044490767,0.004477324653,0.001000074018,1.221080242e-06,6.412652377e-05,0.0007654990202,-0.09991197847,-0.09991197847,0.004477324653,0.0009988529378,-0.0007013724964
0.5071793829,0.007207630786,0.001000462107,4.545066421e-06,0.0002442427353,0.001708205535,-0.09978570081,-0.09978570081,0.007207630786,0.0009959170407,-0.001463962799
0.5106000441,0.01062829197,0.001001998597,1.276825902e-05,0.0007008598943,0.003132654329,-0.09956287949,-0.09956287949,0.01062829197,0.0009892303378,-0.002431794435
0.5147285535,0.01475680138,0.001006692683,2.959615845e-05,0.001648228728,0.005046010062,-0.0992071455,-0.0992071455,0.01475680138,0.0009770965244,-0.003397781334
0.5197604586,0.01978870654,0.001019155341,6.124718133e-05,0.003417349095,0.007566852178,-0.09865450713,-0.09865450713,0.01978870654,0.0009579081595,-0.004149503083
0.5259179054,0.02594615334,0.001049102939,0.0001180633333,0.006465051605,0.01094861352,-0.09781461882,-0.09781461882,0.02594615334,0.0009310396053,-0.004483561914
0.53373083,0.03375907792,0.001118720479,0.0002222453746,0.01156771728,0.01584542401,-0.09652407689,-0.09652407689,0.03375907792,0.0008964751047,-0.004277706731
0.5445076067,0.0445358546,0.001289442048,0.0004350179937,0.02042078713,0.02389670066,-0.09443296806,-0.09443296806,0.0445358546,0.0008544240546,-0.003475913531
