time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,-1.818989404e-16,-1.818989404e-16,-0.1,0,0.001,0
0.0001,0,0.001,-1.818989137e-20,-1.818989406e-16,-1.818989394e-16,-0.1,0,0.001,-1.240067329e-24
0.00936917732,0,0.001,-1.628783763e-18,-1.928611323e-16,-1.61796395e-16,-0.1,0,0.001,-3.106473732e-17
0.1020609505,-7.133895583e-31,0.001,-1.297970572e-17,-7.803579001e-17,-7.234944642e-17,-0.1,-7.133895583e-31,0.001,-5.686343584e-18
0.3545732132,-3.50747595e-30,0.001,-1.972189989e-17,5.327978213e-18,-2.155654993e-17,-0.1,-3.50747595e-30,0.001,2.688452814e-17
0.4822253619,-3.219085097e-30,0.001,-1.670666255e-17,2.415050621e-17,9.288252191e-19,-0.1,-3.219085097e-30,0.001,2.322168099e-17
0.4919227639,-3.219085097e-30,0.001,-1.666968887e-17,1.245966867e-17,3.672455191e-18,-0.1,-3.219085097e-30,0.001,8.787213481e-18
0.4970529817,-3.219085097e-30,0.001,-1.663944614e-17,1.044828768e-17,7.545474451e-18,-0.1,-3.219085097e-30,0.001,2.902813224e-18
0.4993379078,-3.219085097e-30,0.001,-1.662044728e-17,8.161069287e-18,7.695219669e-18,-0.1,-3.219085097e-30,0.001,4.658496186e-19
0.4999142567,-3.219085097e-30,0.001,-1.661570051e-17,7.502184514e-18,8.63215445e-18,-0.1,-3.219085097e-30,0.001,-1.129969936e-18
0.5000072344,2.733218397e-05,0.001,3.250193005e-13,1.629157204e-11,3.809738594e-08,-0.09999999619,2.733218397e-05,0.0009999999997,-3.808109437e-08
0.5000495347,6.963256002e-05,0.001,5.627807549e-12,2.816689389e-10,2.42171723e-07,-0.09999997573,6.963256002e-05,0.0009999999944,-2.41890054e-07
0.5004725385,0.0004926363205,0.001000000012,1.947118641e-09,9.794944055e-08,1.176441228e-05,-0.09999880594,0.0004926363205,0.000999998065,-1.166646284e-05
0.5019539412,0.001974038971,0.001000002995,1.169514e-07,5.985763005e-06,0.0001723989516,-0.09998168528,0.001974038971,0.0009998860434,-0.0001664131886
0.5041264455,0.004146543349,0.001000054941,9.839370094e-07,5.151022387e-05,0.00066910175,-0.09992387018,0.004146543349,0.0009990710037,-0.0006175915261
0.506739377,0.00675947482,0.001000361723,3.817739058e-06,0.000204459789,0.0015384704,-0.09980972481,0.00675947482,0.0009965439843,-0.001334010611
0.5100626153,0.0100827131,0.001001641644,1.112464871e-05,0.000608921684,0.00289316876,-0.09960294089,0.0100827131,0.0009905169949,-0.002284247076
0.5140569574,0.01407705518,0.001005636605,2.627698601e-05,0.001461103608,0.004720513852,-0.09927195237,0.01407705518,0.0009793596186,-0.003259410244
0.5189400091,0.01896010687,0.001016464734,5.515531005e-05,0.003079971169,0.007138094242,-0.09875412476,0.01896010687,0.0009613094236,-0.004058123073
