time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0,-0,0,0,0,0,0,0,0,-0.001
7.596196461e-09,7.137552935e-08,-7.02419726e-09,-8.801078635e-09,-8.801078635e-09,-4.517491576e-06,-0.0001986112684,-8.13304718e-05,-0.000235509453,-0.0008589844261
1.09701229e-08,9.247666241e-08,-4.862450153e-09,-2.808135491e-08,-2.808135491e-08,-9.472541842e-06,-0.000267142842,-0.0001143616351,-0.000296067812,-0.0009023611556
2.058024619e-08,1.352887053e-07,9.91342693e-09,-1.809086533e-07,-1.809086533e-07,-3.050999527e-05,-0.0004319077271,-0.0002194248951,-0.0004608165316,-0.001198826949
2.803897433e-08,1.597788012e-07,2.574098615e-08,-4.383531306e-07,-4.383531306e-07,-5.408960654e-05,-0.0005816571266,-0.000321142989,-0.0006167870465,-0.001516300835
3.989693385e-08,1.930428432e-07,5.374662168e-08,-1.212972979e-06,-1.212972979e-06,-0.0001079295272,-0.0008779958557,-0.000525956676,-0.0009219470116,-0.002077729479
5.36751023e-08,2.28851846e-07,8.774328566e-08,-2.930453369e-06,-2.930453369e-06,-0.0002011547739,-0.001290985056,-0.0008281503977,-0.001341978177,-0.002758488833
7.261569471e-08,2.770191103e-07,1.351111654e-07,-7.433446443e-06,-7.433446443e-06,-0.000392137448,-0.001939175197,-0.001341143369,-0.001996705257,-0.0037049031
9.667928183e-08,3.380716571e-07,1.956231093e-07,-1.843281998e-05,-1.843281998e-05,-0.0007526416752,-0.002855551418,-0.002122970023,-0.002918902251,-0.004908729098
1.309734095e-07,4.254712539e-07,2.8241441e-07,-4.922930291e-05,-4.922930291e-05,-0.001518005797,-0.004285336169,-0.003419572434,-0.004354264686,-0.006620448773
1.77147535e-07,5.44384394e-07,4.006964432e-07,-0.0001319770696,-0.0001319770696,-0.003054756762,-0.006354621148,-0.005382444009,-0.006427860461,-0.008912762774
2.325675005e-07,6.898720132e-07,5.45716871e-07,-0.000320900286,-0.000320900286,-0.005711000463,-0.008951347471,-0.007916674214,-0.009026858377,-0.01163645006
3.009188093e-07,8.751391072e-07,7.308495055e-07,-0.0007395620979,-0.0007395620979,-0.01024351051,-0.01220961364,-0.01115005085,-0.01228551517,-0.01493733911
3.839550235e-07,1.111826165e-06,9.680155528e-07,-0.001613143262,-0.001613143262,-0.01762422413,-0.01613856702,-0.015087627,-0.01621301881,-0.01883123702
4.869376429e-07,1.428213482e-06,1.285921603e-06,-0.003407482885,-0.003407482885,-0.02957524277,-0.02085221149,-0.01984184875,-0.0209232168,-0.02343204122
6.169199487e-07,1.872566619e-06,1.733513946e-06,-0.007063017302,-0.007063017302,-0.04886463874,-0.02641648404,-0.02548419772,-0.02648148421,-0.02878888562
7.861827832e-07,2.541916152e-06,2.408952185e-06,-0.01460974481,-0.01460974481,-0.08038420189,-0.03282770912,-0.03202643401,-0.03288297602,-0.03485738275
9.94949844e-07,3.530089624e-06,3.406825065e-06,-0.02888910042,-0.02888910042,-0.1276982985,-0.03918163862,-0.03857133963,-0.03922299643,-0.04071606603
1.224752956e-06,4.841586238e-06,4.730663592e-06,-0.05142079193,-0.05142079193,-0.1878748541,-0.04397891122,-0.04359602424,-0.04400395102,-0.04492742355
1.479612468e-06,6.568218711e-06,6.471518182e-06,-0.08466602478,-0.08466602478,-0.2605692288,-0.04656327897,-0.0464284318,-0.04657075318,-0.04687635776
1.753547442e-06,8.710901452e-06,8.62843788e-06,-0.1290692133,-0.1290692133,-0.3407744561,-0.04638839465,-0.04648869086,-0.04637944699,-0.0461026728
2.04783546e-06,1.127399283e-05,1.12040156e-05,-0.184629806,-0.184629806,-0.4239911719,-0.04343200838,-0.04372518283,-0.04340983745,-0.04265896736
2.361419148e-06,1.419593163e-05,1.413488001e-05,-0.2495263807,-0.2495263807,-0.5044373852,-0.03815969176,-0.03857569385,-0.03812939759,-0.03708096026
2.696355906e-06,1.739880477e-05,1.73418641e-05,-0.3212167585,-0.3212167585,-0.5775890822,-0.03146457846,-0.03191682768,-0.03143233816,-0.03030267288
3.053420922e-06,2.076199025e-05,2.070385005e-05,-0.3959774652,-0.3959774652,-0.6401504259,-0.02460713581,-0.02500683699,-0.02457917065,-0.02358848835
3.429510017e-06,2.412457273e-05,2.406060761e-05,-0.469182714,-0.469182714,-0.6911296012,-0.01901032643,-0.01928681741,-0.0189914652,-0.01831322577
