time,resistor2.p.v,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0,0,-0,0,0,0,0,0,0,0,-0.001
7.852946441e-09,-5.266160914e-07,7.31496101e-08,-5.266160914e-11,-9.798439039e-09,-9.798439039e-09,-4.843211529e-06,-0.0002043636128,-8.383797802e-05,-0.0002405242509,-0.0008606021111
1.13298181e-08,-3.663253565e-07,9.447665201e-08,-3.663253565e-11,-3.100266286e-08,-3.100266286e-08,-1.008237877e-05,-0.0002736107906,-0.0001179313087,-0.0003020778379,-0.0009094816389
2.113411612e-08,6.252463035e-07,1.372799315e-07,6.252463035e-11,-1.952527804e-07,-1.952527804e-07,-3.202709172e-05,-0.000442039782,-0.0002262936463,-0.0004713627168,-0.001220675495
2.880971386e-08,1.575901452e-06,1.620909824e-07,1.575901452e-10,-4.737124592e-07,-4.737124592e-07,-5.694110883e-05,-0.0005988276924,-0.0003328313493,-0.0006346097928,-0.001551291414
4.101908664e-08,2.898733279e-06,1.960236976e-07,2.898733279e-10,-1.315640696e-06,-1.315640696e-06,-0.0001142148854,-0.0009092283711,-0.0005480696253,-0.0009538672341,-0.00213252926
5.527630561e-08,3.648958345e-06,2.329457929e-07,3.648958345e-10,-3.203530531e-06,-3.203530531e-06,-0.0002143706035,-0.001342621396,-0.0008674004284,-0.001394273955,-0.002838277242
7.483232522e-08,2.364116466e-06,2.826400565e-07,2.364116466e-10,-8.168625808e-06,-8.168625808e-06,-0.0004196396078,-0.002019739479,-0.001407607923,-0.002077896633,-0.003815823623
9.988544156e-08,-5.1528842e-06,3.462185273e-07,-5.1528842e-10,-2.046960077e-05,-2.046960077e-05,-0.0008113159121,-0.002983817886,-0.002236162554,-0.003047806347,-0.005068999098
1.358488073e-07,-3.309513142e-05,4.379508296e-07,-3.309513142e-09,-5.545463622e-05,-5.545463622e-05,-0.001652201071,-0.004497417078,-0.00361707993,-0.004566947308,-0.006863249218
1.83409573e-07,-0.0001157138855,5.606534105e-07,-1.157138855e-08,-0.0001478489874,-0.0001478489874,-0.003309851228,-0.006643555523,-0.00566146439,-0.006717179856,-0.009222218848
2.406537183e-07,-0.000313751749,7.114178929e-07,-3.13751749e-08,-0.0003586464951,-0.0003586464951,-0.006174436765,-0.009335409311,-0.008295462371,-0.009411076419,-0.01203067704
3.112067788e-07,-0.0007614359823,9.037073034e-07,-7.614359823e-08,-0.0008241047008,-0.0008241047008,-0.01104668281,-0.01269997961,-0.01163972416,-0.01277579221,-0.01542735033
3.971863446e-07,-0.001707805265,1.150944841e-06,-1.707805265e-07,-0.001796159319,-0.001796159319,-0.01898832006,-0.016756051,-0.01570886826,-0.01683014438,-0.01943766536
5.041738046e-07,-0.003668782493,1.484046623e-06,-3.668782493e-07,-0.003796956094,-0.003796956094,-0.03186949697,-0.02161740165,-0.0206159432,-0.02168770303,-0.02417327949
6.399896076e-07,-0.007701689587,1.95741352e-06,-7.701689587e-07,-0.007895882899,-0.007895882899,-0.05275226585,-0.02734990988,-0.02643378188,-0.02741369503,-0.02967981435
8.174980534e-07,-0.0160766911,2.678239119e-06,-1.60766911e-06,-0.01638826102,-0.01638826102,-0.08693334477,-0.03389574089,-0.03312143472,-0.03394902828,-0.03585523887
1.031332388e-06,-0.0314690217,3.721900433e-06,-3.14690217e-06,-0.03197507725,-0.03197507725,-0.1367392381,-0.0400979559,-0.03952300312,-0.04013676242,-0.04154108151
1.266778991e-06,-0.05552708865,5.107015928e-06,-5.552708865e-06,-0.05631842484,-0.05631842484,-0.1995434933,-0.04460070723,-0.04425968398,-0.04462276605,-0.04544171798
1.525752638e-06,-0.09036819406,6.909637939e-06,-9.036819406e-06,-0.09155711461,-0.09155711461,-0.2740628208,-0.04673644494,-0.04664414423,-0.04674092982,-0.04694089725
1.802927967e-06,-0.1361951598,9.124413165e-06,-1.361951598e-05,-0.1378949448,-0.1378949448,-0.35508526,-0.04607054284,-0.0462080234,-0.04605902377,-0.04569052712
2.098844091e-06,-0.1925610181,1.173898299e-05,-1.925610181e-05,-0.1948805346,-0.1948805346,-0.4377604579,-0.04269292613,-0.04301208536,-0.04266900366,-0.04185469952
2.412759018e-06,-0.2574314376,1.468478048e-05,-2.574314376e-05,-0.2604590274,-0.2604590274,-0.5165581198,-0.037170211,-0.03759793534,-0.03713918427,-0.03606297137
2.74685027e-06,-0.3281869026,1.788066617e-05,-3.281869026e-05,-0.3319850954,-0.3319850954,-0.5873854827,-0.03044533237,-0.03089527928,-0.03041334247,-0.02929068764
3.103181299e-06,-0.401452652,2.121953127e-05,-4.01452652e-05,-0.4060506101,-0.4060506101,-0.6476898277,-0.0237481509,-0.02413468614,-0.02372118146,-0.0227642204
3.480838842e-06,-0.4732170721,2.456484025e-05,-4.732170721e-05,-0.4786036882,-0.4786036882,-0.6971494982,-0.01842525731,-0.01868181418,-0.01840784088,-0.01777974076
3.87036068e-06,-0.5391971031,2.774867145e-05,-5.391971031e-05,-0.5453167062,-0.5453167062,-0.7380461646,-0.01554314513,-0.01564218951,-0.01553699213,-0.0153028443
4.267720347e-06,-0.5985057993,3.072970673e-05,-5.985057993e-05,-0.6052931504,-0.6052931504,-0.7759462389,-0.01531710978,-0.01527256935,-0.01532101346,-0.01544290565
4.675321762e-06,-0.653184025,3.358070848e-05,-6.53184025e-05,-0.6605947947,-0.6605947947,-0.817201521,-0.01727609528,-0.0171318638,-0.01728679552,-0.0176531738
5.097642458e-06,-0.7066522101,3.642613513e-05,-7.066522101e-05,-0.7146771454,-0.7146771454,-0.867110802,-0.0205509472,-0.02036644828,-0.02056417458,-0.02102612142
5.541519048e-06,-0.7630897219,3.94222385e-05,-7.630897219e-05,-0.7717626584,-0.7717626584,-0.9293157045,-0.02409331713,-0.02392834532,-0.02410486833,-0.02451389072
6.010615607e-06,-0.8260919543,4.269843808e-05,-8.260919543e-05,-0.8354833549,-0.8354833549,-1.004536859,-0.02684508101,-0.02674458019,-0.02685188371,-0.02709763947
