time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
0,0,0,-0,0,0,0,0,-0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0
0.4850711082,0,0,0,0,0,0,0,0,0,0,0,0
0.7808142898,0,0,0,0,0,0,0,0,0,0,0,0
0.8911534606,0,0,0,0,0,0,0,0,0,0,0,0
0.9416591789,0,0,0,0,0,0,0,0,0,0,0,0
0.9690314054,0,0,0,0,0,0,0,0,0,0,0,0
0.9856952004,0,0,0,0,0,0,0,0,0,0,0,0
0.9940251663,0,0,0,0,0,0,0,0,0,0,0,0
0.9988583934,0,0,0,0,0,0,0,0,0,0,0,0
0.9999779051,0,0,0,0,0,0,0,0,0,0,0,0
1.000010906,4.493137609e-07,2.251131051e-12,0.9999925719,2.503746487e-11,3.900527467e-07,4.493137609e-07,6.588690805e-06,0.04020735523,8.393665076e-07,7.428057312e-06,2.503746487e-11,2.251131051e-12
1.000029579,1.314158942e-06,1.889833288e-11,0.9999782742,2.101896857e-10,1.140846088e-06,1.314158942e-06,1.927083063e-05,0.04020723953,2.45500503e-06,2.172583566e-05,2.101896857e-10,1.889833288e-11
1.000216309,9.961251058e-06,1.083426261e-09,0.9998353077,1.204955692e-08,8.648660721e-06,9.961251058e-06,0.0001460824226,0.04020608325,1.860991178e-05,0.0001646923343,1.204955692e-08,1.083426261e-09
1.002083616,9.629647355e-05,1.015247669e-07,0.998406771,1.128708088e-06,8.371497795e-05,9.629647355e-05,0.001413217523,0.04019459098,0.0001800114515,0.001593228975,1.128708088e-06,1.015247669e-07
1.020756677,0.0009463478805,1.007631024e-05,0.9842341077,0.0001116013922,0.0008332442271,0.0009463478805,0.01398630019,0.04008677482,0.001779592108,0.0157658923,0.0001116013922,1.007631024e-05
1.107946058,0.004627983084,0.0002715631328,0.9207531715,0.002951660642,0.004312014398,0.004627983084,0.07030683104,0.03976098173,0.008939997482,0.07924682852,0.002951660642,0.0002715631328
1.251354103,0.009904383332,0.001467671699,0.825837469,0.01539927374,0.01001379222,0.009904383332,0.1542443555,0.03990124343,0.01991817556,0.174162531,0.01539927374,0.001467671699
1.429347779,0.01572907428,0.00428623425,0.7239399397,0.0427124851,0.01721958235,0.01572907428,0.2431114037,0.04128904404,0.03294865663,0.2760600603,0.0427124851,0.00428623425
1.659876001,0.02320492774,0.01022024782,0.6167809168,0.09404578804,0.0271247855,0.02320492774,0.33288937,0.04497820553,0.05032971323,0.3832190832,0.09404578804,0.01022024782
1.935856003,0.0335887325,0.02102464769,0.5223322507,0.1726781261,0.0404080197,0.0335887325,0.4036709971,0.05160530023,0.0739967522,0.4776677493,0.1726781261,0.02102464769
2.264671038,0.04974846216,0.03994272325,0.4519713633,0.2800218699,0.05890673407,0.04974846216,0.4393734405,0.06099896683,0.1086551962,0.5480286367,0.2800218699,0.03994272325
2.64593802,0.07511507384,0.0715591587,0.4172217053,0.4075231143,0.08411100543,0.07511507384,0.4235522154,0.07067895915,0.1592260793,0.5827782947,0.4075231143,0.0715591587
3.084596861,0.1136933973,0.12270876,0.4224648274,0.5386188168,0.116460214,0.1136933973,0.3473815613,0.07522120151,0.2301536113,0.5775351726,0.5386188168,0.12270876
3.581213019,0.1685024273,0.2006501175,0.4626962451,0.6469545734,0.1523179994,0.1685024273,0.2164833282,0.06638975622,0.3208204266,0.5373037549,0.6469545734,0.2006501175
4.141721873,0.241241694,0.3107010985,0.5219933463,0.7050005109,0.1819967514,0.241241694,0.05476820835,0.03604259794,0.4232384454,0.4780066537,0.7050005109,0.3107010985
4.74422067,0.326236979,0.4426645752,0.5740590134,0.6950942524,0.1889371231,0.326236979,-0.08923311554,-0.01528606445,0.5151741022,0.4259409866,0.6950942524,0.4426645752
5.346719467,0.4103644197,0.5679706097,0.597943749,0.6322883369,0.1624793181,0.4103644197,-0.1707874868,-0.07196181228,0.5728437378,0.402056251,0.6322883369,0.5679706097
6.011616245,0.4918894032,0.6706365927,0.589633582,0.5396774471,0.09736100306,0.4918894032,-0.1788839883,-0.1195541112,0.5892504063,0.410366418,0.5396774471,0.6706365927
6.704179761,0.5533972249,0.7135248477,0.555180346,0.4589595877,0.007417254007,0.5533972249,-0.1159948249,-0.1329742704,0.5608144789,0.444819654,0.4589595877,0.7135248477
7.396743276,0.5836313477,0.6841907764,0.5148227252,0.4220238682,-0.07667251132,0.5836313477,-0.02178156154,-0.1030337709,0.5069588364,0.4851772748,0.4220238682,0.6841907764
8.089306792,0.5818306186,0.5988429326,0.486382832,0.4334399891,-0.1276895969,0.5818306186,0.05947614634,-0.04057890022,0.4541410217,0.513617168,0.4334399891,0.5988429326
8.798066257,0.5539007644,0.4887922721,0.4784621316,0.4786416526,-0.1302545086,0.5539007644,0.09789161259,0.03249334288,0.4236462558,0.5215378684,0.4786416526,0.4887922721
9.506825722,0.5129662705,0.3968327542,0.489621417,0.5301322042,-0.08604957236,0.5129662705,0.08346188487,0.08716771131,0.4269166981,0.510378583,0.5301322042,0.3968327542
10.27681154,0.4718082262,0.3531107239,0.5111935852,0.5638757204,-0.009315778805,0.4718082262,0.02631396735,0.1038113156,0.4624924474,0.4888064148,0.5638757204,0.3531107239
11.04679737,0.4492925567,0.3782950587,0.5274297003,0.5597673633,0.06152839411,0.4492925567,-0.03825065109,0.0733406891,0.5108209508,0.4725702997,0.5597673633,0.3782950587
11.81678319,0.4514574226,0.4524413754,0.5284758693,0.5240880902,0.09617910985,0.4514574226,-0.07611240178,0.01424104951,0.5476365325,0.4715241307,0.5240880902,0.4524413754
12.63861675,0.4752834036,0.5414754828,0.5129477336,0.4756178762,0.08138548575,0.4752834036,-0.06961662301,-0.04704993242,0.5566688894,0.4870522664,0.4756178762,0.5414754828
13.46045032,0.5063142086,0.5956660617,0.4903610038,0.4446039411,0.02780509861,0.5063142086,-0.02448031101,-0.07635435606,0.5341193072,0.5096389962,0.4446039411,0.5956660617
14.28228388,0.5282544604,0.5926828562,0.4741863594,0.4466701399,-0.03215423002,0.5282544604,0.02971341013,-0.06282744962,0.4961002304,0.5258136406,0.4466701399,0.5926828562
15.10411745,0.531806859,0.5423137533,0.4730303904,0.4773741436,-0.06701907063,0.531806859,0.06218182122,-0.0189744195,0.4647877884,0.5269696096,0.4773741436,0.5423137533
15.9764753,0.5170651977,0.4736361823,0.4874430034,0.5193419235,-0.06081619787,0.5170651977,0.05630799675,0.03108015282,0.4562489999,0.5125569966,0.5193419235,0.4736361823
16.84883316,0.4948604515,0.4305727509,0.5078437057,0.545243776,-0.02030588154,0.4948604515,0.01760172426,0.05597428733,0.47455457,0.4921562943,0.545243776,0.4305727509
17.72119102,0.4792480499,0.4343717021,0.5215150396,0.5416029076,0.02613547585,0.4792480499,-0.02689856535,0.04484983119,0.5053835257,0.4784849604,0.5416029076,0.4343717021
18.59354888,0.4782845802,0.4760623686,0.5211659294,0.5141261292,0.05068618698,0.4782845802,-0.05013669654,0.009212512702,0.5289707672,0.4788340706,0.5141261292,0.4760623686
