time,R2.p.i,R1.p.i,L2.i,L1.i,C2.v,C4.v,C5.v,C2.p.i,C3.v,C1.v
0,0,0,0,0,0,0,0,-0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,2.135799486e-06,0.9999646905,5.086818762e-11,5.657608086e-10,3.131959748e-05,1.854151521e-06,2.135799486e-06,0.1791619871,3.989951008e-06,3.530954849e-05
1.00010074,5.441627076e-06,0.9999100353,3.243322378e-10,3.60720061e-09,7.979881248e-05,4.724269694e-06,5.441627076e-06,0.179152358,1.016589677e-05,8.996470925e-05
1.000814577,3.848004666e-05,0.9993636486,1.618260293e-08,1.799561289e-07,0.0005644476441,3.342371815e-05,3.848004666e-05,0.179056056,7.190376481e-05,0.0006363514089
1.007952948,0.0003668937045,0.9939162651,1.486601204e-06,1.650785448e-05,0.0053965936,0.0003202476012,0.0003668937045,0.1780919877,0.0006871413057,0.006083734906
1.073022859,0.003206769081,0.9456364869,0.0001244943378,0.001363698865,0.04823410348,0.002922640564,0.003206769081,0.169221761,0.006129409645,0.05436351312
1.202347842,0.008186903292,0.8569497546,0.0009520084941,0.01011615831,0.1268002667,0.0080630754,0.008186903292,0.1512348712,0.01624997869,0.1430502454
1.371326147,0.01387547692,0.7552554915,0.003203427834,0.03249422963,0.216026311,0.01484272061,0.01387547692,0.1273088929,0.02871819753,0.2447445085
1.588354904,0.02082465214,0.6471353029,0.008093857184,0.07645997914,0.3080818581,0.0239581868,0.02082465214,0.09653777027,0.04478283894,0.3528646971
1.853911105,0.03025874087,0.546753294,0.01736780027,0.1478314913,0.386718453,0.03626951215,0.03025874087,0.06001317745,0.06652825302,0.453246706
2.172265212,0.0447117636,0.4675409512,0.03390297574,0.2490481637,0.4343529263,0.05339435887,0.0447117636,0.01972813811,0.09810612247,0.5324590488
2.547296228,0.06782543602,0.4220890073,0.062294084,0.3751168185,0.4328410698,0.07724448685,0.06782543602,-0.02032487657,0.1450699229,0.5779109927
2.985175702,0.1040895398,0.4180249544,0.1096585587,0.5113045713,0.3688996326,0.1089858732,0.1040895398,-0.05424336836,0.213075413,0.5819750456
3.494541154,0.1581837685,0.4541465764,0.1855720127,0.6317439346,0.2412283486,0.1464413065,0.1581837685,-0.07456371783,0.304625075,0.5458534236
4.057990887,0.2298332433,0.513275728,0.293111657,0.7007367102,0.07815777159,0.1787332571,0.2298332433,-0.07453759661,0.4085665004,0.486724272
4.656217036,0.313675735,0.5679916665,0.4232466249,0.7005273301,-0.07158600509,0.1899186036,0.313675735,-0.05490529666,0.5035943386,0.4320083335
5.267580988,0.3996728926,0.5966119345,0.5527442921,0.642456736,-0.1641776082,0.167892781,0.3996728926,-0.02413527199,0.5675656737,0.4033880655
5.970412745,0.4873817729,0.5910345527,0.6658489349,0.5453560588,-0.1806582594,0.1022419338,0.4873817729,0.01049916349,0.5896237067,0.4089654473
6.673244502,0.5512841171,0.5570006173,0.713183642,0.4617552642,-0.1198186851,0.01153395076,0.5512841171,0.03234731338,0.5628180678,0.4429993827
7.393417422,0.5835655165,0.5149983076,0.684485456,0.4220797411,-0.0222325351,-0.076331289,0.5835655165,0.03597632817,0.5072342275,0.4850016924
8.113590341,0.5812481318,0.4857395502,0.5952151319,0.434568849,0.06165747179,-0.1286451538,0.5812481318,0.02337520638,0.452602978,0.5142604498
8.847253355,0.5513000571,0.4787077615,0.4813756046,0.4823484106,0.09853218237,-0.128540001,0.5513000571,0.002729317421,0.4227600561,0.5212922385
9.623186716,0.5060895097,0.492624987,0.3858724422,0.5372931192,0.07684895918,-0.07556345588,0.5060895097,-0.01607899464,0.4305260538,0.507375013
10.39912008,0.46669602,0.5144862864,0.3526834801,0.5658395904,0.01554126673,0.00327642687,0.46669602,-0.02331101186,0.4699724469,0.4855137136
11.17505344,0.4479446383,0.5287867849,0.3881633678,0.5555611642,-0.04712417466,0.0703927515,0.4479446383,-0.01735565205,0.5183373898,0.4712132151
11.9509868,0.4541423183,0.5269487018,0.4675873347,0.5161223879,-0.07843769638,0.09734667633,0.4541423183,-0.003229632189,0.5514889946,0.4730512982
12.78203303,0.4806782295,0.5091262737,0.5544744586,0.4682667674,-0.0638517997,0.0740472965,0.4806782295,0.01165272327,0.554725526,0.4908737263
13.61307926,0.5114869366,0.4865080994,0.5995685423,0.4423453507,-0.01407610152,0.01608106552,0.5114869366,0.01812221639,0.5275680021,0.5134919006
14.44412549,0.530520595,0.4726504265,0.5856965988,0.45092047,0.03860378856,-0.04177481009,0.530520595,0.01365473173,0.4887457849,0.5273495735
15.27517172,0.530166973,0.4747966442,0.5286970362,0.4856957721,0.06439824633,-0.06936186355,0.530166973,0.002108729515,0.4608051095,0.5252033558
16.16338458,0.5124281801,0.4917652777,0.46108603,0.5269809987,0.05002764517,-0.05422110296,0.5124281801,-0.009872331376,0.4582070771,0.5082347223
17.05159744,0.4902031787,0.512023525,0.4271258508,0.5471299709,0.006639854197,-0.00886655794,0.4902031787,-0.0142889055,0.4813366208,0.487976475
17.93981029,0.4775277411,0.5228313708,0.4422095716,0.5363487367,-0.03550918753,0.03515007557,0.4775277411,-0.009400038013,0.5126778167,0.4771686292
18.82802315,0.4805253061,0.5187141238,0.490085467,0.5050115102,-0.05082648466,0.05158705478,0.4805253061,0.0005959542755,0.5321123608,0.4812858762
19.76272334,0.4958613409,0.503073083,0.5389463019,0.4735409327,-0.0318329654,0.03289854157,0.4958613409,0.009218583918,0.5287598824,0.496926917
20.69742353,0.5116428966,0.4875681865,0.5546767746,0.4638703949,0.005622793365,-0.004833876397,0.5116428966,0.01053182409,0.5068090202,0.5124318135
21.63212372,0.5172820931,0.4823900028,0.531735808,0.4793766098,0.03413309314,-0.03380518908,0.5172820931,0.004678763731,0.483476904,0.5176099972
22.5668239,0.5105308009,0.489508515,0.4910245313,0.5062752707,0.03605832373,-0.03609763965,0.5105308009,-0.003450119807,0.4744331613,0.510491485
23.50944169,0.4976064483,0.5026032386,0.4620380389,0.5252587256,0.01363348392,-0.01384317082,0.4976064483,-0.008157073568,0.4837632775,0.4973967614
24.45205948,0.4881669392,0.5120415876,0.4628701654,0.5245517273,-0.0147046496,0.01449612281,0.4881669392,-0.006706590148,0.502663062,0.4879584124
25.39467726,0.4880883183,0.5120337112,0.4886168402,0.5074772907,-0.02906479173,0.02894276223,0.4880883183,-0.000959250963,0.5170310805,0.4879662888
26.40788311,0.4968220329,0.5032012871,0.5200467834,0.4867279876,-0.02054919388,0.02052587383,0.4968220329,0.004888791994,0.5173479068,0.4967987129
27.42108896,0.5066539193,0.4933128751,0.5312563725,0.4793543145,0.00234148684,-0.002308281184,0.5066539193,0.006093490713,0.5043456381,0.5066871249
28.4342948,0.5098735857,0.4900822685,0.5167943683,0.4889090893,0.01987988461,-0.01983573888,0.5098735857,0.002453031152,0.4900378468,0.5099177315
29.44750065,0.5050332656,0.494937236,0.491712703,0.5054532546,0.01948953144,-0.0194600331,0.5050332656,-0.002497239237,0.4855732325,0.505062764
30.46534931,0.4970524654,0.5029374264,0.4768361253,0.5152637833,0.004172050388,-0.004161942166,0.4970524654,-0.004769028512,0.4928905232,0.4970625736
31.48319796,0.4925839316,0.5074188276,0.4821464057,0.5117696114,-0.01196890848,0.01196614927,0.4925839316,-0.003008945075,0.5045500809,0.4925811724
32.50104662,0.494530775,0.5054767749,0.5004036693,0.4997439051,-0.0163583747,0.01635082475,0.494530775,0.0007967469099,0.5108815998,0.4945232251
33.60683538,0.5009149441,0.4990920742,0.5162097114,0.4893301925,-0.006298739311,0.006291720947,0.5009149441,0.003482786798,0.5072066651,0.5009079258
34.71262415,0.5054115925,0.4945925654,0.5149070477,0.4901830993,0.007682718721,-0.007686876627,0.5054115925,0.002611810296,0.4977247159,0.5054074346
35.81841291,0.5043284593,0.4956724599,0.500532641,0.4996455802,0.01246118562,-0.01246210483,0.5043284593,-0.0004411115915,0.4918663545,0.5043275401
37.02474796,0.4991232031,0.5008749354,0.4875351503,0.5082041302,0.004325355095,-0.004323493582,0.4991232031,-0.002654919753,0.4947997095,0.4991250646
38.00081775,0.4960385953,0.5039586136,0.4881893963,0.5077751831,-0.005127487988,0.005130279041,0.4960385953,-0.002110737716,0.5011688744,0.4960413864
38.98164011,0.4962624389,0.5037353132,0.4972560059,0.5018073873,-0.009492210276,0.009494458189,0.4962624389,-0.0001260658749,0.5057568971,0.4962646868
40.07456417,0.4995462304,0.5004533077,0.5077197028,0.4949188989,-0.005613798871,0.00561426074,0.4995462304,0.001773087663,0.5051604912,0.4995466923
41.16748822,0.502679983,0.4973212456,0.5096977002,0.4936161359,0.002524206919,-0.002525435514,0.502679983,0.001807022502,0.5001545475,0.5026787544
42.26041227,0.5029508258,0.4970508241,0.5028737898,0.4981079272,0.007102639291,-0.007104289179,0.5029508258,0.0002564766386,0.4958465366,0.5029491759
43.42080949,0.5004194382,0.4995812123,0.4943170015,0.5037409188,0.004383886397,-0.004384536861,0.5004194382,-0.001316395838,0.4960349013,0.5004187877
44.58120671,0.4979266511,0.5020726759,0.4927682838,0.5047606908,-0.002103426282,0.00210409933,0.4979266511,-0.001337826428,0.5000307504,0.4979273241
45.74160393,0.4978801298,0.5021187893,0.4984962553,0.5009900634,-0.005413480372,0.005414561237,0.4978801298,-5.966932886e-05,0.5032946911,0.4978812107
46.99635489,0.5000812899,0.4999183911,0.5049717482,0.4967271107,-0.002514489439,0.002514808446,0.5000812899,0.001093678468,0.5025960983,0.5000816089
48.25110586,0.5017775033,0.4982231052,0.5047319603,0.4968848153,0.00261651837,-0.002617126862,0.5017775033,0.0008209375098,0.4991603764,0.5017768948
49.50585682,0.5011895732,0.4988110953,0.4993082585,0.5004552757,0.003888503568,-0.003889172062,0.5011895732,-0.0003075651785,0.4973004011,0.5011889047
50.73164431,0.499435125,0.5005648731,0.4956944389,0.5028344039,0.0007205332649,-0.0007205313781,0.499435125,-0.0008831554973,0.4987145936,0.4994351269
51.95743179,0.4986049726,0.5013944903,0.4973237268,0.5017619191,-0.002628232029,0.002628769178,0.4986049726,-0.000413874451,0.5012337417,0.4986055097
53.18321928,0.4994107006,0.5005889034,0.5014964189,0.4990149617,-0.002565451013,0.002565847031,0.4994107006,0.0004086058966,0.5019765476,0.4994110966
54.45288373,0.5007275789,0.4992725805,0.5032946706,0.4978310482,0.0003188762405,-0.0003190356588,0.5007275789,0.00063758812,0.5004085432,0.5007274195
55.72254819,0.5009735036,0.499026924,0.5010371774,0.4993171315,0.002294099787,-0.002294527428,0.5009735036,0.0001043830355,0.4986789762,0.500973076
57.06010016,0.5000173808,0.4999827568,0.4979423029,0.5013545789,0.001191092723,-0.001191230357,0.5000173808,-0.0004592575917,0.4988261504,0.5000172432
58.39765213,0.4992308696,0.5007688662,0.4979915261,0.5013222528,-0.001153808823,0.00115407302,0.4992308696,-0.0003465512508,0.5003849426,0.4992311338
