time,C5.i,R1.i,L2.i,L1.i,C5.v,C4.v,C2.v,R2.i,C3.v,C1.v
0,-0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4846927102,0,0,0,0,0,0,0,0,0,0
0.7781950106,0,0,0,0,0,0,0,0,0,0
0.8859075931,0,0,0,0,0,0,0,0,0,0
0.9971626279,0,0,0,0,0,0,0,0,0,0
0.9991518993,0,0,0,0,0,0,0,0,0,0
0.9996405446,0,0,0,0,0,0,0,0,0,0
0.9998734186,0,0,0,0,0,0,0,0,0,0
1.000035088,0.03363257673,0.9999636106,5.40270527e-11,6.00893846e-10,2.201113916e-06,1.91085483e-06,3.227739352e-05,2.201113916e-06,4.111968746e-06,3.638936227e-05
1.000108345,0.0336288049,0.9999075213,3.427182268e-10,3.811685803e-09,5.593679241e-06,4.856288188e-06,8.202868868e-05,5.593679241e-06,1.044996743e-05,9.247865611e-05
1.000840914,0.03359113037,0.9993468021,1.705104628e-08,1.896126845e-07,3.949842093e-05,3.430879644e-05,0.0005793907009,3.949842093e-05,7.380721737e-05,0.0006531979183
1.008166606,0.03321875138,0.9937569692,1.56570644e-06,1.738553912e-05,0.0003764709928,0.0003286542914,0.005537905531,0.0003764709928,0.0007051252842,0.006243030815
1.073759699,0.03022827864,0.9451070349,0.0001270002569,0.001390926212,0.003237275548,0.002951834557,0.04870385495,0.003237275548,0.006189110105,0.05489296505
1.203432533,0.02599566481,0.8562490543,0.0009621812262,0.01022146942,0.008225597017,0.008106027626,0.1274193211,0.008225597017,0.01633162464,0.1437509457
1.372612255,0.02335731042,0.7545439543,0.003225625181,0.03270687998,0.01391671212,0.01489488384,0.2166444497,0.01391671212,0.02881159596,0.2454560457
1.589881397,0.02377717441,0.6464626386,0.008136390428,0.07681993112,0.02087447494,0.02402460978,0.3086382767,0.02087447494,0.04489908472,0.3535373614
1.855248847,0.02850473221,0.5463321355,0.01742417867,0.1482270898,0.03031105026,0.03633546664,0.3870213476,0.03031105026,0.0666465169,0.4536678645
2.172765598,0.03800043336,0.4674490192,0.03393383327,0.2492134066,0.04473771581,0.05342329616,0.4343899688,0.04473771581,0.09816101197,0.5325509808
2.545806124,0.05172675646,0.4221831363,0.06215972619,0.3746207031,0.06771893018,0.07714212254,0.432955811,0.06771893018,0.1448610527,0.5778168637
2.981047802,0.06821409564,0.4178759679,0.1091347842,0.5101342284,0.1037009588,0.1086757201,0.3697473532,0.1037009588,0.2123766789,0.5821240321
3.482495352,0.08488992603,0.4529931248,0.1835226217,0.6294990507,0.1567722397,0.1456058744,0.2446287611,0.1567722397,0.3023781141,0.5470068752
4.043099246,0.09804204748,0.5117038643,0.2900162405,0.6998198253,0.2278195881,0.1781023376,0.08237421003,0.2278195881,0.4059219257,0.4882961357
4.644547883,0.1036625874,0.5671410674,0.4206639716,0.701157263,0.3120092851,0.1899945724,-0.06914492481,0.3120092851,0.5020038574,0.4328589326
5.260117676,0.09894950066,0.5964582812,0.5512819542,0.643394967,0.3986560177,0.1683744858,-0.1634887848,0.3986560177,0.5670305036,0.4035417188
6.028001333,0.07813431475,0.5890487668,0.6724773228,0.5374327669,0.4936606122,0.09539378623,-0.1781031652,0.4936606122,0.5890543984,0.4109512332
6.79588499,0.04442574805,0.5497217791,0.7136677953,0.4512094926,0.5592908703,-0.004714499596,-0.1042981498,0.5592908703,0.5545763707,0.4502782209
7.563768647,0.006214552566,0.5063672953,0.667666929,0.4206712386,0.5859936932,-0.09283679168,0.0004758031656,0.5859936932,0.4931569016,0.4936327047
8.331652304,-0.02568734947,0.4811594403,0.5616993011,0.4463646714,0.5746777646,-0.1344586338,0.07862142899,0.5746777646,0.4402191307,0.5188405597
9.128892115,-0.04244615114,0.4818046285,0.4413240535,0.5036394676,0.5354562239,-0.1145088777,0.0972480253,0.5354562239,0.4209473462,0.5181953715
10.00300269,-0.03761861127,0.5033780485,0.3606343238,0.5558816297,0.4849559905,-0.03786089489,0.04952685588,0.4849559905,0.4470950956,0.4966219515
10.87711326,-0.01495041661,0.524954674,0.3674249064,0.5639165123,0.4521674052,0.04820614315,-0.02532822241,0.4521674052,0.5003735484,0.475045326
11.75122383,0.01122378274,0.5290467181,0.4451394507,0.5278740914,0.4503685894,0.09506726144,-0.07448256895,0.4503685894,0.5454358509,0.4709532819
12.63906228,0.02683645679,0.5129356801,0.5415186453,0.4755935863,0.4753004758,0.08136333987,-0.06959949575,0.4753004758,0.5566638156,0.4870643199
13.57615803,0.02414476926,0.4874142391,0.5988150201,0.4427803574,0.5102710807,0.01892420605,-0.01660952589,0.5102710807,0.5291952868,0.5125857609
14.51325378,0.006960651436,0.4721886816,0.5821802631,0.4530603777,0.531253636,-0.04552245818,0.0420801406,0.531253636,0.4857311778,0.5278113184
15.45034952,-0.0113871908,0.4772241435,0.5144594314,0.494401022,0.527759663,-0.06989384343,0.06491003693,0.527759663,0.4578658196,0.5227758565
16.40469457,-0.01900742128,0.4975438055,0.4472818425,0.535337557,0.5061691043,-0.04368041415,0.0399675044,0.5061691043,0.4624886901,0.5024561945
17.35903962,-0.0123804836,0.5173188598,0.4270284566,0.5467529578,0.4842029879,0.008163834364,-0.009685682077,0.4842029879,0.4923668223,0.4826811402
18.31338467,0.001591404053,0.5228767645,0.4601412385,0.5245251937,0.4769056205,0.04631070052,-0.04609308553,0.4769056205,0.523216321,0.4771232355
19.26772972,0.01217662182,0.5121625109,0.5156173608,0.4885029558,0.4868356085,0.0467761843,-0.04577430364,0.4868356085,0.5336117928,0.4878374891
20.2662926,0.0124396258,0.4939114831,0.5526170192,0.4649355823,0.5051262621,0.01314380076,-0.01218154602,0.5051262621,0.5182700629,0.5060885169
21.26485548,0.003335179359,0.4828498984,0.5444616031,0.4708798287,0.5166407246,-0.02501949037,0.02552886734,0.5166407246,0.4916212342,0.5171501016
22.26341836,-0.006830330989,0.4861165127,0.5043004744,0.4975319369,0.5138235644,-0.03855394033,0.03861386323,0.5138235644,0.4752696241,0.5138834873
23.29760643,-0.010244754,0.4996544332,0.4662450073,0.5225212071,0.500534406,-0.0201764447,0.01998760556,0.500534406,0.4803579613,0.5003455668
24.22455392,-0.005771618345,0.5105217803,0.4598342551,0.5265881559,0.4896983559,0.008299402708,-0.008519538853,0.4896983559,0.4979977586,0.4894782197
25.15150141,0.001847272357,0.5129870112,0.4806210022,0.5127671873,0.4871605736,0.02726589502,-0.02741347981,0.4871605736,0.5144264686,0.4870129888
26.09104465,0.007206892592,0.5065255549,0.5114937818,0.4923685253,0.4935253756,0.02553102146,-0.02558195196,0.4935253756,0.5190563971,0.4934744451
27.08101715,0.006787982283,0.4961788121,0.5305844816,0.4797896661,0.5038012987,0.00574507465,-0.005725185539,0.5038012987,0.5095463734,0.5038211879
28.07098966,0.001436372068,0.4902212351,0.5243016287,0.4839536156,0.5097343538,-0.01526142851,0.01530583963,0.5097343538,0.4944729253,0.5097787649
29.06096216,-0.00416336243,0.4923485229,0.5011120177,0.4992545872,0.5076148676,-0.02186602098,0.02190263057,0.5076148676,0.4857488466,0.5076514771
30.13088726,-0.005773644848,0.5004064796,0.4796202238,0.5134272908,0.4995774467,-0.01006766257,0.01008373627,0.4995774467,0.4895097842,0.4995935204
31.09199218,-0.002759617243,0.5064225995,0.4778438747,0.5146028236,0.4935762441,0.006652515019,-0.006651358657,0.4935762441,0.5002287592,0.4935774005
32.05309711,0.001733735417,0.5070713809,0.491767975,0.5054323633,0.4929349069,0.01626765829,-0.01627394605,0.4929349069,0.5092025652,0.4929286191
33.06049171,0.00439756406,0.5024182973,0.5100671853,0.4933777722,0.4975894683,0.01269058687,-0.01269835249,0.4975894683,0.5102800552,0.4975817027
34.0678863,0.003319678825,0.4966534564,0.5179176207,0.4882033417,0.5033525029,5.229194223e-05,-5.825121361e-05,0.5033525029,0.5034047948,0.5033465436
35.0752809,-0.0001065104339,0.4943153022,0.5109850629,0.4927644667,0.5056877793,-0.0106751464,0.0106720649,0.5056877793,0.4950126329,0.5056846978
36.08267549,-0.002923483678,0.4966450564,0.4968023052,0.5021016529,0.5033551483,-0.01166079903,0.01166059438,0.5033551483,0.4916943493,0.5033549436
37.20061445,-0.002938511719,0.5016155839,0.4868326379,0.5086669592,0.4983822823,-0.002529066395,0.002531200135,0.4983822823,0.495853216,0.4983844161
38.10119074,-0.0008818536303,0.5040994835,0.4888348889,0.5073503831,0.4958977144,0.005903174447,-0.005900372392,0.4958977144,0.5018008889,0.4959005165
39.04943155,0.00153359048,0.5035987852,0.4980064347,0.5013133929,0.4963990521,0.009507638748,-0.009505476086,0.4963990521,0.5059066908,0.4964012148
40.09482891,0.002546132816,0.5003822389,0.5078506781,0.494832667,0.4996173361,0.005477269604,-0.005476844622,0.4996173361,0.5050946057,0.4996177611
41.14022627,0.001338469823,0.4973704552,0.5097749989,0.4935652651,0.5026307437,-0.002337493907,0.002336295086,0.5026307437,0.5002932498,0.5026295448
42.18562363,-0.0007583463891,0.4969658792,0.50348893,0.4977029921,0.5030357909,-0.007013890975,0.007012220874,0.5030357909,0.4960218999,0.5030341208
43.28499635,-0.001918953068,0.4992212637,0.4950624874,0.5032501406,0.5007795495,-0.005032829706,0.00503201653,0.5007795495,0.4957467198,0.5007787363
44.38436907,-0.001191642353,0.5017867755,0.4924038607,0.5050005519,0.4982127359,0.00105906392,-0.001058575334,0.4982127359,0.4992717998,0.4982132245
45.48374179,0.0004657894635,0.5023460085,0.4968947903,0.5020443085,0.4976528925,0.005197042962,-0.0051959439,0.4976528925,0.5028499354,0.4976539915
46.61366026,0.001441267476,0.5006804762,0.5035177697,0.4976843212,0.4993188904,0.003956230851,-0.003955597443,0.4993188904,0.5032751213,0.4993195238
47.74357872,0.000915660981,0.4986708654,0.5057493757,0.4962150941,0.5013294344,-0.0007329132768,0.0007326135357,0.5013294344,0.5005965211,0.5013291346
48.87349719,-0.0003671581926,0.4982359271,0.5022776493,0.4985004818,0.5017648422,-0.003939532093,0.003938762754,0.5017648422,0.4978253101,0.5017640729
50.04265739,-0.001094549838,0.4995671013,0.4971610628,0.501868838,0.500433317,-0.002849895138,0.002849476892,0.500433317,0.4975834218,0.5004328987
51.2118176,-0.0006193922289,0.5010874864,0.4957349671,0.5028077712,0.4989122389,0.0008429857283,-0.0008427110604,0.4989122389,0.4997552246,0.4989125136
52.3809778,0.0003793846998,0.5012719644,0.4987455839,0.5008258996,0.4987274685,0.003055478778,-0.00305491169,0.4987274685,0.5017829473,0.4987280356
53.63210413,0.0008246739257,0.500082545,0.5026250421,0.4982719416,0.4999172447,0.001698221364,-0.001698011087,0.4999172447,0.5016154661,0.499917455
54.88323045,0.0002792676167,0.499026063,0.5028879077,0.4980987965,0.5009742477,-0.001271380562,0.00127106984,0.5009742477,0.4997028672,0.500973937
56.13435677,-0.0004706802221,0.4992393862,0.4999253349,0.5000490775,0.5007610038,-0.002284223079,0.002283833079,0.5007610038,0.4984767807,0.5007606138
57.45546829,-0.0005432487187,0.5003023132,0.4975591018,0.5016068713,0.4996976863,-0.0004613169025,0.0004613173292,0.4996976863,0.4992363694,0.4996976868
58.52548471,-7.473800445e-05,0.5007878585,0.4981752418,0.5012013149,0.4992118562,0.001311892148,-0.001311606813,0.4992118562,0.5005237483,0.4992121415
