time,R2.p.i,V.p.i,L2.i,L1.i,C2.v,C4.v,C5.v,C2.p.i,C3.v,C1.v
0,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0
0.4843604743,0,0,0,0,0,0,0,0,0,0
0.7732219034,0,0,0,0,0,0,0,0,0,0
0.8783436237,0,0,0,0,0,0,0,0,0,0
0.9859393946,0,0,0,0,0,0,0,0,0,0
0.9940401982,0,0,0,0,0,0,0,0,0,0
0.9987678914,0,0,0,0,0,0,0,0,0,0
0.9998724848,0,0,0,0,0,0,0,0,0,0
1.000029357,2.135799486e-06,-0.9999646905,5.086818762e-11,5.657608086e-10,3.131959748e-05,1.854151521e-06,2.135799486e-06,0.1791619871,3.989951008e-06,3.530954849e-05
1.00010074,5.441627076e-06,-0.9999100353,3.243322378e-10,3.60720061e-09,7.979881248e-05,4.724269694e-06,5.441627076e-06,0.179152358,1.016589677e-05,8.996470925e-05
1.000814577,3.848004666e-05,-0.9993636486,1.618260293e-08,1.799561289e-07,0.0005644476441,3.342371815e-05,3.848004666e-05,0.179056056,7.190376481e-05,0.0006363514089
1.007952948,0.0003668937045,-0.9939162651,1.486601204e-06,1.650785448e-05,0.0053965936,0.0003202476012,0.0003668937045,0.1780919877,0.0006871413057,0.006083734906
1.073031524,0.00320713012,-0.9456302222,0.0001245238348,0.001364019396,0.04823966181,0.002922985911,0.00320713012,0.1692205706,0.006130116031,0.05436977784
1.202362125,0.008187415095,-0.8569404868,0.0009521426282,0.01011754721,0.1268084549,0.008063643227,0.008187415095,0.1512328643,0.01625105832,0.1430595132
1.371343722,0.01387604242,-0.7552457293,0.003203731666,0.03249714127,0.2160347926,0.01484343575,0.01387604242,0.1273063932,0.02871947817,0.2447542707
1.588377977,0.02082540714,-0.6471250977,0.008094501043,0.07646543059,0.3080903018,0.02395919336,0.02082540714,0.09653452469,0.0447846005,0.3528749023
1.853938752,0.03025982485,-0.5467445536,0.01736896819,0.1478396905,0.3867247424,0.0362708792,0.03025982485,0.06000948606,0.06653070405,0.4532554464
2.172298458,0.04471350258,-0.467534787,0.03390504332,0.249059238,0.4343554124,0.05339629805,0.04471350258,0.01972419779,0.09810980063,0.532465213
2.547335228,0.06782821703,-0.4220865593,0.06229759266,0.3751297637,0.4328380648,0.07724715891,0.06782821703,-0.02032854593,0.1450753759,0.5779134407
2.985222033,0.1040939015,-0.4180266417,0.1096644398,0.5113176782,0.3688901056,0.1089893512,0.1040939015,-0.05424616005,0.2130832527,0.5819733583
3.494593818,0.1581899502,-0.4541516381,0.185580995,0.6317536766,0.2412134631,0.1464449485,0.1581899502,-0.07456476589,0.3046348987,0.5458483619
4.058048003,0.2298409742,-0.5132817444,0.2931235467,0.7007401332,0.07814163363,0.1787356478,0.2298409742,-0.07453655311,0.4085766219,0.4867182556
4.656277174,0.3136843205,-0.5679960213,0.4232599272,0.7005240284,-0.07159852134,0.1899181796,0.3136843205,-0.05490261898,0.5036025,0.4320039787
5.267638764,0.3996807551,-0.5966131044,0.5527555897,0.6424494617,-0.1641828938,0.1678890343,0.3996807551,-0.02413220702,0.5675697894,0.4033868956
5.970474042,0.4873885438,-0.591032541,0.6658562338,0.5453475667,-0.1806558195,0.1022347347,0.4873885438,0.01050176303,0.5896232785,0.408967459
6.673309319,0.5512886133,-0.5569968142,0.7131845124,0.4617493087,-0.1198107371,0.01152530966,0.5512886133,0.03234851219,0.5628139229,0.4430031858
7.393482704,0.5835668227,-0.5149948399,0.684479652,0.4220786283,-0.02222363216,-0.07633803051,0.5835668227,0.03597582417,0.5072287922,0.4850051601
8.11365609,0.5812465132,-0.4857378456,0.5952052807,0.434571958,0.06166329746,-0.1286476563,0.5812465132,0.0233735506,0.452598857,0.5142621544
8.847329723,0.5512959741,-0.4787082155,0.4813641717,0.4823541811,0.09853297216,-0.1285371617,0.5512959741,0.0027271341,0.4227588124,0.5212917845
9.623255845,0.5060854604,-0.4926268306,0.3858663586,0.537297193,0.07684474554,-0.0755570366,0.5060854604,-0.01608023537,0.4305284238,0.5073731694
10.39918197,0.4666935657,-0.5144879053,0.3526837165,0.5658403279,0.01553579785,0.00328273113,0.4666935657,-0.023311034,0.4699762968,0.4855120947
11.17510809,0.4479442154,-0.528787265,0.3881678484,0.5555591891,-0.04712777001,0.07039628964,0.4479442154,-0.01735485686,0.518340505,0.471212735
11.95103421,0.4541433697,-0.5269480801,0.46759271,0.5161195361,-0.07843827674,0.09734682695,0.4541433697,-0.003228684214,0.5514901966,0.4730519199
12.78206967,0.4806796278,-0.5091252754,0.5544776188,0.4682649731,-0.06385018106,0.07404527786,0.4806796278,0.01165323794,0.5547249057,0.4908747246
13.61310514,0.51148778,-0.4865074709,0.5995690269,0.4423450713,-0.01407432387,0.01607907304,0.51148778,0.01812224249,0.527566853,0.5134925291
14.4441406,0.5305207708,-0.4726503127,0.5856958637,0.4509209173,0.03860457071,-0.04177565418,0.5305207708,0.01365456674,0.4887451166,0.5273496873
15.27517606,0.5301669222,-0.4747966969,0.5286966853,0.4856959866,0.0643982811,-0.06936190014,0.5301669222,0.002108662976,0.460805022,0.5252033031
16.16337941,0.5124283117,-0.4917651556,0.4610863561,0.5269808006,0.05002783851,-0.05422130577,0.5124283117,-0.00987227879,0.4582070059,0.5082348444
17.05158276,0.4902034981,-0.5120232401,0.4271260022,0.5471298962,0.006640649008,-0.008867387152,0.4902034981,-0.01428891387,0.4813361109,0.4879767599
17.93978611,0.4775278761,-0.522831278,0.4422085815,0.5363493953,-0.03550832587,0.03514917182,0.4775278761,-0.009400269697,0.5126770479,0.477168722
18.82798946,0.4805249202,-0.5187145358,0.4900834428,0.5050128234,-0.05082656083,0.05158710489,0.4805249202,0.0005955645843,0.5321120251,0.4812854642
19.76268458,0.4958606041,-0.5030738175,0.5389448167,0.4735418789,-0.03183432001,0.03289989844,0.4958606041,0.009218357618,0.5287605025,0.4969261825
20.69737969,0.5116423381,-0.4875687248,0.5546770214,0.4638702058,0.005621043335,-0.004832106239,0.5116423381,0.01053195486,0.5068102318,0.5124312752
21.63207481,0.5172821458,-0.4823899269,0.5317377336,0.4793753296,0.03413222576,-0.03380429838,0.5172821458,0.004679183841,0.4834778474,0.5176100731
22.56676992,0.5105314557,-0.4895078445,0.4910268007,0.506273778,0.03605902972,-0.03609832991,0.5105314557,-0.003449703743,0.4744331258,0.5104921555
23.5093932,0.4976071004,-0.5026025828,0.4620388206,0.5252582187,0.01363498328,-0.01384466645,0.4976071004,-0.008156987146,0.4837624339,0.4973974172
24.45201648,0.4881671747,-0.5120413548,0.4628694394,0.5245522122,-0.01470355644,0.01449502695,0.4881671747,-0.006706783314,0.5026622016,0.4879586452
25.39463975,0.4880881293,-0.5120339042,0.4886155757,0.5074781268,-0.02906465536,0.02894262188,0.4880881293,-0.0009595076119,0.5170307511,0.4879660958
26.40784974,0.496821675,-0.5032016477,0.5200459858,0.4867285134,-0.02054981222,0.02052648949,0.496821675,0.004888661478,0.5173481645,0.4967983523
27.42105974,0.5066537058,-0.4933130895,0.5312564511,0.479354262,0.002340811889,-0.002307607141,0.5066537058,0.006093536183,0.5043460987,0.5066869105
28.43426973,0.5098736155,-0.4900822386,0.5167949476,0.488908707,0.01987965146,-0.01983550558,0.5098736155,0.00245315619,0.4900381099,0.5099177614
29.44747972,0.5050334218,-0.4949370795,0.4917131774,0.5054529418,0.01948972959,-0.01946023084,0.5050334218,-0.002497154025,0.4855731909,0.5050629205
30.46533486,0.497052567,-0.5029373246,0.4768361953,0.5152637371,0.004172311552,-0.004162203087,0.497052567,-0.00476902613,0.4928903639,0.4970626754
31.48319,0.4925839415,-0.5074188177,0.4821462947,0.5117696844,-0.01196881767,0.01196605852,0.4925839415,-0.003008971025,0.50455,0.4925811823
32.50104514,0.4945307682,-0.5054767817,0.5004036411,0.4997439236,-0.01635837916,0.01635082922,0.4945307682,0.000796741538,0.5108815975,0.4945232183
33.60683966,0.5009149692,-0.4990920492,0.5162097427,0.4893301718,-0.00629868289,0.006291664534,0.5009149692,0.003482790517,0.5072066337,0.5009079508
34.71263417,0.5054116093,-0.4945925486,0.514906958,0.4901831583,0.007682817961,-0.007686975837,0.5054116093,0.002611788187,0.4977246335,0.5054074514
35.81842869,0.5043284073,-0.4956725119,0.500532412,0.499645731,0.01246115923,-0.01246207839,0.5043284073,-0.0004411557225,0.4918663289,0.5043274881
37.02476895,0.4991231115,-0.5008750269,0.4875350446,0.5082041997,0.004325143924,-0.004323282375,0.4991231115,-0.002654931379,0.4947998292,0.4991249731
38.00083975,0.4960385604,-0.5039586486,0.4881895277,0.5077750966,-0.00512766394,0.005130454997,0.4960385604,-0.002110704,0.5011690154,0.4960413514
38.9816678,0.496262492,-0.5037352601,0.497256312,0.5018071857,-0.009492223482,0.00949447136,0.496262492,-0.0001260047532,0.5057569633,0.4962647399
40.07459859,0.4995463513,-0.5004531869,0.5077199279,0.4949187507,-0.005613567479,0.005614029286,0.4995463513,0.001773122017,0.5051603806,0.4995468131
41.16752939,0.5026800559,-0.4973211727,0.5096975791,0.4936162156,0.002524488889,-0.002525717529,0.5026800559,0.00180698617,0.5001543384,0.5026788273
42.26046018,0.5029507671,-0.4970508828,0.5028733933,0.4981081881,0.007102685835,-0.007104335708,0.5029507671,0.0002563961991,0.4958464314,0.5029491172
43.42087557,0.5004192629,-0.4995813875,0.4943166641,0.5037411409,0.004383556625,-0.004384207009,0.5004192629,-0.001316448084,0.4960350559,0.5004186125
44.58129097,0.4979265449,-0.502072782,0.4927684904,0.5047605549,-0.002103853525,0.002104526647,0.4979265449,-0.00133776682,0.5000310715,0.497927218
45.74170636,0.4978802434,-0.5021186757,0.4984969012,0.5009896382,-0.005413503467,0.005414584313,0.4978802434,-5.954057104e-05,0.5032948278,0.4978813243
46.99650457,0.5000815829,-0.4999180982,0.5049721864,0.4967268222,-0.002513868885,0.002514187763,0.5000815829,0.001093737888,0.5025957706,0.5000819018
48.25130278,0.5017775983,-0.4982230102,0.5047313599,0.4968852106,0.002617131037,-0.00261773962,0.5017775983,0.0008207918666,0.4991598587,0.5017769898
49.506101,0.5011892686,-0.4988113998,0.4993071526,0.5004560037,0.003888218698,-0.003888887107,0.5011892686,-0.00030777138,0.4973003815,0.5011886002
50.73187255,0.4994348297,-0.5005651683,0.4956942476,0.5028345298,0.0007197691771,-0.0007197671502,0.4994348297,-0.000883159779,0.4987150626,0.4994348317
51.95764411,0.4986049818,-0.501394481,0.4973243769,0.5017614911,-0.002628564983,0.002629102171,0.4986049818,-0.0004137312562,0.5012340839,0.498605519
53.18341566,0.4994109141,-0.5005886899,0.5014970057,0.4990145754,-0.002565146746,0.002565542693,0.4994109141,0.0004087085838,0.5019764568,0.4994113101
54.45299026,0.5007276588,-0.4992725006,0.503294631,0.4978310743,0.0003191336771,-0.0003192931385,0.5007276588,0.0006375689784,0.5004083657,0.5007274994
55.72256485,0.5009734975,-0.4990269302,0.5010371329,0.4993171608,0.002294106389,-0.00229453403,0.5009734975,0.0001043739423,0.4986789634,0.5009730698
57.06005878,0.500017416,-0.4999827216,0.4979423603,0.5013545412,0.001191164755,-0.001191302402,0.500017416,-0.0004592494112,0.4988261136,0.5000172784
