time,Ideal.s,With_Ron_Goff.s,With_Ron_Goff_Vknee.s
0,0,-8.99910009,-5
1e-06,0.06283185307,-8.999037264,-4.999937181
0.010001,627.9679031,-8.371194977,-4.372157665
0.04433577132,2749.809293,-6.249565751,-2.250740559
0.08093990324,4869.203479,-4.130383483,-0.1317701669
0.08223139658,4939.919871,-4.059674161,-0.06106791525
0.08273944933,4967.649672,-4.031947133,-0.03334365892
0.08332610268,4999.606546,-3.999993454,-0.001393174984
0.08334177404,5000.459285,-3.9991408,-0.0005406064243
0.0833515204,5000.989598,-3.998610541,-1.039985288e-05
0.08335174848,5001.002008,-3.998598132,5.789951786e-06
0.08335185379,5001.007738,-3.998592403,3.849626625e-05
0.08335290689,5001.065037,-3.998535109,0.000323567946
0.08336343789,5001.638019,-3.997962185,0.003174224828
0.0834687479,5007.366635,-3.992234142,0.0316747995
0.08452184797,5064.531798,-3.935074695,0.316078595
0.09505284873,5623.579859,-3.376082533,3.097412232
0.133718478,7447.619006,-1.552225772,12.17223386
0.1652305593,8614.785447,-0.385176035,17.97903208
0.1748693369,8906.335067,-0.09365556743,19.4295277
0.1781279285,8997.563141,-0.002436615536,19.88339871
0.178175803,8998.875421,-0.001124466857,19.88992747
0.1782006879,8999.557215,-0.0004427402656,19.89331948
0.1782150222,8999.949846,-5.014851956e-05,19.89527287
0.1782166747,8999.995104,-4.895437398e-06,19.89549803
0.1782169128,9000.001626,5.406771481e-06,19.89553048
0.1782170208,9000.004583,4.537578587e-05,19.89554519
0.1782181006,9000.034156,0.000338182412,19.89569232
0.1782288987,9000.329868,0.003266023068,19.89716352
0.1783368803,9003.284709,0.03252186639,19.91186422
0.1794166959,9032.604946,0.3228212447,20.05773605
0.1902148517,9302.725894,2.99728608,21.40162136
0.2981964099,9544.972447,5.395766802,22.60682809
0.3055879223,9396.230461,3.92307387,21.86681821
0.320370947,9038.322198,0.3794277026,20.08618009
0.3215535889,9006.277708,0.06215552051,19.92675476
0.3216486915,9003.679213,0.03642785291,19.91382693
0.3216993325,9002.294232,0.02271516411,19.90693648
0.3217268956,9001.540026,0.01524778022,19.90318421
0.3217824196,9000.019911,0.0001971400449,19.89562145
0.3217829015,9000.006711,6.644482023e-05,19.89555578
0.3217830772,9000.001901,1.881723973e-05,19.89553184
0.3217831269,9000.000537,5.32009522e-06,19.89552506
0.3217831439,9000.000073,7.220482694e-07,19.89552275
0.3217831471,8999.999986,1.068404675e-06,19.89552232
0.3217831473,8999.999981,-1.925410942e-07,19.89552229
0.3217831475,8999.999975,-2.523485137e-08,19.89552226
0.3217831496,8999.999917,-8.313629934e-08,19.89552197
0.3217831707,8999.999338,-6.621508963e-07,19.89551909
0.3217833822,8999.993547,-6.45230558e-06,19.89549028
0.3217854965,8999.935639,-6.435472596e-05,19.89520218
0.32180664,8999.356469,-0.0006434662797,19.89232074
0.3220180747,8993.556041,-0.006443314726,19.86346289
0.3241324213,8934.680476,-0.06531299293,19.57054963
0.3452758879,8261.049862,-0.7388762507,16.21915354
0.3875628209,6491.478537,-2.508270636,7.415316103
0.4062263355,5556.938566,-3.442717163,2.765863511
0.41446436,5119.353768,-3.880258207,0.5888247147
0.4153732646,5070.213274,-3.929393786,0.3443446479
0.4158903609,5042.18224,-3.957422018,0.2048867667
0.4161853152,5026.169341,-3.973433315,0.1252206039
0.4163544605,5016.978749,-3.982622989,0.07949626329
0.4164551458,5011.505272,-3.988095919,0.0522650333
0.4165222043,5007.858709,-3.991742117,0.03412293093
0.4165654836,5005.504761,-3.99409583,0.02241174443
0.4165943316,5003.93552,-3.995664914,0.01460457649
0.4166135963,5002.887492,-3.996712837,0.009390507087
0.4166264941,5002.18579,-3.997414469,0.005899450338
0.4166352002,5001.71212,-3.997888092,0.003542883195
0.4166412105,5001.38511,-3.998215069,0.001915968063
0.4166452721,5001.164117,-3.99843604,0.0008165012268
0.4166480942,5001.010568,-3.998589573,5.257588068e-05
0.4166482375,5001.00277,-3.99859737,1.378156896e-05
0.416648281,5001.000404,-3.998599736,2.010168711e-06
0.4166482892,5000.99996,-3.99860018,5.865588078e-07
0.41664829,5000.999914,-3.998600226,-4.274275762e-07
0.4166482909,5000.999868,-3.998600272,-1.321846694e-07
0.4166482994,5000.999405,-3.998600735,-5.95073729e-07
0.4166483845,5000.994775,-3.998605364,-5.223965141e-06
0.4166492354,5000.948477,-3.998651658,-5.151295788e-05
0.4166577444,5000.485486,-3.999114602,-0.0005144107456
0.4167428352,4995.854797,-4.003744829,-0.005144174385
0.4175937424,4949.469578,-4.050125409,-0.05152011756
0.4261028147,4478.056973,-4.521490878,-0.522838459
0.4431209595,3498.224311,-5.501225567,-1.502475194
0.4771572489,1430.329876,-7.568913233,-3.569956133
0.4907717647,579.5022858,-8.419655749,-4.420613592
0.496217571,237.6346542,-8.761489197,-4.762412863
0.4983958935,100.7872782,-8.89832289,-4.899232875
0.4992672225,46.04160566,-8.953063088,-4.953967601
0.4996157541,24.14285836,-8.974959646,-4.975861969
0.4997551667,15.38332114,-8.983718307,-4.984619755
0.4998109318,11.87950257,-8.987221775,-4.988122873
0.4999224619,4.871861488,-8.994228716,-4.995129113
0.499967074,2.068804192,-8.997031493,-4.997931609
0.4999849188,0.9475812158,-8.998152604,-4.999052608
0.4999920567,0.4990920212,-8.998601048,-4.999501008
0.4999949119,0.319696343,-8.998780426,-4.999680368
0.4999960539,0.2479380717,-8.998852177,-4.999752112
0.4999983381,0.104421529,-8.998995679,-4.999895599
0.4999992517,0.04701491198,-8.99905308,-4.999952994
0.4999996172,0.02405226516,-8.99907604,-4.999975953
0.4999997634,0.01486720643,-8.999085224,-4.999985136
0.4999998219,0.01119318293,-8.999088898,-4.999988809
0.4999999388,0.003845135953,-8.999096245,-4.999996156
0.4999999856,0.0009059171603,-8.999099184,-4.999999094
0.4999999893,0.0006707796553,-8.999099419,-4.999999329
0.4999999968,0.0002005046497,-8.99909989,-4.9999998
0.4999999998,1.239464653e-05,-8.999100078,-4.999999988
0.4999999999,7.497133029e-06,-8.999100082,-4.999999993
0.4999999999,4.128498768e-06,-8.999100086,-4.999999996
0.5,1.735834924e-06,-8.999100088,-4.999999998
0.5,4.891832529e-07,-8.99910009,-5
0.5,7.037160084e-08,-8.99910009,-5
0.5,1.119227274e-08,-8.99910009,-5
0.5,-6.959954127e-10,-8.99910009,-5
0.5,-6.513564062e-12,-8.99910009,-5
0.5,-6.471145501e-11,-8.99910009,-5
0.5,-6.466992463e-10,-8.999100091,-5.000000001
0.5000000001,-6.466541632e-09,-8.999100096,-5.000000006
0.500000001,-6.466494773e-08,-8.999100155,-5.000000065
0.5000000103,-6.466490486e-07,-8.999100737,-5.000000647
0.5000001029,-6.466490022e-06,-8.999106556,-5.000006465
0.5000010292,-6.466489981e-05,-8.999164748,-5.000064652
0.5000102917,-0.0006466489972,-8.999746674,-5.00064652
0.5001029174,-0.006466489526,-9.005565933,-5.006465196
0.5010291738,-0.0646644491,-9.063758073,-5.064651519
0.5102917384,-0.6461984261,-9.645233903,-5.646069212
0.6029173844,-6.025153341,-15.02365098,-11.02394855
0.8825071298,-6.729793791,-15.72822097,-11.7284481
1,0.3537051721,-8.99910009,-5
