time,L.p.i,C2.v,C1.v,L.i
0,0,0,4,0
0.05982600974,2.2463192e-06,0.001351561054,3.998356933,2.2463192e-06
1.296223345,0.001048755246,0.02905628772,3.965752003,0.001048755246
5.135170714,0.01617789353,0.11228997,3.880252738,0.01617789353
11.26143276,0.07561660204,0.2362015689,3.788548705,0.07561660204
19.7742457,0.2236122405,0.3895172929,3.73800108,0.2236122405
31.58458988,0.5358663276,0.5639252619,3.779754993,0.5358663276
46.42590084,1.060696893,0.7160611276,3.946760221,1.060696893
64.36041643,1.805577802,0.7955939739,4.207510644,1.805577802
85.34531034,2.685289143,0.7447757109,4.447227556,2.685289143
109.5926949,3.49966754,0.5152351197,4.47673657,3.49966754
136.8099971,3.913123995,0.1071898199,4.084993232,3.913123995
164.0272994,3.655500169,-0.3493513816,3.271735979,3.655500169
191.2446017,2.762168614,-0.7278256817,2.207169738,2.762168614
221.947757,1.264672968,-0.9283082379,1.03177814,1.264672968
226.3205767,1.035091898,-0.9319378013,0.8819025017,1.035091898
231.2810439,0.7754364514,-0.9285875204,0.6965284352,0.7754364514
246.3677228,0.01056947915,-0.8777422099,0.03228842508,0.01056947915
261.4544016,-0.6848273209,-0.7856378778,-0.7839623691,-0.6848273209
266.2174654,-0.8857498903,-0.7524786553,-1.073786722,-0.8857498903
269.6231556,-1.023583141,-0.7283033827,-1.27258276,-1.023583141
285.0749847,-1.585531571,-0.6115263404,-1.997455202,-1.585531571
300.5268137,-2.035364682,-0.4792201479,-2.470488539,-2.035364682
320.701954,-2.433177274,-0.2830863743,-2.776624485,-2.433177274
342.4779757,-2.599702988,-0.05461315943,-2.790732008,-2.599702988
365.8130212,-2.473484415,0.1806939975,-2.541205074,-2.473484415
389.4060671,-2.066941516,0.3713409642,-2.126506922,-2.066941516
417.400909,-1.346248967,0.4896337277,-1.593106091,-1.346248967
446.29787,-0.5452078079,0.4579986257,-1.187200866,-0.5452078079
476.0459788,0.07998209253,0.2705542421,-1.080635993,0.07998209253
505.7940876,0.292363023,-0.01786541015,-1.347509629,0.292363023
535.5421963,0.006184963825,-0.3171983702,-1.922189165,0.006184963825
567.8799097,-0.7817236157,-0.5428742888,-2.695440792,-0.7817236157
600.2176231,-1.792071957,-0.5780194326,-3.34527987,-1.792071957
634.5498468,-2.690729273,-0.3846631091,-3.622456822,-2.690729273
670.5403839,-3.02695068,-0.006863246495,-3.31762735,-3.02695068
706.530921,-2.564953579,0.3834558525,-2.520425767,-2.564953579
742.521458,-1.485038542,0.6044866388,-1.581510733,-1.485038542
762.0337636,-0.8035886503,0.6094756676,-1.168906586,-0.8035886503
771.2193668,-0.4948054973,0.581283939,-1.022675818,-0.4948054973
778.3134818,-0.2703120163,0.5466056469,-0.9288240286,-0.2703120163
781.8929277,-0.1631655419,0.5251906569,-0.8828366315,-0.1631655419
800.9654927,0.3175562363,0.3755784078,-0.676462564,0.3175562363
816.4370511,0.5716054025,0.2237233569,-0.6006341804,0.5716054025
837.3937111,0.6924456676,-0.001959556851,-0.7248758237,0.6924456676
846.3413107,0.6626919175,-0.1008131441,-0.8887245861,0.6626919175
854.2677513,0.5954580534,-0.1887701854,-1.098199349,0.5954580534
858.4198429,0.5449661283,-0.2346724134,-1.217628171,0.5449661283
878.0728402,0.1694493498,-0.4387805845,-1.815610308,0.1694493498
893.9713093,-0.2790114299,-0.5714216869,-2.314307731,-0.2790114299
913.6123034,-0.9562253912,-0.6717839818,-2.896420894,-0.9562253912
936.0894697,-1.791235654,-0.6798420942,-3.435944392,-1.791235654
961.3521073,-2.629712785,-0.5465886081,-3.777512856,-2.629712785
989.4854372,-3.212267886,-0.2523335422,-3.743193038,-3.212267886
1018.946616,-3.243506759,0.1366445137,-3.248104539,-3.243506759
1048.407794,-2.655660077,0.4907456033,-2.427615849,-2.655660077
1080.367341,-1.512842122,0.7052083371,-1.461755157,-1.512842122
1097.166472,-0.8300737576,0.7159967549,-1.041120913,-0.8300737576
1100.466671,-0.6976317068,0.7091560961,-0.9706882549,-0.6976317068
1103.950983,-0.5597873528,0.6988255585,-0.8946458183,-0.5597873528
1117.268339,-0.06174056512,0.6335509811,-0.580890347,-0.06174056512
1130.585695,0.3712452199,0.5367519417,-0.2452454314,0.3712452199
1147.764234,0.8058548691,0.3861907402,0.1958962243,0.8058548691
1165.511088,1.095322076,0.2267464767,0.6464976133,1.095322076
1176.373234,1.196354844,0.138752355,0.9220656905,1.196354844
1181.671162,1.227025259,0.1005648254,1.056349715,1.227025259
1184.920916,1.240421247,0.07890500653,1.130619009,1.240421247
