time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
0,0,0,0,0
1e-07,0,0,0,0
2e-07,0,0,0,0
3e-07,0,0,0,0
4e-07,0,0,0,0
5e-07,0,0,0,0
6e-07,0,0,0,0
7e-07,0,0,0,0
8e-07,0,0,0,0
9e-07,0,0,0,0
1e-06,0,0,0,0
1.1e-06,0,0,0,0
1.2e-06,0,0,0,0
1.3e-06,0,0,0,0
1.4e-06,0,0,0,0
1.5e-06,0,0,0,0
1.6e-06,0,0,0,0
1.7e-06,0,0,0,0
1.8e-06,0,0,0,0
1.9e-06,0,0,0,0
2e-06,0,0,0,0
2.1e-06,0,0,0,0
2.2e-06,0,0,0,0
2.3e-06,0,0,0,0
2.4e-06,0,0,0,0
2.5e-06,0,0,0,0
2.6e-06,0,0,0,0
2.7e-06,0,0,0,0
2.8e-06,0,0,0,0
2.9e-06,0,0,0,0
3e-06,0,0,0,0
3.1e-06,0,0,0,0
3.2e-06,0,0,0,0
3.3e-06,0,0,0,0
3.4e-06,0,0,0,0
3.5e-06,0,0,0,0
3.6e-06,0,0,0,0
3.7e-06,0,0,0,0
3.8e-06,0,0,0,0
3.9e-06,0,0,0,0
4e-06,0,0,0,0
4.1e-06,0,0,0,0
4.2e-06,0,0,0,0
4.3e-06,0,0,0,0
4.4e-06,0,0,0,0
4.5e-06,0,0,0,0
4.6e-06,0,0,0,0
4.7e-06,0,0,0,0
4.8e-06,0,0,0,0
4.9e-06,0,0,0,0
5e-06,0,0,0,0
5.1e-06,0,0,0,0
5.2e-06,0,0,0,0
5.3e-06,0,0,0,0
5.4e-06,0,0,0,0
5.5e-06,0,0,0,0
5.6e-06,0,0,0,0
5.7e-06,0,0,0,0
5.8e-06,0,0,0,0
5.9e-06,0,0,0,0
6e-06,0,0,0,0
6.1e-06,0,0,0,0
6.2e-06,0,0,0,0
6.3e-06,0,0,0,0
6.4e-06,0,0,0,0
6.5e-06,0,0,0,0
6.6e-06,0,0,0,0
6.7e-06,0,0,0,0
6.8e-06,0,0,0,0
6.9e-06,0,0,0,0
7e-06,0,0,0,0
7.1e-06,0,0,0,0
7.2e-06,0,0,0,0
7.3e-06,0,0,0,0
7.4e-06,0,0,0,0
7.5e-06,0,0,0,0
7.6e-06,0,0,0,0
7.7e-06,0,0,0,0
7.8e-06,0,0,0,0
7.9e-06,0,0,0,0
8e-06,0,0,0,0
8.1e-06,0,0,0,0
8.2e-06,0,0,0,0
8.3e-06,0,0,0,0
8.4e-06,0,0,0,0
8.5e-06,0,0,0,0
8.6e-06,0,0,0,0
8.7e-06,0,0,0,0
8.8e-06,0,0,0,0
8.9e-06,0,0,0,0
9e-06,0,0,0,0
9.1e-06,0,0,0,0
9.2e-06,0,0,0,0
9.3e-06,0,0,0,0
9.4e-06,0,0,0,0
9.5e-06,0,0,0,0
9.6e-06,0,0,0,0
9.7e-06,-1.151365944,-33746022.62,1.792484203e-30,7.715583957e-08
9.8e-06,-4.239245043,-48182706.47,2.806003374e-29,-4.785608901e-07
9.9e-06,3.842431809,97834298.05,3.790739532e-30,-6.290960676e-07
1e-05,31.29465368,397322480.3,-7.637740062e-29,1.126246824e-06
1.01e-05,80.0878377,689686593.1,-1.339905289e-28,6.557733159e-06
1.02e-05,147.8058003,738594271.9,2.568425927e-29,1.774170074e-05
1.03e-05,221.6540476,738132845.4,1.598083995e-27,3.62150308e-05
1.04e-05,295.4432856,737671972.3,9.281102179e-27,6.207053932e-05
1.05e-05,369.1866221,737211162.6,4.002664497e-26,9.530244793e-05
1.06e-05,442.8833056,736750580.2,1.166868096e-25,0.0001359062567
1.07e-05,516.534591,736290241,2.778454096e-25,0.0001838775154
1.08e-05,590.1410064,735830141,6.123050729e-25,0.0002392117218
1.09e-05,663.7023537,735370256.6,1.259087241e-24,0.0003019043217
1.1e-05,737.2177085,734910544.3,2.407432169e-24,0.0003719507088
1.11e-05,810.6854197,734450940.9,4.296798928e-24,0.0004493462248
1.12e-05,884.1080981,733991617,7.229814785e-24,0.0005340859098
1.13e-05,957.4854946,733532537.5,1.177861139e-23,0.0006261661638
1.14e-05,1030.815885,733073677.6,1.837181152e-23,0.0007255819632
1.15e-05,1104.098538,732615040.3,2.76616174e-23,0.0008323282766
1.16e-05,1177.333283,732156626.4,4.054899644e-23,0.0009464002208
1.17e-05,1250.520509,731698434.5,5.818368125e-23,0.001067793061
1.18e-05,1323.66117,731240460.8,8.196416959e-23,0.001196502211
1.19e-05,1396.756777,730782699.3,1.135377244e-22,0.001332523232
1.2e-05,1469.809407,730325141.6,1.548003739e-22,0.001475851836
1.21e-05,1542.821693,729867777.1,2.078969113e-22,0.00162648388
1.22e-05,1615.796834,729410592.9,2.752208952e-22,0.001784415372
1.23e-05,1688.728759,728953613,3.592464467e-22,0.001949641838
1.24e-05,1761.601227,728496904.4,4.639655867e-22,0.002122158204
1.25e-05,1834.428121,728040410.6,5.933320916e-22,0.002301960429
1.26e-05,1907.20855,727584132.4,7.510296397e-22,0.002489043355
1.27e-05,1979.941898,727128070.3,9.415602554e-22,0.002683401933
1.28e-05,2052.62783,726672224.3,1.170244309e-21,0.002885031221
1.29e-05,2125.266289,726216594.2,1.443220516e-21,0.003093926386
1.3e-05,2197.857491,725761179.3,1.767445938e-21,0.003310082703
1.31e-05,2270.401935,725305978.7,2.150695983e-21,0.003533495555
1.32e-05,2342.900394,724850990.9,2.601564404e-21,0.003764160436
1.33e-05,2415.353921,724396214.3,3.129463302e-21,0.004002072943
1.34e-05,2487.763843,723941646.6,3.74462312e-21,0.004247228786
1.35e-05,2560.13177,723487285.3,4.458092651e-21,0.00449962378
1.36e-05,2632.459584,723033127.7,5.28173903e-21,0.004759253851
1.37e-05,2704.749448,722579170.4,6.228247741e-21,0.005026115032
1.38e-05,2777.003801,722125409.8,7.311122612e-21,0.005300203462
1.39e-05,2849.217739,721671856.3,8.544476427e-21,0.005581515479
1.4e-05,2921.361182,721218564.3,9.946235454e-21,0.005870045172
1.41e-05,2993.4587,720765485.6,1.153576901e-20,0.006165786435
1.42e-05,3065.510854,720312617.9,1.333119612e-20,0.006468734973
1.43e-05,3137.51809,719859959.8,1.535259238e-20,0.00677888646
1.44e-05,3209.480745,719407510.2,1.762199e-20,0.007096236538
1.45e-05,3281.399043,718955268.3,2.016337779e-20,0.00742078082
1.46e-05,3353.273093,718503234.2,2.300270114e-20,0.007752514885
1.47e-05,3425.102897,718051408.1,2.616786206e-20,0.008091434284
1.48e-05,3496.888341,717599791,2.968871915e-20,0.008437534534
1.49e-05,3568.6292,717148384.2,3.35970876e-20,0.008790811123
1.5e-05,3640.325138,716697189.6,3.79267392e-20,0.009151259508
1.51e-05,3711.975703,716246209.5,4.271340234e-20,0.009518875112
1.52e-05,3783.580337,715795446.8,4.799476201e-20,0.00989365333
1.53e-05,3855.138364,715344904.7,5.38104598e-20,0.01027558952
1.54e-05,3926.648999,714894587.2,6.020209388e-20,0.01066467903
1.55e-05,3998.111345,714444498.6,6.721321905e-20,0.01106091714
1.56e-05,4069.524391,713994643.6,7.488934667e-20,0.01146429913
1.57e-05,4140.89749,713544969.4,8.326745092e-20,0.01187482129
1.58e-05,4212.228754,713095488.9,9.242601977e-20,0.01229247855
1.59e-05,4283.514945,712646220.7,1.024208833e-19,0.01271726619
1.6e-05,4354.756233,712197163.7,1.133036758e-19,0.01314917986
1.61e-05,4425.952769,711748317.1,1.251304561e-19,0.01358821522
1.62e-05,4497.104685,711299680,1.379617075e-19,0.01403436791
1.63e-05,4568.212091,710851251.9,1.518623383e-19,0.01448763356
1.64e-05,4639.27508,710403032.2,1.669016809e-19,0.0149480078
1.65e-05,4710.293724,709955020.5,1.831534927e-19,0.01541548622
1.66e-05,4781.268077,709507216.4,2.006959555e-19,0.01589006444
1.67e-05,4852.198172,709059619.9,2.196116757e-19,0.01637173803
1.68e-05,4923.084023,708612230.7,2.399876843e-19,0.01686050258
1.69e-05,4993.925624,708165048.9,2.619154372e-19,0.01735635365
1.7e-05,5064.72295,707718074.7,2.854908144e-19,0.01785928679
1.71e-05,5135.475956,707271308.2,3.108141208e-19,0.01836929755
1.72e-05,5206.184577,706824750,3.379900859e-19,0.01888638146
1.73e-05,5276.848731,706378400.3,3.671278638e-19,0.01941053404
1.74e-05,5347.468313,705932260,3.983410331e-19,0.01994175081
1.75e-05,5418.0432,705486329.5,4.317475971e-19,0.02048002726
1.76e-05,5488.573251,705040609.8,4.674699836e-19,0.02102535888
1.77e-05,5559.058301,704595101.8,5.056350451e-19,0.02157774115
1.78e-05,5629.498171,704149806.4,5.463740587e-19,0.02213716954
1.79e-05,5699.892659,703704725,5.89822726e-19,0.0227036395
1.8e-05,5770.241543,703259858.6,6.361211732e-19,0.02327714649
1.81e-05,5840.544584,702815208.8,6.854139514e-19,0.02385768592
1.82e-05,5910.801522,702370777,7.378500358e-19,0.02444525323
1.83e-05,5981.012077,701926564.8,7.935828267e-19,0.02503984383
1.84e-05,6051.175949,701482573.8,8.527701487e-19,0.02564145312
1.85e-05,6121.292822,701038806,9.15574251e-19,0.02625007649
1.86e-05,6191.362355,700595263.3,9.821618075e-19,0.02686570932
1.87e-05,6261.388671,700151924.4,1.052670945e-18,0.02748834714
1.88e-05,6331.38171,699708737,1.127308772e-18,0.02811798636
1.89e-05,6401.330468,699265758,1.206389614e-18,0.02875462251
1.9e-05,6471.234981,698822987.3,1.290091218e-18,0.02939825121
1.91e-05,6541.095284,698380424.7,1.378601432e-18,0.03004886806
1.92e-05,6610.911411,697938069.8,1.472118208e-18,0.03070646866
1.93e-05,6680.683393,697495922.7,1.570849598e-18,0.03137104862
1.94e-05,6750.41126,697053983.1,1.675013757e-18,0.03204260354
1.95e-05,6820.09504,696612250.8,1.784838941e-18,0.03272112904
1.96e-05,6889.73476,696170725.7,1.900563508e-18,0.03340662072
1.97e-05,6959.330444,695729407.8,2.022435918e-18,0.03409907418
1.98e-05,7028.882114,695288296.8,2.150714733e-18,0.03479848504
1.99e-05,7098.389794,694847392.7,2.285668617e-18,0.03550484889
2e-05,7167.853501,694406695.4,2.427576335e-18,0.03621816134
2.01e-05,7237.273254,693966204.7,2.576726755e-18,0.036938418
2.02e-05,7306.649069,693525920.7,2.733418847e-18,0.03766561448
2.03e-05,7375.98096,693085843.3,2.89796168e-18,0.03839974639
2.04e-05,7445.26894,692645972.4,3.07067443e-18,0.03914080932
2.05e-05,7514.513019,692206308,3.251886369e-18,0.03988879888
2.06e-05,7583.713208,691766850.1,3.441936876e-18,0.04064371069
2.07e-05,7652.869513,691327598.6,3.641175428e-18,0.04140554035
2.08e-05,7721.981941,690888553.6,3.849961607e-18,0.04217428345
2.09e-05,7791.050495,690449715.1,4.068665094e-18,0.04294993562
2.1e-05,7860.075178,690011083.2,4.297665674e-18,0.04373249246
2.11e-05,7929.05599,689572657.7,4.537353233e-18,0.04452194957
2.12e-05,7997.992931,689134438.9,4.788127759e-18,0.04531830256
2.13e-05,8066.885997,688696426.8,5.050399342e-18,0.04612154703
2.14e-05,8135.735184,688258621.4,5.324588172e-18,0.0469316786
2.15e-05,8204.540486,687821022.8,5.611124545e-18,0.04774869287
2.16e-05,8273.301895,687383631.2,5.910448854e-18,0.04857258544
2.17e-05,8342.019402,686946446.6,6.223011598e-18,0.04940335193
2.18e-05,8410.692994,686509469.2,6.549273375e-18,0.05024098793
2.19e-05,8479.322659,686072699.1,6.889704887e-18,0.05108548906
2.2e-05,8547.908382,685636136.5,7.244786936e-18,0.05193685092
2.21e-05,8616.450146,685199781.5,7.615010426e-18,0.05279506913
2.22e-05,8684.947934,684763634.3,8.000876365e-18,0.05366013928
2.23e-05,8753.401725,684327695,8.402895861e-18,0.05453205698
2.24e-05,8821.811498,683891963.9,8.821590124e-18,0.05541081784
2.25e-05,8890.177229,683456441.2,9.257490466e-18,0.05629641746
2.26e-05,8958.498893,683021127.1,9.711138301e-18,0.05718885146
2.27e-05,9026.776463,682586021.8,1.018308514e-17,0.05808811544
2.28e-05,9095.009911,682151125.6,1.067389261e-17,0.05899420501
2.29e-05,9163.199207,681716438.8,1.118413243e-17,0.05990711577
2.3e-05,9231.34722,681281942.3,1.171413027e-17,0.06082684257
2.31e-05,9299.454015,680847636.4,1.226492231e-17,0.06175338189
2.32e-05,9367.517489,680413534.9,1.283740375e-17,0.06268673013
2.33e-05,9435.537631,679979637.8,1.343217445e-17,0.06362688289
2.34e-05,9503.51443,679545945.2,1.404985567e-17,0.06457383577
2.35e-05,9571.447881,679112457.2,1.469109008e-17,0.06552758439
2.36e-05,9639.337977,678679173.6,1.53565418e-17,0.06648812436
2.37e-05,9707.184715,678246094.5,1.604689632e-17,0.06745545131
2.38e-05,9774.988093,677813219.8,1.676286059e-17,0.06842956086
2.39e-05,9842.748112,677380549.6,1.750516293e-17,0.06941044864
2.4e-05,9910.464774,676948083.9,1.827455312e-17,0.07039811027
2.41e-05,9978.138083,676515822.6,1.907180233e-17,0.0713925414
2.42e-05,10045.76804,676083765.6,1.989770315e-17,0.07239373768
2.43e-05,10113.35467,675651912.9,2.07530696e-17,0.07340169474
2.44e-05,10180.89796,675220264.6,2.163873708e-17,0.07441640823
2.45e-05,10248.39794,674788820.4,2.255556245e-17,0.07543787382
2.46e-05,10315.85461,674357580.4,2.350442396e-17,0.07646608715
2.47e-05,10383.268,673926544.5,2.448622129e-17,0.0775010439
2.48e-05,10450.63812,673495712.7,2.550187552e-17,0.07854273973
2.49e-05,10517.96498,673065084.7,2.655232915e-17,0.07959117031
2.5e-05,10585.24862,672634660.6,2.763854611e-17,0.08064633132
2.51e-05,10652.48905,672204440.3,2.876151173e-17,0.08170821844
2.52e-05,10719.6863,671774423.6,2.992223276e-17,0.08277682735
2.53e-05,10786.8404,671344610.5,3.112173737e-17,0.08385215375
2.54e-05,10853.95137,670915000.8,3.236107515e-17,0.08493419333
2.55e-05,10921.01925,670485594.5,3.364131709e-17,0.08602294177
2.56e-05,10988.04407,670056391.3,3.496355562e-17,0.0871183948
2.57e-05,11055.02587,669627391.2,3.632890456e-17,0.08822054811
2.58e-05,11121.96468,669198594,3.773849915e-17,0.08932939742
2.59e-05,11188.86054,668769999.6,3.919349607e-17,0.09044493843
2.6e-05,11255.71349,668341607.8,4.069507339e-17,0.09156716687
2.61e-05,11322.52357,667913418.5,4.224443061e-17,0.09269607846
2.62e-05,11389.29083,667485431.5,4.384278864e-17,0.09383166894
2.63e-05,11456.01532,667057646.7,4.549138981e-17,0.09497393403
2.64e-05,11522.69707,666630063.7,4.719149786e-17,0.09612286946
2.65e-05,11589.33616,666202682.6,4.894439795e-17,0.09727847099
2.66e-05,11655.93261,665775503.1,5.075139665e-17,0.09844073435
2.67e-05,11722.4865,665348524.9,5.261382196e-17,0.0996096553
2.68e-05,11788.99787,664921748,5.453302329e-17,0.1007852296
2.69e-05,11855.46679,664495172,5.651037145e-17,0.101967453
2.7e-05,11921.89331,664068796.8,5.854725869e-17,0.1031563212
2.71e-05,11988.27749,663642622.1,6.064509865e-17,0.1043518301
2.72e-05,12054.61941,663216647.8,6.280532642e-17,0.1055539753
2.73e-05,12120.91912,662790873.5,6.502939848e-17,0.1067627528
2.74e-05,12187.17669,662365299.1,6.731879273e-17,0.1079781582
2.75e-05,12253.39219,661939924.2,6.967500849e-17,0.1092001873
2.76e-05,12319.56569,661514748.7,7.20995665e-17,0.110428836
2.77e-05,12385.69727,661089772.3,7.45940089e-17,0.1116640999
2.78e-05,12451.78701,660664994.7,7.715989927e-17,0.112905975
2.79e-05,12517.83497,660240415.7,7.979882258e-17,0.114154457
2.8e-05,12583.84124,659816034.9,8.251238523e-17,0.1154095418
2.81e-05,12649.80589,659391852.1,8.530221504e-17,0.116671225
2.82e-05,12715.72902,658967867,8.816996125e-17,0.1179395026
2.83e-05,12781.61071,658544079.3,9.111729449e-17,0.1192143704
2.84e-05,12847.45104,658120488.6,9.414590682e-17,0.1204958241
2.85e-05,12913.2501,657697094.8,9.725751173e-17,0.1217838597
2.86e-05,12979.00259,657273915.2,1.004526463e-16,0.1230784723
2.87e-05,13044.70908,656850948.1,1.03734671e-16,0.1243796575
2.88e-05,13110.37331,656428180.9,1.071065477e-16,0.1256874115
2.89e-05,13175.99529,656005613.4,1.105700332e-16,0.1270017299
2.9e-05,13241.57505,655583245.8,1.141269275e-16,0.1283226086
2.91e-05,13307.11258,655161077.8,1.177790729e-16,0.1296500432
2.92e-05,13372.60791,654739109.5,1.215283547e-16,0.1309840296
2.93e-05,13438.06105,654317340.8,1.253767005e-16,0.1323245636
2.94e-05,13503.472,653895771.6,1.29326081e-16,0.1336716408
2.95e-05,13568.84079,653474401.9,1.333785094e-16,0.135025257
2.96e-05,13634.16742,653053231.6,1.375360415e-16,0.1363854081
2.97e-05,13699.45191,652632260.6,1.41800776e-16,0.1377520897
2.98e-05,13764.69428,652211488.8,1.46174854e-16,0.1391252978
2.99e-05,13829.89455,651790916.3,1.506604596e-16,0.1405050279
3e-05,13895.05271,651370542.9,1.552598194e-16,0.141891276
3.01e-05,13960.16881,650950368.6,1.599752027e-16,0.1432840378
3.02e-05,14025.24284,650530393.2,1.648089215e-16,0.1446833091
3.03e-05,14090.27482,650110616.8,1.697633305e-16,0.1460890857
3.04e-05,14155.26479,649691039.2,1.748408272e-16,0.1475013633
3.05e-05,14220.21274,649271660.4,1.800438515e-16,0.1489201378
3.06e-05,14285.1187,648852480.3,1.853748863e-16,0.1503454049
3.07e-05,14349.98269,648433498.8,1.908364569e-16,0.1517771605
3.08e-05,14414.80472,648014715.8,1.964311316e-16,0.1532154004
3.09e-05,14479.58482,647596131.3,2.021615212e-16,0.1546601203
3.1e-05,14544.32301,647177745.1,2.080302791e-16,0.1561113162
3.11e-05,14609.0193,646759557.3,2.140401015e-16,0.1575689836
3.12e-05,14673.67371,646341567.6,2.201937274e-16,0.1590331186
3.13e-05,14738.28627,645923776.1,2.264939383e-16,0.1605037169
3.14e-05,14802.857,645506182.6,2.329435585e-16,0.1619807743
3.15e-05,14867.38592,645088787,2.395454548e-16,0.1634642866
3.16e-05,14931.87305,644671589.3,2.46302537e-16,0.1649542497
3.17e-05,14996.31841,644254589.3,2.532177574e-16,0.1664506594
3.18e-05,15060.72203,643837787,2.602941109e-16,0.1679535115
3.19e-05,15125.08392,643421182.3,2.675346353e-16,0.1694628019
3.2e-05,15189.40412,643004775.1,2.749424109e-16,0.1709785263
3.21e-05,15253.68265,642588565.3,2.825205607e-16,0.1725006807
3.22e-05,15317.91952,642172552.7,2.902722507e-16,0.1740292608
3.23e-05,15382.11478,641756737.4,2.982006891e-16,0.1755642625
3.24e-05,15446.26843,641341119.1,3.063091271e-16,0.1771056816
3.25e-05,15510.38051,640925697.8,3.146008585e-16,0.178653514
3.26e-05,15574.45104,640510473.4,3.230792199e-16,0.1802077555
3.27e-05,15638.48005,640095445.8,3.317475903e-16,0.181768402
3.28e-05,15702.46757,639680614.9,3.406093918e-16,0.1833354494
3.29e-05,15766.41361,639265980.5,3.496680888e-16,0.1849088934
3.3e-05,15830.31822,638851542.6,3.589271885e-16,0.18648873
3.31e-05,15894.18142,638437301.1,3.68390241e-16,0.188074955
3.32e-05,15958.00323,638023255.8,3.780608389e-16,0.1896675643
3.33e-05,16021.78368,637609406.6,3.879426173e-16,0.1912665537
3.34e-05,16085.52281,637195753.5,3.980392545e-16,0.1928719192
3.35e-05,16149.22065,636782296.2,4.083544709e-16,0.1944836565
3.36e-05,16212.87721,636369034.8,4.188920301e-16,0.1961017615
3.37e-05,16276.49254,635955969,4.29655738e-16,0.1977262303
3.38e-05,16340.06667,635543098.8,4.406494434e-16,0.1993570585
3.39e-05,16403.59962,635130424,4.518770378e-16,0.2009942421
3.4e-05,16467.09143,634717944.6,4.633424551e-16,0.202637777
3.41e-05,16530.54212,634305660.3,4.750496724e-16,0.2042876591
3.42e-05,16593.95174,633893571.1,4.870027089e-16,0.2059438842
3.43e-05,16657.32031,633481676.9,4.99205627e-16,0.2076064483
3.44e-05,16720.64786,633069977.5,5.116625315e-16,0.2092753472
3.45e-05,16783.93444,632658472.8,5.243775699e-16,0.2109505769
3.46e-05,16847.18007,632247162.6,5.373549324e-16,0.2126321332
3.47e-05,16910.38479,631836046.9,5.505988521e-16,0.2143200121
3.48e-05,16973.54863,631425125.5,5.641136044e-16,0.2160142094
3.49e-05,17036.67163,631014398.3,5.779035078e-16,0.2177147211
3.5e-05,17099.75382,630603865.1,5.919729232e-16,0.2194215431
3.51e-05,17162.79524,630193525.8,6.063262542e-16,0.2211346712
3.52e-05,17225.79592,629783380.3,6.209679472e-16,0.2228541015
3.53e-05,17288.75591,629373428.4,6.359024914e-16,0.2245798298
3.54e-05,17351.67524,628963670,6.511344183e-16,0.226311852
3.55e-05,17414.55394,628554105,6.666683024e-16,0.2280501642
3.56e-05,17477.39206,628144733.2,6.825087609e-16,0.2297947621
3.57e-05,17540.18963,627735554.5,6.986604535e-16,0.2315456417
3.58e-05,17602.94669,627326568.7,7.151280828e-16,0.233302799
3.59e-05,17665.66328,626917775.7,7.319163938e-16,0.2350662299
3.6e-05,17728.33607,626509187.4,7.490268143e-16,0.2368359294
3.61e-05,17790.96656,626100798.5,7.664695434e-16,0.2386118938
3.62e-05,17853.55628,625692603.5,7.842516234e-16,0.2403941195
3.63e-05,17916.10523,625284602.3,8.023779422e-16,0.2421826023
3.64e-05,17978.61343,624876794.9,8.208534673e-16,0.2439773382
3.65e-05,18041.08088,624469181.1,8.396832448e-16,0.245778323
3.66e-05,18103.50761,624061760.9,8.588724002e-16,0.2475855526
3.67e-05,18165.89362,623654534.1,8.784261381e-16,0.2493990231
3.68e-05,18228.23893,623247500.8,8.98349742e-16,0.2512187302
3.69e-05,18290.54354,622840660.8,9.186485748e-16,0.2530446699
3.7e-05,18352.80749,622434014,9.393280783e-16,0.2548768381
3.71e-05,18415.03077,622027560.4,9.603937735e-16,0.2567152308
3.72e-05,18477.2134,621621299.8,9.818512603e-16,0.2585598437
3.73e-05,18539.3554,621215232.2,1.003706218e-15,0.260410673
3.74e-05,18601.45679,620809357.6,1.025964405e-15,0.2622677145
3.75e-05,18663.51757,620403675.8,1.048631658e-15,0.2641309641
3.76e-05,18725.53777,619998186.7,1.071713894e-15,0.2660004177
3.77e-05,18787.5174,619592890.2,1.095217109e-15,0.2678760714
3.78e-05,18849.45647,619187786.4,1.119147377e-15,0.2697579209
3.79e-05,18911.355,618782875.1,1.143510852e-15,0.2716459624
3.8e-05,18973.21301,618378156.1,1.168313766e-15,0.2735401916
3.81e-05,19035.03051,617973629.5,1.193562433e-15,0.2754406046
3.82e-05,19096.80753,617569295.2,1.219263242e-15,0.2773471973
3.83e-05,19158.54408,617165153,1.245422665e-15,0.2792599656
3.84e-05,19220.24017,616761203,1.27204725e-15,0.2811789055
3.85e-05,19281.89582,616357444.9,1.299143626e-15,0.283104013
3.86e-05,19343.51106,615953878.8,1.3267185e-15,0.285035284
3.87e-05,19405.08589,615550504.5,1.354778659e-15,0.2869727144
3.88e-05,19466.62035,615147322,1.383330969e-15,0.2889163002
3.89e-05,19528.11444,614744331.2,1.412382374e-15,0.2908660374
3.9e-05,19589.56819,614341532,1.441939899e-15,0.292821922
3.91e-05,19650.98162,613938924.4,1.472010646e-15,0.2947839498
3.92e-05,19712.35474,613536508.2,1.502601797e-15,0.2967521169
3.93e-05,19773.68758,613134283.3,1.533720614e-15,0.2987264193
3.94e-05,19834.98015,612732249.8,1.565374438e-15,0.3007068529
3.95e-05,19896.23247,612330407.5,1.597570687e-15,0.3026934137
3.96e-05,19957.44458,611928756.3,1.63031686e-15,0.3046860977
3.97e-05,20018.61648,611527296.1,1.663620534e-15,0.3066849009
3.98e-05,20079.7482,611126027,1.697489367e-15,0.3086898191
3.99e-05,20140.83976,610724948.7,1.731931095e-15,0.3107008485
4e-05,20201.89118,610324061.3,1.766953531e-15,0.3127179851
4.01e-05,20262.90248,609923364.6,1.802564571e-15,0.3147412247
4.02e-05,20323.87369,609522858.5,1.838772188e-15,0.3167705634
4.03e-05,20384.80483,609122543,1.875584433e-15,0.3188059973
4.04e-05,20445.69591,608722418.1,1.913009438e-15,0.3208475222
4.05e-05,20506.54697,608322483.6,1.951055414e-15,0.3228951342
4.06e-05,20567.35803,607922739.4,1.98973065e-15,0.3249488293
4.07e-05,20628.12911,607523185.5,2.029043515e-15,0.3270086035
4.08e-05,20688.86023,607123821.8,2.069002456e-15,0.3290744528
4.09e-05,20749.55142,606724648.2,2.109616001e-15,0.3311463732
4.1e-05,20810.2027,606325664.6,2.150892755e-15,0.3332243608
4.11e-05,20870.81409,605926871,2.192841404e-15,0.3353084115
4.12e-05,20931.38563,605528267.3,2.235470712e-15,0.3373985213
4.13e-05,20991.91734,605129853.4,2.278789522e-15,0.3394946864
4.14e-05,21052.40923,604731629.2,2.322806756e-15,0.3415969026
4.15e-05,21112.86134,604333594.7,2.367531417e-15,0.3437051661
4.16e-05,21173.2737,603935749.7,2.412972583e-15,0.3458194728
4.17e-05,21233.64632,603538094.3,2.459139417e-15,0.3479398188
4.18e-05,21293.97924,603140628.2,2.506041155e-15,0.3500662001
4.19e-05,21354.27249,602743351.6,2.553687116e-15,0.3521986127
4.2e-05,21414.52608,602346264.2,2.602086698e-15,0.3543370528
4.21e-05,21474.74004,601949365.9,2.651249375e-15,0.3564815162
4.22e-05,21534.91441,601552656.8,2.701184704e-15,0.3586319991
4.23e-05,21595.04921,601156136.8,2.751902319e-15,0.3607884975
4.24e-05,21655.14447,600759805.7,2.803411933e-15,0.3629510075
4.25e-05,21715.20021,600363663.5,2.855723339e-15,0.365119525
4.26e-05,21775.21647,599967710.2,2.908846408e-15,0.3672940462
4.27e-05,21835.19327,599571945.5,2.962791091e-15,0.3694745671
4.28e-05,21895.13064,599176369.6,3.017567418e-15,0.3716610838
4.29e-05,21955.02862,598780982.2,3.073185499e-15,0.3738535923
4.3e-05,22014.88723,598385783.3,3.12965552e-15,0.3760520886
