time,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.B.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.ct.p.i,Transistor1.Tr.iS,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0
1.408166254e-14,3.275324749e-05,1.149614267e-11,0.01899757665,2.112247894e-06,2.112247892e-06,-3.988827784e-12,4.043579707e-09,2.481435315e-07,-3.988827784e-16,1.488579437e-10,5.532159145e-10,4.35928288e-12,1.501071419e-10,-4.934488897e-12,1.83794984e-09,-1.442922969e-09,-7.874690883e-09,-1.056546268e-07,-9.356996764e-10,-1.486515798e-10,1.639349642e-06,-5.752060164e-13,5.532159145e-10,4.35928288e-12,-1.506823479e-10,1.687267492e-09
2.037172008e-14,5.854154409e-05,2.332753129e-11,0.02188375058,3.055754902e-06,3.055754894e-06,-1.039591037e-11,1.15394858e-08,4.419227683e-07,-1.039591037e-15,3.118598246e-10,1.465808405e-09,1.324647832e-11,3.102777331e-10,-1.441389447e-11,4.829830748e-09,-2.978040105e-09,-1.091632192e-08,-1.859724141e-07,-1.94897233e-09,-3.110504888e-10,2.93159559e-06,-1.167416155e-12,1.465808405e-09,1.324647832e-11,-3.114451493e-10,4.518385598e-09
3.211073256e-14,0.0001127356815,5.505399335e-11,0.02419074014,4.816602159e-06,4.816602118e-06,-3.171183501e-11,3.81513153e-08,8.51810914e-07,-3.171183501e-15,7.76679566e-10,4.591811096e-09,5.145605917e-11,7.582597814e-10,-5.421193002e-11,1.520765625e-08,-7.210818528e-09,-1.603583052e-08,-3.475120261e-07,-4.753759584e-09,-7.72537912e-10,5.651230715e-06,-2.755870851e-12,4.591811096e-09,5.145605917e-11,-7.610156522e-10,1.44466406e-08
4.384974505e-14,0.0001699091731,9.80416367e-11,0.02494282756,6.577447356e-06,6.577447234e-06,-6.493373463e-11,8.164946679e-08,1.288929876e-06,-6.493373463e-15,1.452322472e-09,9.617269151e-09,1.292075687e-10,1.398536791e-09,-1.341161439e-10,3.230014952e-08,-1.310927775e-08,-2.054644744e-08,-5.07634503e-07,-8.67103034e-09,-1.440135343e-09,8.526355358e-06,-4.908575208e-12,9.617269151e-09,1.292075687e-10,-1.403445366e-09,3.089670415e-08
5.901674566e-14,0.0002448881281,1.681155924e-10,0.02526003409,8.852485773e-06,8.852485442e-06,-1.238337178e-10,1.617173454e-07,1.869655212e-06,-1.238337178e-14,2.640579245e-09,1.881231378e-08,3.084921882e-10,2.509424241e-09,-3.169103512e-10,6.462522737e-08,-2.299065407e-08,-2.559455934e-08,-7.022500232e-07,-1.524178752e-08,-2.607557595e-09,1.230651379e-05,-8.41816299e-12,1.881231378e-08,3.084921882e-10,-2.517842404e-09,6.210738497e-08
7.711574729e-14,0.0003345297276,2.699566451e-10,0.02540658164,1.156731759e-05,1.156731681e-05,-2.144612739e-10,2.893998102e-07,2.57449879e-06,-2.144612739e-14,4.528794118e-09,3.346877514e-08,6.703978176e-10,4.25330421e-09,-6.83917096e-10,1.184085164e-07,-3.779596034e-08,-3.060071875e-08,-9.135842496e-07,-2.50953045e-08,-4.449993852e-09,1.684062807e-05,-1.351927838e-11,3.346877514e-08,6.703978176e-10,-4.266823488e-09,1.141416929e-07
1.011424387e-13,0.0004531648652,4.29724084e-10,0.0255355006,1.517128931e-05,1.517128745e-05,-3.625310923e-10,5.06298858e-07,3.523219443e-06,-3.625310923e-14,7.835578004e-09,5.84654638e-08,1.459889472e-09,7.271857669e-09,-1.481411929e-09,2.153416819e-07,-6.19042345e-08,-3.575415335e-08,-1.161272983e-06,-4.115030916e-08,-7.650312922e-09,2.286629156e-05,-2.152245731e-11,5.84654638e-08,1.459889472e-09,-7.293380126e-09,2.080483018e-07
1.344543771e-13,0.0006167420867,6.847460455e-10,0.02570034525,2.016802147e-05,2.016801706e-05,-6.064105644e-10,8.819176945e-07,4.856788141e-06,-6.064105644e-14,1.395071643e-08,1.021424859e-07,3.26647311e-09,1.278611457e-08,-3.300771053e-09,3.977066209e-07,-1.024278235e-07,-4.053145078e-08,-1.451672715e-06,-6.815011085e-08,-1.350925546e-08,3.122199054e-05,-3.429794333e-11,1.021424859e-07,3.26647311e-09,-1.282041252e-08,3.848862084e-07
1.869527128e-13,0.0008723567031,1.130173511e-09,0.02595647482,2.804264601e-05,2.804263439e-05,-1.043603608e-09,1.609953974e-06,6.987657774e-06,-1.043603608e-13,2.725344026e-08,1.882488376e-07,8.150217572e-09,2.461620126e-08,-8.206830608e-09,7.974434298e-07,-1.794057097e-07,-4.371217545e-08,-1.81126139e-06,-1.194580993e-07,-2.609078854e-08,4.439060577e-05,-5.66130359e-11,1.882488376e-07,8.150217572e-09,-2.46728143e-08,7.727706155e-07
2.876928847e-13,0.001355484448,1.988722296e-09,0.02644050909,4.315331586e-05,4.315327704e-05,-1.90738134e-09,3.305668618e-06,1.112187974e-05,-1.90738134e-13,6.55659129e-08,3.961327747e-07,2.597791971e-08,5.810240685e-08,-2.607754656e-08,1.9448274e-06,-3.570671804e-07,-4.00190909e-08,-2.27743179e-06,-2.379113908e-07,-6.168463775e-08,6.966084774e-05,-9.962685293e-11,3.961327747e-07,2.597791971e-08,-5.820203371e-08,1.886625366e-06
5.297939604e-13,0.002477912349,3.235758832e-09,0.02756503683,7.946700746e-05,7.946681809e-05,-3.215239493e-09,7.993605516e-06,2.097947151e-05,-3.215239493e-13,2.27597465e-07,1.026958017e-06,1.230600133e-07,1.968123757e-07,-1.232221228e-07,6.695883223e-06,-8.560081647e-07,-8.742302364e-09,-2.860722396e-06,-5.706429786e-07,-2.086608298e-07,0.0001303945262,-1.621094656e-10,1.026958017e-06,1.230600133e-07,-1.969744852e-07,6.498908738e-06
9.045693016e-13,0.004112797632,1.653211134e-09,0.02920296426,0.0001356793245,0.0001356786501,-1.751961017e-09,1.529214759e-05,3.550736923e-05,-1.751961017e-13,6.745123562e-07,2.203727115e-06,4.392646256e-07,5.747915095e-07,-4.393474613e-07,1.935565271e-05,-1.678118797e-06,5.104225335e-08,-3.396288451e-06,-1.118916074e-06,-6.070765053e-07,0.00022442066,-8.28357528e-11,2.203727115e-06,4.392646256e-07,-5.748743453e-07,1.878077837e-05
1.490984369e-12,0.006439657634,-9.452464408e-09,0.03153411469,0.0002236311858,0.000223629167,9.182734974e-09,2.568736041e-05,5.622070048e-05,9.182734974e-13,1.848838714e-06,4.417574755e-06,1.349278954e-06,1.568023565e-06,-1.348805413e-06,5.115069386e-05,-2.97678089e-06,1.364784553e-07,-4.153590176e-06,-1.984975893e-06,-1.646957043e-06,0.0003715660256,4.735414939e-10,4.417574755e-06,1.349278954e-06,-1.567550023e-06,4.958314384e-05
2.565196355e-12,0.01006110464,-5.271232452e-08,0.03516211526,0.0003847307557,0.0003847246452,5.219406368e-08,4.152160354e-05,8.844836295e-05,5.219406368e-12,5.480804317e-06,9.632964671e-06,4.334065399e-06,4.676941076e-06,-4.331424564e-06,0.0001427893642,-5.356944102e-06,2.606347041e-07,-5.562797229e-06,-3.572166996e-06,-4.86975981e-06,0.0006411702962,2.640835633e-09,9.632964671e-06,4.334065399e-06,-4.674300241e-06,0.000138115064
4.193001838e-12,0.01427183857,-1.597090523e-07,0.03938016183,0.00062882025,0.000628804694,1.589365231e-07,5.909761674e-05,0.0001258899523,1.589365231e-11,1.455817828e-05,2.046793995e-05,1.21062204e-05,1.262695818e-05,-1.209821905e-05,0.0003488562524,-8.963565493e-06,3.876405333e-07,-7.760608643e-06,-5.97701249e-06,-1.300257694e-05,0.001049829224,8.001346267e-09,2.046793995e-05,1.21062204e-05,-1.261895683e-05,0.0003362372956
