time,H_PMOS.T_heatPort,H_NMOS.D.i,HeatCapacitor1.T,Capacitor1.v
0,293.15,0,293.15,0
1e-06,293.1500068,2.499999983e-19,293.1500068,2.499999983e-12
3.692664789e-05,293.1502529,3.408942472e-16,293.1502529,3.408942472e-09
0.0003961931268,293.1527138,3.924214478e-14,293.1527134,3.924214478e-07
0.002157779904,293.1647765,1.163986784e-12,293.1647649,1.163986784e-05
0.004554334219,293.1860311,1.74056439e-10,293.1811297,0.00174056439
0.005601168145,293.2007119,5.124986123e-10,293.1882728,0.005124986123
0.009868979627,293.3265192,5.744379624e-09,293.2174961,0.05744379624
0.01057862635,293.3351637,7.37172338e-09,293.2223877,0.0737172338
0.01108071111,293.3373922,8.516144618e-09,293.2258461,0.08516144618
0.01610155874,293.3601454,1.942488914e-08,293.2603017,0.1942488914
0.02642910413,293.409364,3.895364963e-08,293.3304627,0.3895364963
0.04058341755,293.4811964,7.975835035e-06,293.4251432,0.5961399329
0.04937353067,293.5278891,2.100511659e-05,293.4831313,0.6851676923
0.07081118861,293.6466439,7.287619203e-05,293.6221404,0.757975164
0.08313008562,293.7169886,0.0001002897956,293.7005538,0.7090640404
0.09723157678,293.7985865,0.0001165758593,293.789042,0.5955006911
0.1120294011,293.8850072,0.0001125600591,293.880464,0.4461710276
0.1333344561,294.0103864,8.081048995e-05,294.0095835,0.2477172546
0.1463218825,294.0871388,5.796996034e-05,294.0869042,0.1589439207
0.1616003946,294.1768143,3.582949418e-05,294.1765731,0.08888954045
0.1768789067,294.265122,2.058707306e-05,294.2648767,0.04739616236
0.1921574188,294.352087,1.123914402e-05,294.3518394,0.02447859055
0.2075169911,294.4381827,5.952127997e-06,294.4379339,0.01245409922
0.2236547156,294.5272261,3.070666184e-06,294.5269767,0.006249873961
0.2417802348,294.6255387,1.566974295e-06,294.625289,0.003141583122
0.2660514129,294.754425,8.141709005e-07,294.7541752,0.001640080816
0.2853261433,294.8545735,6.107424955e-07,294.8543236,0.001260244598
0.3086380115,294.9731472,5.177792185e-07,294.9728973,0.001128190434
0.3327936752,295.0931312,4.779268031e-07,295.0928813,0.001138526012
0.3485264898,295.1697338,4.60396232e-07,295.1694839,0.001187160219
0.3595511232,295.22283,4.682861788e-07,295.2224491,0.001291664076
0.3665532161,295.2566479,6.048275768e-07,295.2557892,0.001751311776
0.3776897053,295.3108108,1.338452877e-06,295.3083474,0.004234435131
0.386474438,295.353989,2.522290787e-06,295.349412,0.008656493163
0.3965069068,295.4039323,4.6093883e-06,295.3958977,0.01763411227
0.4065393756,295.454681,7.427745661e-06,295.44196,0.03236268714
0.4168129114,295.5075995,1.082178335e-05,295.4887082,0.05553322554
0.4272427745,295.5623839,1.423191143e-05,295.5357518,0.09034677483
0.4378763707,295.6193487,1.658593244e-05,295.5833034,0.1417493282
0.4486624466,295.6781725,1.581863355e-05,295.631134,0.2165451963
0.4595762021,295.7384656,8.144768188e-06,295.6791356,0.3251420691
0.470758565,295.8004871,3.922488193e-07,295.7279186,0.4816511433
0.4901635719,295.9067747,8.57970337e-08,295.8116348,0.8579705604
0.4997521278,295.9574353,1.096558885e-07,295.852559,1.096558885
0.5339157141,296.1001169,2.241394964e-07,295.9956104,2.241394964
0.5504474286,296.1414389,2.864606367e-07,296.0627796,2.864606367
0.5749154249,296.1977228,3.681165709e-07,296.1593413,3.681165709
0.5946809439,296.2523198,4.175163864e-07,296.235036,4.175163864
0.622793534,296.3439518,4.617341236e-07,296.3396733,4.617341236
0.650906124,296.4420519,4.837699072e-07,296.4412071,4.837699072
0.6813994142,296.54823,4.940097786e-07,296.548107,4.940097786
0.7177282559,296.6712815,4.982224255e-07,296.6712702,4.982224255
0.7683822334,296.8356974,4.995973125e-07,296.8356968,4.995973125
0.8225721154,297.0026201,4.998182595e-07,297.00262,4.998182595
0.8914960212,297.2022691,4.99834872e-07,297.202269,4.99834872
0.9803105596,297.4400548,4.997812202e-07,297.4400547,4.997812202
1.025419887,297.5529774,4.997267449e-07,297.5529773,4.997267449
1.067143133,297.6534941,6.614687334e-05,297.6534352,4.912507985
1.090321293,297.7088116,0.0001519809589,297.7083789,4.689729233
1.118112849,297.7743862,0.0002843378822,297.7738241,4.122955869
1.149453969,297.8465756,0.0004477562196,297.8465349,2.982249857
1.165670408,297.8832821,0.0005177120753,297.8832033,2.192651975
1.177243216,297.9087876,0.0004873164619,297.9086723,1.603680579
1.189811925,297.9356803,0.0003859284258,297.9355243,1.050631743
1.202380634,297.9618458,0.0002667535468,297.9616559,0.641638811
1.217410911,297.9924337,0.0001514724653,297.992216,0.3333337634
1.232441189,298.0224465,7.90216294e-05,298.0222128,0.1658024491
1.247471466,298.0519733,3.933993271e-05,298.0517313,0.08079497659
1.263330927,298.0826387,1.845329557e-05,298.0823924,0.03778847082
1.285510335,298.1247104,6.492716154e-06,298.1244617,0.013592518
1.300179051,298.1520256,3.403501662e-06,298.1517764,0.007339847292
1.316914026,298.1827027,1.778001008e-06,298.1824531,0.004025665713
1.333649002,298.2128705,1.061145492e-06,298.2126208,0.002565899525
1.350994059,298.2436098,7.265750914e-07,298.24336,0.001919954534
1.359307186,298.2582921,6.567476287e-07,298.257905,0.001826366071
1.36567944,298.2697817,7.305490126e-07,298.2689744,0.002122232947
1.376964675,298.2907814,1.379792305e-06,298.2884164,0.00437712844
1.385488798,298.3073105,2.450758363e-06,298.3029721,0.008399808862
1.395502465,298.3275984,4.429060705e-06,298.3199396,0.01687374126
1.405516131,298.3489534,7.144385208e-06,298.3367772,0.03088246107
1.415787814,298.3720819,1.047175621e-05,298.3539281,0.05304180355
1.426223296,298.3969261,1.390028747e-05,298.3712435,0.08642647259
1.436874772,298.4237006,1.644654899e-05,298.3888215,0.1358139127
1.447688716,298.4522566,1.61965069e-05,298.4065859,0.2077298778
1.458642291,298.4823201,9.633325407e-06,298.4245109,0.3121291375
1.469667972,298.5132116,8.60044425e-07,298.4424925,0.4606606105
1.480693652,298.5441487,6.521462572e-08,298.4604179,0.652146256
1.500069164,298.5962081,1.095598296e-07,298.4917746,1.095598296
1.528321748,298.6471888,2.012691272e-07,298.5369083,2.012691272
1.544332108,298.6513301,2.614094764e-07,298.5617506,2.614094764
1.571651178,298.6461645,3.560575086e-07,298.6022971,3.560575086
1.589878728,298.6501124,4.049251307e-07,298.6281245,4.049251307
1.6195144,298.6739143,4.56568039e-07,298.6685416,4.56568039
1.649150073,298.7085157,4.821057809e-07,298.7075049,4.821057809
1.67928648,298.7460505,4.932289204e-07,298.7458957,4.932289204
1.715516157,298.7905438,4.97965631e-07,298.7905291,4.97965631
1.764181739,298.8479923,4.995262472e-07,298.8479915,4.995262472
1.818837491,298.9092791,4.998074118e-07,298.909279,4.998074118
1.885671355,298.9798097,4.998343216e-07,298.9798096,4.998343216
