time,H_NMOS.heatPort.T,V.p.i,TC3.port_a.T,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,293.15,0,293.15
1e-06,293.1500068,-4.999999975e-11,293.1500068,2.499999983e-12,293.1500068
0.0001479573199,293.1510134,-7.397860523e-09,293.1510134,5.472836731e-08,293.1510134
0.001617530519,293.1610711,-8.087587186e-08,293.1610711,6.540941916e-06,293.1610711
0.002978888702,293.1703751,-2.5727159e-06,293.1703751,8.93084836e-05,293.1703751
0.003799945588,293.1759812,-1.01219198e-05,293.1759812,0.0005756606338,293.1759812
0.007666219157,293.2023783,-0.000114005954,293.2023783,0.02093995961,293.2023783
0.009916162853,293.2178213,-0.0002262887736,293.2178213,0.05850738422,293.2178213
0.01046116533,293.2215783,-0.0002293893344,293.2215783,0.07103233683,293.2215783
0.01072035107,293.2233642,-0.0002283704604,293.2233642,0.07696438034,293.2233642
0.01331220843,293.2411886,-0.0002183133781,293.2411884,0.1348434912,293.2411884
0.02151346884,293.2971861,-0.0001880827073,293.2971852,0.3013071999,293.2971852
0.03441626925,293.3842218,-0.0001454860135,293.3840935,0.5151544127,293.3840935
0.04731906966,293.4707944,-0.000108984449,293.4696317,0.6672461005,293.4696317
0.06866326037,293.6134802,-6.165993882e-05,293.6083607,0.7601282583,293.6083607
0.08676534784,293.7307694,-3.346015349e-05,293.7234945,0.6844531571,293.7234945
0.09955432166,293.8102128,-1.946520635e-05,293.8034887,0.5730478205,293.8034887
0.1180533758,293.921339,-6.70517014e-06,293.9172672,0.3852556108,293.9172672
0.1365524299,294.030511,-1.159229683e-06,294.0288375,0.2230876831,294.0288375
0.1599376897,294.167241,-4.905110123e-07,294.1668813,0.09488985051,294.1668813
0.1766921137,294.2639041,-4.95225119e-07,294.2638051,0.04774881018,294.2638051
0.193561443,294.3597887,-4.976996719e-07,294.3597643,0.02300328059,294.3597643
0.2104307723,294.4541234,-4.989039157e-07,294.4541176,0.01096084266,294.4541176
0.2280118712,294.5507739,-4.994763848e-07,294.5507726,0.005236152322,294.5507726
0.2483417314,294.6604415,-4.997457198e-07,294.6604412,0.00254280197,294.6604412
0.2701484133,294.7756243,-4.998476222e-07,294.7756242,0.001523777659,294.7756242
0.2919550951,294.8883228,-4.998800562e-07,294.8883227,0.001199438066,294.8883227
0.3157278718,295.0084144,-4.998879075e-07,295.0084143,0.001120924685,295.0084143
0.3415762106,295.1357917,-4.998837705e-07,295.1357916,0.001162294791,295.1357916
0.3531368322,295.191704,-4.998793511e-07,295.191704,0.00120648937,295.191704
0.3693295616,295.2689453,-2.312874813e-06,295.2689452,0.002123073965,295.2689452
0.3784499822,295.3119154,-5.234898788e-06,295.3119147,0.004514602822,295.3119147
0.3896515511,295.3641833,-1.111629959e-05,295.3641799,0.01098122703,295.3641799
0.40085312,295.4159167,-1.990774877e-05,295.4159034,0.0231999639,295.4159034
0.412054689,295.4671484,-3.199158062e-05,295.4671082,0.04362311601,295.4671082
0.4232562579,295.5179168,-4.771329171e-05,295.5178188,0.07546924868,295.5178188
0.4344755744,295.5683372,-6.740612508e-05,295.5681393,0.1232395289,295.5681393
0.445738546,295.6185263,-9.139379476e-05,295.6182069,0.193550852,295.6182069
0.4570245783,295.6682687,-0.0001198524276,295.6679477,0.2960889067,295.6679477
0.4683106107,295.7173274,-0.0001528481072,295.7172734,0.4434923857,295.7172734
0.4773342977,295.7564233,-0.0001825193228,295.7564197,0.5943398095,295.7564197
0.4881180871,295.8028726,-0.0002217829914,295.802866,0.8118906233,295.802866
0.5164751158,295.9232134,-0.0003402944289,295.9231876,1.606875037,295.9231876
