time,HeatingDiode1.vt_t,R.i,HeatCapacitor1.T,Capacitor1.v
0,0.02526171246,0,293.15,0
1e-06,0.02526171246,4.161599641e-17,293.15,4.161599641e-17
5.873888146e-05,0.02526171246,1.442724039e-13,293.15,1.442724039e-13
0.000636127696,0.02526171246,1.775878753e-11,293.15,1.775878753e-11
0.006410015842,0.02526171246,3.127075615e-09,293.15,3.127075615e-09
0.02063634542,0.02526171252,2.145828624e-07,293.15,2.145828624e-07
0.034862675,0.02526171599,7.342958134e-06,293.1500014,7.342958134e-06
0.04586245225,0.02526177749,0.0001060408475,293.1500275,0.0001060408475
0.05309023817,0.02526211961,0.0005907256361,293.1501791,0.0005907256361
0.05831431029,0.02526314107,0.00197097278,293.1506567,0.00197097278
0.06238302248,0.02526519101,0.004814740323,293.151709,0.004814740323
0.06540062366,0.02526742604,0.00879332727,293.1532469,0.00879332727
0.06841822484,0.02526957625,0.01442774032,293.155497,0.01442774032
0.07544418148,0.02527413236,0.0327964844,293.1631738,0.0327964844
0.08247013811,0.02527801044,0.05673939916,293.1736476,0.05673939916
0.0916708926,0.02528212654,0.09368347334,293.1904119,0.09368347334
0.1028409345,0.02528591362,0.1434127389,293.2136622,0.1434127389
0.118880969,0.02528968394,0.2181138451,293.249408,0.2181138451
0.1356903801,0.02529224023,0.2950392875,293.2867791,0.2950392875
0.1550610571,0.02529402453,0.3773537701,293.327136,0.3773537701
0.1763831963,0.02529494813,0.4567179441,293.3663673,0.4567179441
0.1998664211,0.02529496098,0.5278308138,293.4020149,0.5278308138
0.2252100329,0.02529398837,0.5833067388,293.4308586,0.5833067388
0.2523747927,0.02529200899,0.6166413357,293.4504878,0.6166413357
0.2693734779,0.02529060445,0.623626832,293.4570991,0.623626832
0.2820497196,0.025289843,0.6234140775,293.4598955,0.6234140775
0.2980480486,0.02528917562,0.6186776204,293.461707,0.6186776204
0.314477678,0.02528881738,0.6107040661,293.4623995,0.6107040661
0.3356722901,0.02528867327,0.5985740967,293.4626004,0.5985740967
0.3683380127,0.02528865233,0.5794236867,293.4626216,0.5794236867
0.4010037353,0.02528865211,0.5608033073,293.4626217,0.5608033073
0.4557593316,0.02528865211,0.5309217318,293.4626217,0.5309217318
0.567300494,0.02528865212,0.4748853331,293.4626217,0.4748853331
0.7942025577,0.02528865213,0.3784829827,293.4626218,0.3784829827
1.075035986,0.02528865173,0.2857657013,293.4626127,0.2857657013
1.092038314,0.02528868177,0.2810034857,293.4626261,0.2810034857
1.107979032,0.0252897577,0.2782350599,293.4631772,0.2782350599
1.115989762,0.02529338915,0.2822008657,293.4654796,0.2822008657
1.124000492,0.02529803002,0.2954593513,293.4716663,0.2954593513
1.138865039,0.02530411244,0.3363800967,293.490855,0.3363800967
1.154338201,0.02530772474,0.3885306877,293.5159153,0.3885306877
1.17546596,0.02530998225,0.4600103194,293.5509209,0.4600103194
1.196593718,0.02531051824,0.5225256427,293.5820923,0.5225256427
1.220817345,0.02530988338,0.5774327654,293.6103787,0.5774327654
1.246568543,0.02530820504,0.6131127984,293.6306553,0.6131127984
1.266880454,0.02530652819,0.6240447169,293.6395812,0.6240447169
1.283246531,0.02530555082,0.6239426591,293.6432596,0.6239426591
1.299612608,0.02530490682,0.6187065995,293.6449666,0.6187065995
1.31835418,0.02530455324,0.6092347422,293.6456207,0.6092347422
1.341401609,0.02530444544,0.5958432655,293.6457611,0.5958432655
1.371687442,0.02530443484,0.5781121246,293.6457711,0.5781121246
1.404429971,0.02530443472,0.5594904706,293.6457712,0.5594904706
1.459339361,0.02530443472,0.5295973892,293.6457712,0.5295973892
1.57660627,0.02530443472,0.4709962252,293.6457712,0.4709962252
1.806937599,0.02530443473,0.3740982805,293.6457714,0.3740982805
2.013641054,0.02530443473,0.3042393912,293.6457714,0.3042393912
2.088098394,0.02530444492,0.282367497,293.6457576,0.282367497
2.10065309,0.02530466187,0.2792003186,293.6458617,0.2792003186
2.110062206,0.02530612741,0.2788582788,293.6466431,0.2788582788
2.118515608,0.0253108192,0.2857653195,293.6501671,0.2857653195
2.126969009,0.02531541831,0.3029234635,293.6581025,0.3029234635
2.141953623,0.02532092875,0.3475948814,293.6790914,0.3475948814
2.159131214,0.02532428984,0.4068067666,293.7075765,0.4068067666
2.178632708,0.0253259205,0.4719739641,293.7394697,0.4719739641
2.199694669,0.0253262299,0.5324041974,293.7695903,0.5324041974
2.223220004,0.02532547187,0.5832518996,293.7958903,0.5832518996
2.248657111,0.02532372566,0.615948954,293.8148115,0.615948954
2.265797306,0.02532232998,0.6245417711,293.8220834,0.6245417711
2.27861157,0.02532153671,0.6252530913,293.8252695,0.6252530913
2.294168885,0.02532083155,0.6214948115,293.8273561,0.6214948115
