time,HeatingDiode1.T_heatPort,HeatCapacitor1.T,HeatingDiode1.aux,R.i,Capacitor1.v
0,293.15,293.15,-1.024754617,0,0
1e-06,293.15,293.15,-1.024754617,4.161599641e-17,4.161599641e-17
3.411585643e-05,293.15,293.15,-1.024754617,4.856914003e-14,4.856914003e-14
0.0003652744207,293.15,293.15,-1.024754617,5.723381035e-12,5.723381035e-12
0.003676860063,293.15,293.15,-1.024754617,7.805869042e-10,7.805869042e-10
0.01651468411,293.1500002,293.15,-1.024754585,7.378529689e-08,7.378529689e-08
0.03118551243,293.150015,293.1500005,-1.024752373,2.976982832e-06,2.976982832e-06
0.04260584942,293.150323,293.1500116,-1.02470621,4.842225546e-05,4.842225546e-05
0.05081368083,293.1526749,293.1501001,-1.024353678,0.0003455593146,0.0003455593146
0.05681744313,293.1616795,293.1504554,-1.02300405,0.001402380095,0.001402380095
0.06116639645,293.1813026,293.1512932,-1.02006319,0.003708987864,0.003708987864
0.06551534976,293.2172749,293.1533194,-1.014673156,0.00897787364,0.00897787364
0.07001196301,293.2539198,293.1569535,-1.009183684,0.01799673148,0.01799673148
0.07759435228,293.3087357,293.1661165,-1.000974722,0.03962106027,0.03962106027
0.08529048474,293.3550452,293.1784745,-0.9940420398,0.06751194226,0.06751194226
0.09543205046,293.4032263,293.1979731,-0.9868314975,0.1100018687,0.1100018687
0.1081002127,293.4473128,293.2252248,-0.980235788,0.1677491122,0.1677491122
0.1309972674,293.4972636,293.2764926,-0.9727651492,0.2739459199,0.2739459199
0.1475726849,293.51837,293.3119958,-0.9696092267,0.3465479867,0.3465479867
0.1702756974,293.5337334,293.3557604,-0.967312328,0.4353374354,0.4353374354
0.1931127281,293.5369175,293.3926227,-0.9668363139,0.5092493784,0.5092493784
0.218894559,293.5283595,293.4246246,-0.9681157201,0.5716374399,0.5716374399
0.2461103754,293.5077442,293.4469853,-0.971197992,0.6114106959,0.6114106959
0.2678440883,293.4865344,293.4566664,-0.9743695877,0.623407901,0.623407901
0.2882224343,293.4729476,293.4607874,-0.9764015319,0.6220921735,0.6220921735
0.3037713523,293.4668558,293.4620492,-0.9773126443,0.6161692686,0.6161692686
0.3250282434,293.4633783,293.4625539,-0.9778327634,0.6048000117,0.6048000117
0.3506615816,293.4626661,293.4626257,-0.9779392871,0.5897582457,0.5897582457
0.3808088881,293.4626287,293.4626285,-0.9779448723,0.57225762,0.57225762
0.4194510401,293.4626285,293.4626285,-0.9779449112,0.5505663048,0.5505663048
0.4866612308,293.4626285,293.4626285,-0.9779449083,0.5147787304,0.5147787304
0.6673610453,293.4626286,293.4626285,-0.9779448946,0.4296784788,0.4296784788
0.93363988,293.4626287,293.4626286,-0.9779448801,0.3292305,0.3292305
1.005146048,293.4626287,293.4626287,-0.9779448806,0.3065104547,0.3065104547
1.061278905,293.4626287,293.4626287,-0.9779448698,0.2897790838,0.2897790838
1.08320989,293.4626686,293.46263,-0.9779389055,0.2835004736,0.2835004736
1.105140875,293.469679,293.4629233,-0.9768903816,0.2782949631,0.2782949631
1.113451716,293.4992202,293.464385,-0.9724725743,0.2800401654,0.2800401654
1.121762556,293.5574766,293.4695724,-0.9637630576,0.290952567,0.290952567
1.130073397,293.6045928,293.4785692,-0.9567215774,0.3103242891,0.3103242891
1.146259996,293.6652482,293.5025066,-0.9476599837,0.360780485,0.360780485
1.166718922,293.7024433,293.5366777,-0.9421050929,0.4310951025,0.4310951025
1.187177848,293.7153854,293.5688535,-0.9401725867,0.4961496291,0.4961496291
1.210717542,293.71357,293.5996333,-0.9404436498,0.5569363839,0.5569363839
1.235986022,293.6987413,293.6235554,-0.9426579001,0.6013987396,0.6013987396
1.26346995,293.6729895,293.638467,-0.9465037608,0.6231932774,0.6231932774
1.283142594,293.658738,293.6432366,-0.9486324051,0.6239614775,0.6239614775
1.302815239,293.6502292,293.6451418,-0.9499033902,0.6172772548,0.6172772548
1.324676972,293.646536,293.6456875,-0.9504550953,0.6056438403,0.6056438403
1.353361365,293.6457904,293.6457628,-0.9505664649,0.5887952433,0.5887952433
1.385130681,293.6457648,293.6457647,-0.9505702969,0.570393203,0.570393203
1.428031158,293.6457647,293.6457647,-0.9505703123,0.5464405936,0.5464405936
1.505393374,293.6457647,293.6457647,-0.9505703086,0.5057605464,0.5057605464
1.722875777,293.6457648,293.6457648,-0.9505702908,0.4069054088,0.4069054088
2.004445207,293.6457649,293.6457649,-0.9505702812,0.307050129,0.307050129
2.089328418,293.6459155,293.6457369,-0.9505477798,0.2819745974,0.2819745974
2.102312948,293.6495862,293.6458905,-0.9499994546,0.2788468749,0.2788468749
2.111245662,293.6704652,293.6468721,-0.9468807806,0.2791714798,0.2791714798
2.120178376,293.731479,293.6514027,-0.9377697835,0.2884253323,0.2884253323
2.12911109,293.784647,293.6606579,-0.9298333929,0.3084324193,0.3084324193
2.14468656,293.845398,293.6834628,-0.9207686528,0.3567662468,0.3567662468
2.164575102,293.8835324,293.716713,-0.9150804806,0.4255820533,0.4255820533
2.184463643,293.8974764,293.7483578,-0.9130009442,0.4899440288,0.4899440288
2.207444518,293.8970493,293.7791635,-0.9130646255,0.5512341453,0.5512341453
2.232195377,293.8838596,293.8037061,-0.9150316785,0.597514772,0.597514772
2.259196486,293.8591709,293.8197561,-0.9187141017,0.6224236691,0.6224236691
2.277776106,293.8447175,293.8251098,-0.9208701721,0.6253290797,0.6253290797
2.296355726,293.8351727,293.8275363,-0.9222941191,0.6206665913,0.6206665913
2.316439379,293.8301758,293.8283816,-0.9230396222,0.6108965494,0.6108965494
2.340845014,293.8286962,293.8285525,-0.9232603762,0.5967561091,0.5967561091
2.374024454,293.8285643,293.8285633,-0.9232800533,0.577328223,0.577328223
2.408639849,293.8285634,293.8285634,-0.9232801952,0.5576861692,0.5576861692
2.469934387,293.8285634,293.8285634,-0.9232801928,0.5245295711,0.5245295711
2.608401003,293.8285634,293.8285634,-0.9232801828,0.4567038191,0.4567038191
2.85426845,293.8285636,293.8285635,-0.923280164,0.3571541213,0.3571541213
2.925227208,293.8285636,293.8285636,-0.9232801622,0.3326891479,0.3326891479
2.981985868,293.8285636,293.8285636,-0.9232801623,0.3143320267,0.3143320267
3.029785747,293.8285636,293.8285636,-0.9232801633,0.29966042,0.29966042
3.067461854,293.8285641,293.8285636,-0.9232800773,0.2885805144,0.2885805144
3.092691157,293.8289829,293.8285785,-0.9232176044,0.2814537069,0.2814537069
3.108205471,293.8421983,293.8291647,-0.9212459883,0.278899167,0.278899167
3.115627526,293.8815712,293.8312781,-0.9153729843,0.2825371241,0.2825371241
3.123049581,293.9341655,293.8368471,-0.9075302614,0.294511871,0.294511871
3.137032271,294.0042538,293.8546094,-0.8970832597,0.3327202731,0.3327202731
3.151563196,294.0461259,293.8780301,-0.8908443871,0.3819665475,0.3819665475
3.17211788,294.0737213,293.9123331,-0.886733697,0.4527542049,0.4527542049
3.192672564,294.0812127,293.9432633,-0.8856178846,0.5154627063,0.5154627063
3.216520852,294.0754702,293.9721197,-0.8864731991,0.5722291238,0.5722291238
3.242003539,294.0576373,293.9934706,-0.8891295228,0.610805079,0.610805079
3.263441536,294.0374994,294.0038159,-0.8921295814,0.624699551,0.624699551
3.284879532,294.0228064,294.0087624,-0.8943187374,0.624896214,0.624896214
3.301349557,294.0158699,294.010311,-0.8953523034,0.6191701495,0.6191701495
3.322893996,294.011913,294.0109132,-0.8959419064,0.6078575292,0.6078575292
3.348330541,294.0110574,294.0110025,-0.8960694015,0.5929152584,0.5929152584
3.37956821,294.0110066,294.0110063,-0.8960769742,0.5746988665,0.5746988665
3.417614092,294.0110063,294.0110063,-0.8960770236,0.5532448376,0.5532448376
3.484419394,294.0110063,294.0110063,-0.8960770206,0.5174926376,0.5174926376
3.658739811,294.0110064,294.0110064,-0.8960770064,0.4347080849,0.4347080849
3.922155406,294.0110065,294.0110065,-0.8960769899,0.3340393725,0.3340393725
3.993076019,294.0110065,294.0110065,-0.8960769901,0.3111696214,0.3111696214
4.048773022,294.0110065,294.0110065,-0.8960769916,0.2943121948,0.2943121948
4.072504065,294.011009,294.0110066,-0.8960766223,0.2874106856,0.2874106856
4.098032417,294.012488,294.0110617,-0.8958562255,0.2803730567,0.2803730567
4.109129278,294.0275799,294.0117439,-0.893607491,0.279302854,0.279302854
4.116955036,294.0748316,294.0144737,-0.8865683482,0.2844016788,0.2844016788
4.124780793,294.1287148,294.0211556,-0.8785439925,0.2988977932,0.2988977932
4.139577064,294.1974067,294.0412354,-0.8683186241,0.342071405,0.342071405
4.155738429,294.237247,294.0679386,-0.862390231,0.398178796,0.398178796
4.175149753,294.2581584,294.1000244,-0.8592791853,0.4644384035,0.4644384035
4.195635449,294.2630842,294.1299899,-0.8585464192,0.5252207411,0.5252207411
4.218998929,294.2558129,294.1571283,-0.8596281175,0.5784302479,0.5784302479
4.244249301,294.2370571,294.1771506,-0.8624184891,0.6140476221,0.6140476221
4.264260803,294.2186326,294.1862316,-0.8651599247,0.6255986105,0.6255986105
4.278290084,294.2087536,294.189791,-0.8666299884,0.6265665361,0.6265665361
4.295027941,294.2001722,294.1919858,-0.8679070494,0.6223862976,0.6223862976
4.312177734,294.1953694,294.1928373,-0.8686218235,0.6143802428,0.6143802428
4.3336296,294.1934138,294.1930822,-0.8689128691,0.60216054,0.60216054
4.376173423,294.1931105,294.1931097,-0.8689580016,0.5771896447,0.5771896447
4.404351463,294.1931097,294.1931097,-0.8689581188,0.5611529022,0.5611529022
4.469547607,294.1931097,294.1931097,-0.8689581162,0.5257349752,0.5257349752
4.588769407,294.1931098,294.1931098,-0.8689581074,0.4666480534,0.4666480534
4.823895945,294.1931099,294.1931099,-0.8689580873,0.3688715834,0.3688715834
5,294.19311,294.19311,-0.8689580842,0.3093100912,0.3093100912
