time,HeatCapacitor1.port.T,R.p.i,HeatingDiode1.p.i,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,0,0,293.15
1e-06,293.15,4.161599641e-17,8.323546841e-11,4.161599641e-17,293.15
0.0003388518593,293.15,4.914428734e-12,2.942254025e-08,4.914428734e-12,293.15
0.003717370453,293.15,8.009875847e-10,5.086698061e-07,8.009875847e-10,293.15
0.01643057517,293.15,7.217286998e-08,1.94307531e-05,7.217286998e-08,293.15
0.03084349766,293.1500005,2.739141135e-06,0.0006836418062,2.739141135e-06,293.1500005
0.04214728161,293.1500104,4.335591368e-05,0.01054756115,4.335591368e-05,293.1500104
0.04958570504,293.1500731,0.0002583370745,0.06163691846,0.0002583370745,293.1500731
0.05572462062,293.1503476,0.001090851506,0.2529237465,0.001090851506,293.1503476
0.05973717904,293.1509245,0.002710443761,0.6039935166,0.002710443761,293.1509245
0.06269828383,293.1518352,0.005146418351,1.087853258,0.005146418351,293.1518352
0.06565938862,293.1534127,0.009214325764,1.661291622,0.009214325764,293.1534127
0.06885312977,293.1558768,0.01536290157,2.200432289,0.01536290157,293.1558768
0.07549367648,293.1632388,0.03294768636,3.096560424,0.03294768636,293.1632388
0.0821342232,293.1730943,0.05549509329,3.74598838,0.05549509329,293.1730943
0.09083061724,293.1887704,0.0901168662,4.315414624,0.0901168662,293.1887704
0.1011851159,293.2100834,0.1358353378,4.696203628,0.1358353378,293.2100834
0.1152581655,293.2412504,0.201190525,4.87790391,0.201190525,293.2412504
0.1309054629,293.27629,0.2735296769,4.807699004,0.2735296769,293.27629
0.1474621834,293.3117678,0.3460831563,4.5537248,0.3460831563,293.3117678
0.1656316378,293.3473471,0.4183332413,4.147477262,0.4183332413,293.3473471
0.1848567178,293.3801896,0.4844580817,3.622761224,0.4844580817,293.3801896
0.2050783511,293.4087769,0.5410991139,2.996179863,0.5410991139,293.4087769
0.2259797267,293.4315753,0.5846290296,2.288694975,0.5846290296,293.4315753
0.2473549617,293.4477296,0.6125677003,1.518940877,0.6125677003,293.4477296
0.260164482,293.4540071,0.6210746732,1.046784463,0.6210746732,293.4540071
0.2701760072,293.4573247,0.6237380228,0.7428131064,0.6237380228,293.4573247
0.2801875324,293.4595757,0.6236797747,0.502776974,0.6236797747,293.4595757
0.2901990575,293.4610101,0.6215066198,0.3173511896,0.6215066198,293.4610101
0.3002105827,293.4618497,0.6177665179,0.1831910807,0.6177665179,293.4618497
0.3102221079,293.4622919,0.6129628494,0.09506438219,0.6129628494,293.4622919
0.3207467186,293.4625045,0.6072322227,0.0419030543,0.6072322227,293.4625045
0.3325993889,293.4625917,0.6003818855,0.0140411158,0.6003818855,293.4625917
0.3499697454,293.4626197,0.5901530508,0.002025115007,0.5901530508,293.4626197
0.3642071655,293.4626224,0.5818234846,0.0003104142538,0.5818234846,293.4626224
0.3865482398,293.4626227,0.5689710582,9.786551969e-06,0.5689710582,293.4626227
0.417842255,293.4626227,0.5514414358,-3.163969073e-07,0.5514414358,293.4626227
0.4782217825,293.4626227,0.5191309042,-3.553283763e-07,0.5191309042,293.4626227
0.6220044656,293.4626227,0.449606738,-3.629340678e-07,0.449606738,293.4626227
0.8668070785,293.4626229,0.3519786245,-3.624466e-07,0.3519786245,293.4626229
0.9382670392,293.4626229,0.3277038851,-3.585605752e-07,0.3277038851,293.4626229
0.9963302967,293.4626229,0.3092181728,-3.548233164e-07,0.3092181728,293.4626229
1.033754138,293.4626229,0.2978598888,-3.412677146e-07,0.2978598888,293.4626229
1.059023968,293.4626229,0.2904273382,5.705680156e-06,0.2904273382,293.4626229
1.077642748,293.4626232,0.2850720163,0.0005006554723,0.2850720163,293.4626232
1.090539684,293.4626325,0.2814577034,0.00919257514,0.2814577034,293.4626325
1.099691403,293.4627095,0.2791582815,0.0659576897,0.2791582815,293.4627095
1.10702308,293.4630814,0.2782404057,0.2920470319,0.2782404057,293.4630814
1.111367432,293.4637813,0.2789947194,0.6544742582,0.2789947194,293.4637813
1.114642139,293.4648477,0.2809402212,1.125534391,0.2809402212,293.4648477
1.117916845,293.4666154,0.2846052908,1.663489804,0.2846052908,293.4666154
1.121510016,293.4693459,0.2904668277,2.158277928,0.2904668277,293.4693459
1.130184885,293.4787052,0.310618736,3.016822403,0.310618736,293.4787052
1.138859754,293.4908432,0.3363749104,3.518478436,0.3363749104,293.4908432
1.150764968,293.5099282,0.3761853333,3.8218887,0.3761853333,293.5099282
1.166803771,293.5368163,0.4313805694,3.809022659,0.4313805694,293.5368163
1.182842574,293.5623871,0.4831697285,3.533636895,0.4831697285,293.5623871
1.200562017,293.5873021,0.5328435579,3.070464293,0.5328435579,293.5873021
1.219092697,293.6086454,0.5741846202,2.487923533,0.5741846202,293.6086454
1.23857778,293.6254505,0.604652324,1.812155877,0.604652324,293.6254505
1.255307203,293.6352072,0.6196224059,1.199663096,0.6196224059,293.6352072
1.265946211,293.6392759,0.6238313315,0.8507464238,0.6238313315,293.6392759
1.273783548,293.6414209,0.6247685491,0.6431011902,0.6247685491,293.6414209
1.282145119,293.6430705,0.6241265266,0.4586102938,0.6241265266,293.6430705
1.29050669,293.6441905,0.6221056408,0.3103993433,0.6221056408,293.6441905
1.298868261,293.6449051,0.6190146866,0.1972303395,0.6190146866,293.6449051
1.307492018,293.6453384,0.6150138902,0.1144371892,0.6150138902,293.6453384
1.316646019,293.6455792,0.6101747728,0.05838451487,0.6101747728,293.6455792
1.326830697,293.6456972,0.6043905827,0.02438634671,0.6043905827,293.6456972
1.339276446,293.6457445,0.5970898274,0.00697538398,0.5970898274,293.6457445
1.353986316,293.6457562,0.5884202374,0.00122337586,0.5884202374,293.6457562
1.369670665,293.6457577,0.5792712222,0.0001415914104,0.5792712222,293.6457577
1.392565535,293.6457578,0.5661604352,3.329683781e-06,0.5661604352,293.6457578
1.429440969,293.6457578,0.5456632757,-3.595049943e-07,0.5456632757,293.6457578
1.497601889,293.6457578,0.5097095773,-3.668794904e-07,0.5097095773,293.6457578
1.681303556,293.6457579,0.4241721102,-3.752576347e-07,0.4241721102,293.6457579
1.944758482,293.645758,0.3259304786,-3.685940368e-07,0.3259304786,293.645758
2.022561216,293.645758,0.3015335473,-3.628925122e-07,0.3015335473,293.645758
2.074617457,293.6457586,0.2862382164,0.0002513700317,0.2862382164,293.6457586
2.086940251,293.6457624,0.2827498866,0.00418625546,0.2827498866,293.6457624
2.096541635,293.6458,0.2801856907,0.03418704676,0.2801856907,293.6458
2.104274402,293.6460092,0.278687885,0.1710419852,0.278687885,293.6460092
2.109301825,293.6465154,0.2787541367,0.4540440216,0.2787541367,293.6465154
2.112977679,293.6473765,0.2800899925,0.8680984582,0.2800899925,293.6473765
2.115667696,293.648476,0.2822473192,1.314410923,0.2822473192,293.648476
2.118357712,293.6500773,0.2856201634,1.750686841,0.2856201634,293.6500773
2.126621134,293.6577111,0.3021234525,2.752940699,0.3021234525,293.6577111
2.133045859,293.6658208,0.3195398411,3.255951197,0.3195398411,293.6658208
2.142856595,293.6805157,0.3506328571,3.696639608,0.3506328571,293.6805157
2.154943903,293.7004962,0.392240176,3.878618439,0.392240176,293.7004962
2.16867795,293.7234927,0.4395029059,3.798074193,0.4395029059,293.7234927
2.183133029,293.7463431,0.4859238032,3.527594655,0.4859238032,293.7463431
2.199212189,293.7689439,0.5311685712,3.102235857,0.5311685712,293.7689439
2.216352888,293.7890509,0.5703834111,2.565710519,0.5703834111,293.7890509
2.234560124,293.8055364,0.6007824084,1.939019101,0.6007824084,293.8055364
2.253465285,293.8172491,0.6194146963,1.249349973,0.6194146963,293.8172491
2.265983151,293.8221207,0.624587084,0.8414640254,0.624587084,293.8221207
2.275369288,293.8245886,0.6254531426,0.6011178523,0.6254531426,293.8245886
2.284755425,293.8262659,0.6242799744,0.4063582308,0.6242799744,293.8262659
2.294141561,293.8273317,0.6215063458,0.2559423791,0.6215063458,293.8273317
2.303527698,293.8279546,0.6175545686,0.1480065265,0.6175545686,293.8279546
2.313142144,293.8282897,0.6126897413,0.07626807101,0.6126897413,293.8282897
2.323516456,293.8284523,0.6069038491,0.03282526668,0.6069038491,293.8284523
2.335575815,293.8285183,0.5998655914,0.01033197299,0.5998655914,293.8285183
2.353228674,293.8285377,0.5894486427,0.001348616298,0.5894486427,293.8285377
2.367643153,293.8285394,0.5810216199,0.0001907862201,0.5810216199,293.8285394
2.391786872,293.8285395,0.5671628021,3.868212891e-06,0.5671628021,293.8285395
2.426439386,293.8285395,0.5478458219,-3.670066616e-07,0.5478458219,293.8285395
2.494851132,293.8285395,0.5116199711,-3.774330658e-07,0.5116199711,293.8285395
2.672236755,293.8285396,0.4284595513,-3.857548307e-07,0.4284595513,293.8285396
2.932940597,293.8285397,0.3301318859,-3.800315524e-07,0.3301318859,293.8285397
2.99366573,293.8285397,0.3106811125,-3.761446734e-07,0.3106811125,293.8285397
3.039471858,293.8285397,0.2967710123,-3.2401226e-07,0.2967710123,293.8285397
3.063627997,293.8285397,0.2896881256,1.861725361e-05,0.2896881256,293.8285397
3.081305204,293.8285407,0.2846172018,0.001189711574,0.2846172018,293.8285407
3.092846579,293.828557,0.2814159918,0.01557796307,0.2814159918,293.828557
3.101664048,293.8286794,0.279351469,0.1014524091,0.279351469,293.8286794
3.107680534,293.8290783,0.2788630106,0.33744016,0.2788630106,293.8290783
3.111746945,293.8298121,0.2797773074,0.7102092975,0.2797773074,293.8298121
3.114933365,293.8309255,0.2818654479,1.192468588,0.2818654479,293.8309255
3.118119784,293.8327316,0.2856504835,1.735352432,0.2856504835,293.8327316
3.121592248,293.8354657,0.2915599265,2.229285872,0.2915599265,293.8354657
3.12991955,293.8446418,0.3114404912,3.07664466,0.3114404912,293.8446418
3.138246853,293.8564212,0.336617502,3.568985886,0.336617502,293.8564212
3.149792617,293.8750384,0.3757755105,3.866547231,0.3757755105,293.8750384
3.164497702,293.8997916,0.4270661143,3.859274472,0.4270661143,293.8997916
3.179202788,293.923508,0.4755946985,3.616531051,0.4755946985,293.923508
3.195722757,293.9473849,0.5237572838,3.195977563,0.5237572838,293.9473849
3.213105473,293.9684783,0.5652782231,2.66007249,0.5652782231,293.9684783
3.231563685,293.9859099,0.5978802721,2.029423786,0.5978802721,293.9859099
3.250639822,293.9984187,0.618411031,1.336114407,0.618411031,293.9984187
3.264995904,294.0042947,0.625081375,0.8618841243,0.625081375,294.0042947
3.275190555,294.007012,0.6261190416,0.6016609267,0.6261190416,294.007012
3.285385206,294.0088045,0.6247685111,0.3931521366,0.6247685111,294.0088045
3.295579857,294.0098956,0.6215777626,0.2359384354,0.6215777626,294.0098956
3.305774507,294.010496,0.6170771474,0.1276765079,0.6170771474,294.010496
3.31612696,294.0107918,0.6116581276,0.06058099223,0.6116581276,294.0107918
3.327421078,294.0109222,0.6052304867,0.02303622768,0.6052304867,294.0109222
3.341149429,294.0109683,0.5971505992,0.005677583088,0.5971505992,294.0109683
3.356439452,294.0109775,0.5881297193,0.0008936545144,0.5881297193,294.0109775
3.373673668,294.0109785,0.5780864775,7.834119226e-05,0.5780864775,294.0109785
3.398995934,294.0109786,0.5636322812,8.335424356e-07,0.5636322812,294.0109786
3.442035551,294.0109786,0.5398883842,-3.851941431e-07,0.5398883842,294.0109786
3.524898164,294.0109786,0.4969551334,-3.901575234e-07,0.4969551334,294.0109786
3.731756521,294.0109787,0.4040914474,-3.976052444e-07,0.4040914474,294.0109787
4.004818842,294.0109788,0.3075318261,-3.863957656e-07,0.3075318261,294.0109788
4.061360039,294.0109788,0.2906259988,1.079389348e-05,0.2906259988,294.0109788
4.077858248,294.0109792,0.2858727827,0.0005475352511,0.2858727827,294.0109792
4.090733435,294.0109892,0.2822575335,0.009932257809,0.2822575335,294.0109892
4.099578199,294.0110658,0.2800359905,0.06644955684,0.2800359905,294.0110658
4.106924003,294.0114397,0.2791188676,0.2944365325,0.2791188676,294.0114397
4.111260497,294.0121402,0.2798807964,0.6579366381,0.2798807964,294.0121402
4.114580991,294.0132272,0.2818758679,1.138253059,0.2818758679,294.0132272
4.117901485,294.0150578,0.285702532,1.720952229,0.285702532,294.0150578
4.121221979,294.0176422,0.2912982625,2.210777351,0.2912982625,294.0176422
4.129961855,294.0273146,0.3123167534,3.119810731,0.3123167534,294.0273146
4.138701732,294.039852,0.3391858618,3.625269358,0.3391858618,294.039852
4.150874712,294.0596941,0.3810236763,3.903852131,0.3810236763,294.0596941
4.164949087,294.0834131,0.4303227039,3.866667535,0.4303227039,294.0834131
4.179176974,294.1062832,0.4772890428,3.618485124,0.4772890428,294.1062832
4.1952124,294.1293996,0.5240897748,3.203877766,0.5240897748,294.1293996
4.21215105,294.1499879,0.5647753916,2.679318577,0.5647753916,294.1499879
4.230178911,294.167177,0.5971020489,2.062993166,0.5971020489,294.167177
4.248855879,294.1797224,0.6179801659,1.384613628,0.6179801659,294.1797224
4.262934801,294.1857661,0.6252434116,0.9138582227,0.6252434116,294.1857661
4.273161292,294.1886808,0.6267716768,0.6456967363,0.6267716768,294.1886808
4.283387783,294.1906311,0.6258134432,0.4282144287,0.6258134432,294.1906311
4.293614274,294.191839,0.6229106227,0.2615247908,0.6229106227,294.191839
4.303840765,294.1925171,0.6185965536,0.1443909687,0.6185965536,294.1925171
4.31409736,294.1928562,0.613347901,0.07074103694,0.613347901,294.1928562
4.325160087,294.1930105,0.607115938,0.02831299681,0.607115938,294.1930105
4.33815265,294.1930678,0.5994886427,0.007876992878,0.5994886427,294.1930678
4.354312556,294.1930815,0.5899367417,0.001178957139,0.5899367417,294.1930815
4.370472462,294.1930829,0.5804877759,0.0001270268094,0.5804877759,294.1930829
4.394921557,294.193083,0.5664682599,2.110140322e-06,0.5664682599,294.193083
4.434002147,294.193083,0.5447573465,-3.948604642e-07,0.5447573465,294.193083
4.508567612,294.1930831,0.5056147111,-4.005030778e-07,0.5056147111,294.1930831
4.704861971,294.1930831,0.4154990823,-4.086643837e-07,0.4154990823,294.1930831
4.973630267,294.1930833,0.3175743007,-3.997339144e-07,0.3175743007,294.1930833
5,294.1930833,0.3093093914,-3.979999933e-07,0.3093093914,294.1930833
