time,feedbackA.p1_2.i,firstOrder1A.opAmp.in_n.v,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0,0,0,0,0,0,0,0,0,-0,-0,-0,0,0,0,0,0,-0,0,0,-0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.03368771052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08106113156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.08485100524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09243075261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09546265156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09685418344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09963724722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09987900598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999507937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999879647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999974056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.09999996786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
0.1000000111,0.005,-4.232945452e-10,4.232099033e-10,-4.232099033e-13,-2.745816959e-16,-0.004999333422,0.004998839888,0.009998333588,6.348994969e-09,6.349841473e-09,-6.348148549e-09,4.11900002e-15,4.121059886e-12,6.351323188e-06,1.270264638e-05,4.11900002e-12,6.349841473e-06,-6.350264796e-06,6.351323188e-06,-6.348148549e-06
0.1000000338,0.005,-1.180342634e-09,1.180106612e-09,-1.180106612e-12,-2.095685735e-15,-0.004999333422,0.004998851243,0.009998333588,1.77039594e-08,1.770631985e-08,-1.770159919e-08,3.143738171e-14,3.14531032e-11,1.771045156e-05,3.542090313e-05,3.143738171e-11,1.770631985e-05,-1.770750027e-05,1.771045156e-05,-1.770159919e-05
0.100000261,0.005,-8.750823509e-09,8.749073695e-09,-8.749073695e-12,-1.148739977e-13,-0.00499933342,0.004998964796,0.009998333578,1.312536036e-07,1.312711035e-07,-1.312361053e-07,1.723224839e-12,1.724086608e-09,0.0001313017353,0.0002626034706,1.723224839e-09,0.0001312711035,-0.000131279855,0.0001313017353,-0.0001312361054
0.1000025328,0.005,-8.445563087e-08,8.443874312e-08,-8.443874312e-11,-1.069858925e-11,-0.004999333262,0.005000100251,0.009998333344,1.266750024e-06,1.266918919e-06,-1.266581136e-06,1.604895374e-10,1.605697987e-07,0.001267214566,0.002534429132,1.604895374e-07,0.001266918919,-0.001267003391,0.001267214566,-0.001266581147
0.1000252511,0.005,-8.415031683e-07,8.413349013e-07,-8.413349013e-10,-1.061334185e-09,-0.004999317503,0.005011447709,0.00999831683,1.262170619e-05,1.262338903e-05,-1.262002246e-05,1.592107411e-08,1.592903829e-05,0.01262633624,0.02525267249,1.592107411e-05,0.01262338903,-0.01262423165,0.01262633624,-0.01262002352
0.1002524336,0.005,-8.411530414e-06,8.409848444e-06,-8.409848444e-09,-1.052552746e-07,-0.004997754698,0.005124213164,0.009996746611,0.0001261645464,0.0001261813677,-0.0001261476214,1.578934375e-06,0.001579726167,0.1262109664,0.2524219327,0.001578934375,0.1261813677,-0.1261898851,0.1262109664,-0.1261477267
0.1010006069,0.005,-3.331633408e-05,3.330967214e-05,-3.330967214e-08,-1.612812024e-06,-0.004975142854,0.005486470237,0.009974112122,0.0004997117015,0.0004997783275,-0.0004996434693,2.419379317e-05,0.02420601951,0.4998971644,0.9997943288,0.02419379317,0.4997783275,-0.4998132594,0.4998971644,-0.4996450821
0.1021270262,0.005,-7.062576678e-05,7.061164446e-05,-7.061164446e-08,-7.015944282e-06,-0.004894101273,0.00600558444,0.009893041333,0.00105931589,0.001059457128,-0.001059167651,0.0001052461802,0.1052999151,1.059712947,2.119425894,0.1052461802,1.059457128,-1.059534776,1.059712947,-1.059174667
0.1034959879,0.005,-0.0001154103352,0.0001153872577,-1.153872577e-07,-1.808913278e-05,-0.004728014517,0.006594312111,0.009726926398,0.00173103964,0.001731270438,-0.001730790776,0.0002713550808,0.2714950744,1.731693223,3.463386445,0.2713550808,1.731270438,-1.731403951,1.731693223,-1.730808866
0.1052249521,0.005,-0.000170640243,0.0001706061217,-1.706061217e-07,-3.806868689e-05,-0.004428341182,0.007272941401,0.009427227794,0.002559433038,0.002559774285,-0.002559053757,0.000571068372,0.5713659712,2.560401828,5.120803656,0.571068372,2.559774285,-2.559983018,2.560401828,-2.559091826
0.1072496391,0.005,-0.0002327786421,0.0002327320957,-2.327320957e-07,-6.829030872e-05,-0.003975047073,0.007978407264,0.008973916867,0.0034914469,0.003491912411,-0.003490913146,0.001024422921,1.02496088,3.492760973,6.985521947,1.024422921,3.491912411,-3.492213519,3.492760973,-3.490981436
0.1095989255,0.005,-0.0003006405125,0.0003005803965,-3.005803965e-07,-0.0001101814711,-0.003346721523,0.008682232872,0.008345586277,0.004509307108,0.004509908329,-0.004508595766,0.001652832247,1.653703328,4.510975012,9.021950024,1.652832247,4.509908329,-4.51031921,4.510975012,-4.508705947
