time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0,-0,-284.8427125,-284.8427125,282.8427125,282.8427125,0,0,-0.2828427125
1.14640066e-07,126.2676663,-284.8366121,-110.8011729,282.8407986,282.8407986,-0.3480792513,0.3480708783,-0.4568762377
1.654932506e-07,153.5360047,-284.8321815,-73.21397581,282.8399496,282.8399496,-0.4232519475,0.4232364113,-0.4944581552
2.541178985e-07,180.5184949,-284.8232276,-36.01819282,282.83847,282.83847,-0.4976405543,0.4976100695,-0.5316435048
3.427425464e-07,193.4110477,-284.8134283,-18.24246117,282.8369904,282.8369904,-0.5331890585,0.5331419343,-0.5494079576
4.363689881e-07,199.8013787,-284.8026422,-9.428351221,282.8354273,282.8354273,-0.5508141522,0.550748582,-0.5582097183
5.319632827e-07,202.7704032,-284.791416,-5.329667595,282.8338314,282.8338314,-0.5590083276,0.5589234969,-0.5622955798
6.313542298e-07,204.1432161,-284.7796412,-3.430771946,282.832172,282.832172,-0.5628028002,0.5626977385,-0.5641810413
7.351679457e-07,204.7597033,-284.7672933,-2.574013451,282.8304389,282.8304389,-0.5645128509,0.5643865597,-0.5650237187
8.460943644e-07,205.0301067,-284.7540761,-2.193775954,282.828587,282.828587,-0.565269622,0.5651206003,-0.5653888871
9.674850254e-07,205.1432879,-284.7396011,-2.029525007,282.8265604,282.8265604,-0.5655940707,0.5654201523,-0.5655366365
1.104168769e-06,205.1872576,-284.7232976,-1.959627744,282.8242784,282.8242784,-0.5657293014,0.5655273396,-0.5655879482
1.262607046e-06,205.2024301,-284.7043969,-1.927942343,282.8216333,282.8216333,-0.5657873819,0.5655529092,-0.5655980879
1.452494369e-06,205.2068185,-284.6817439,-1.908982053,282.8184632,282.8184632,-0.5658189622,0.5655455236,-0.565591225
1.689555682e-06,205.2077902,-284.6534628,-1.89152337,282.8145054,282.8145054,-0.5658459641,0.5655238788,-0.5655764448
2.002283796e-06,205.2079252,-284.6161546,-1.870072719,282.8092844,282.8092844,-0.5658784235,0.5654921638,-0.5655553664
2.44958358e-06,205.2079175,-284.5627923,-1.83966837,282.8018168,282.8018168,-0.5659242969,0.5654462478,-0.5655249407
3.178792176e-06,205.2078779,-284.4757985,-1.790138907,282.7896427,282.7896427,-0.5659990076,0.5653713191,-0.5654753023
4.696407966e-06,205.2077606,-284.2947487,-1.687107473,282.7643062,282.7643062,-0.5661543974,0.5652152824,-0.5653719474
9.530280823e-06,205.2070759,-283.7180741,-1.35936325,282.683605,282.683605,-0.5666484835,0.5647174216,-0.5650423158
2.968336101e-05,205.1991222,-281.3138759,-2.42138165e-16,282.347151,282.347151,-0.5686943019,0.5626277517,-0.5636610268
2.968336101e-05,205.1991222,-281.3138759,-2.42138165e-16,282.347151,282.347151,-0.5686943019,0.5626277517,-0.5636610268
3.024240629e-05,311.0911269,-281.2286993,0.0001490349289,282.3378177,282.3378177,-0.5688246706,0.5626064337,-0.5636410346
3.048591252e-05,325.0545843,-281.1858125,0.0002370898002,282.3337524,282.3337524,-0.5689045949,0.5626087149,-0.5636381099
3.094491619e-05,335.4459999,-281.102109,0.0004145131574,282.3260894,282.3260894,-0.5690666924,0.5626187315,-0.5636354552
3.140391987e-05,338.3308745,-281.0170603,0.0005973057001,282.3184264,282.3184264,-0.5692341591,0.5626314269,-0.5636341399
3.200285958e-05,339.2118461,-280.9055729,0.0008378487015,282.3084272,282.3084272,-0.5694547039,0.5626489954,-0.5636329249
3.272728979e-05,339.3559367,-280.7705743,0.001129373207,282.2963329,282.2963329,-0.5697220401,0.562670523,-0.5636315944
3.371120346e-05,339.3267334,-280.5872041,0.001525339078,282.2799066,282.2799066,-0.5700851538,0.5626997487,-0.5636297809
3.512610817e-05,339.2480688,-280.3235524,0.002094493158,282.2562849,282.2562849,-0.5706070651,0.5627416001,-0.563627085
3.750310017e-05,339.1127573,-279.8807543,0.003049895103,282.2166014,282.2166014,-0.571483101,0.5628114067,-0.5636223048
4.271079554e-05,338.8156366,-278.9112015,0.005139731142,282.1296599,282.1296599,-0.5733990561,0.5629621392,-0.5636107295
6.026276723e-05,337.8082099,-275.6491488,0.01214955364,281.8366346,281.8366346,-0.5798228351,0.5634478633,-0.5635605663
0.000100057023,335.4899215,-268.2863761,0.0278489348,281.1722901,281.1722901,-0.5941935429,0.5644217149,-0.5633831476
0.0001359053457,333.3610829,-261.6935644,0.04176049344,280.573832,280.573832,-0.6069081992,0.565147664,-0.563147664
0.0001359053457,333.3610829,-261.6935644,0.04176049344,280.573832,280.573832,-0.6069081992,0.565147664,-0.563147664
