time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0,2.144469174,-284.8427125,-284.8423265,-284.8427125,-284.8427125,-284.8430985,282.8427125,282.8427125,0,0,-284.8427125
1e-05,205.2069842,-283.6620373,-568.0239757,-2.341276128,-285.6894888,-1.327550371,282.675763,282.675763,0.5646689738,-0.5666964254,-567.01025
2e-05,205.2039705,-282.4690598,-568.3658868,-2.691494787,-286.5485678,-0.6517407995,282.5088138,282.5088138,0.563634638,-0.567714146,-566.3261328
3e-05,283.7851375,-281.2689811,-568.6837295,-3.037373575,-287.4147482,7.101987544e-05,282.3418647,282.3418647,0.5626089822,-0.5687547493,-565.6463558
4e-05,338.9704007,-279.4157925,-568.3498363,-2.732888432,-288.9340397,0.004052466247,282.1749161,282.1749161,0.5628840554,-0.5724023025,-565.6169438
5e-05,338.3983853,-277.5554216,-568.0159448,-2.423951686,-290.4605152,0.008057182174,282.0079684,282.0079684,0.5631680334,-0.576073127,-565.591985
6e-05,337.8233602,-275.697919,-567.6820549,-2.120598813,-291.9841239,0.01204499517,281.8410214,281.8410214,0.5634408453,-0.5797270501,-565.5614441
7e-05,337.2453313,-273.8433,-567.3481667,-1.822829509,-293.5048508,0.01601587576,281.6740754,281.6740754,0.5637024917,-0.5833640425,-565.5253212
8e-05,336.6643026,-271.9915794,-567.0142802,-1.530643407,-295.0226808,0.01996979467,281.5071301,281.5071301,0.5639529734,-0.5869840749,-565.4836168
9e-05,336.0802811,-270.1427722,-566.6803952,-1.244040083,-296.5375991,0.02390672282,281.3401857,281.3401857,0.5641922912,-0.5905871181,-565.4363313
0.0001,335.4932763,-268.2968935,-566.3465119,-0.9630190858,-298.0495906,0.02782663117,281.1732421,281.1732421,0.5644204459,-0.5941731431,-565.383465
0.00011,334.903288,-266.453958,-566.0126303,-0.6875798709,-299.5586405,0.031729491,281.0062993,281.0062993,0.5646374388,-0.5977421213,-565.3250187
0.00012,334.3103244,-264.6139808,-565.6787502,-0.4177218602,-301.0647338,0.03561527367,280.8393573,280.8393573,0.5648432709,-0.6012940239,-565.2609927
0.00013,333.7143916,-262.7769766,-565.3448717,-0.1534444163,-302.5678557,0.03948395074,280.6724161,280.6724161,0.5650379434,-0.6048288225,-565.1913878
0.00014,307.5147418,-260.9932827,-565.0109968,0.002059170764,-304.017669,0.04508351399,280.5054759,280.5054759,0.5670701245,-0.6100945108,-565.0109538
0.00015,307.470761,-259.2888815,-564.6771474,0.02204657039,-305.3881978,0.06814584058,280.3385396,280.3385396,0.5867236717,-0.632822988,-564.6771013
0.00016,307.4237456,-257.5847186,-564.3433405,0.06287444794,-306.7585099,0.1120481901,280.1716142,280.1716142,0.6272177393,-0.6763915306,-564.3432913
0.00017,307.3736959,-255.880816,-564.0095894,0.1240722849,-308.1285971,0.1763200138,280.0047065,280.0047065,0.688081822,-0.7403296031,-564.0095371
0.00018,307.3206126,-254.1771956,-563.6759069,0.2051685861,-309.4984508,0.260489786,279.8378232,279.8378232,0.7688444377,-0.8241656929,-563.6758516
0.00019,307.2644965,-252.4738793,-563.3423059,0.3056908924,-310.8680625,0.3640850173,279.6709709,279.6709709,0.8690331399,-0.9274273231,-563.3422475
0.0002,307.2053476,-250.7708884,-563.0087985,0.4251658857,-312.2374234,0.4866323592,279.5041559,279.5041559,0.9881746227,-1.049641158,-563.008737
0.00021,307.1431666,-249.0682445,-562.6753967,0.5631192876,-313.6065246,0.6276575032,279.3373845,279.3373845,1.12579462,-1.1903329,-562.6753322
0.00022,307.0779538,-247.3659687,-562.3421124,0.7190759647,-314.9753569,0.7866852853,279.1706628,279.1706628,1.281418009,-1.349027398,-562.3420447
0.00023,307.00971,-245.6640822,-562.0089567,0.8925600042,-316.3439113,0.9632397626,279.0039967,279.0039967,1.45456889,-1.525248719,-562.008886
0.00024,306.9384365,-243.9626058,-561.6759408,1.083094714,-317.7121782,1.156844212,278.837392,278.837392,1.644770581,-1.718520153,-561.6758671
0.00025,306.8641349,-242.2615603,-561.3430754,1.290202622,-319.0801481,1.367021132,278.6708542,278.6708542,1.85154562,-1.928364208,-561.3429986
0.00026,306.7868053,-240.5609664,-561.010371,1.513405402,-320.4478113,1.593292167,278.5043888,278.5043888,2.074415693,-2.154302538,-561.0102911
0.00027,306.706446,-238.8608443,-560.6778375,1.752224276,-321.815158,1.835178507,278.3380012,278.3380012,2.31290203,-2.395856344,-560.6777546
0.00028,306.6230603,-237.1612144,-560.3454848,2.006179753,-323.1821782,2.09220063,278.1716963,278.1716963,2.566525151,-2.652546115,-560.3453988
0.00029,306.536648,-235.4620968,-560.0133224,2.27479144,-324.5488616,2.363878115,278.0054792,278.0054792,2.834804673,-2.923891438,-560.0132333
0.0003,306.4472095,-233.7635115,-559.6813593,2.557578448,-325.9151981,2.649730042,277.8393548,277.8393548,3.117259715,-3.209411402,-559.6812671
0.00031,306.3547455,-232.0654781,-559.3496043,2.854059391,-327.281177,2.949274994,277.6733275,277.6733275,3.4134089,-3.508624599,-559.3495091
0.00032,306.2592574,-230.3680163,-559.018066,3.163752384,-328.6467877,3.262031057,277.507402,277.507402,3.722770352,-3.821049123,-559.0179677
0.00033,306.1607468,-228.6711455,-558.6867525,3.486175047,-330.0120196,3.58751582,277.3415825,277.3415825,4.044861698,-4.146202572,-558.6866512
0.00034,306.0592159,-226.974885,-558.3556717,3.820844502,-331.3768615,3.925246374,277.1758732,277.1758732,4.379200069,-4.483602045,-558.3555673
0.00035,305.9546675,-225.2792539,-558.0248311,4.167277373,-332.7413024,4.274739314,277.0102782,277.0102782,4.725302097,-4.832764145,-558.0247236
0.00036,305.8471046,-223.5842712,-557.6942378,4.524989789,-334.1053311,4.635510739,276.8448011,276.8448011,5.082683916,-5.193204976,-557.6941273
0.00037,305.7365156,-221.8899556,-557.3638987,4.893497053,-335.4689361,5.00707592,276.6794458,276.6794458,5.450860838,-5.564439818,-557.3637852
0.00038,305.6229071,-220.1963257,-557.0338205,5.272315559,-336.8321058,5.388951223,276.5142158,276.5142158,5.829349263,-5.945985043,-557.0337039
0.00039,305.5062846,-218.5034001,-556.7040093,5.660960324,-338.1948286,5.780651633,276.3491143,276.3491143,6.217664214,-6.337355642,-556.7038896
0.0004,305.3866473,-216.8111968,-556.374471,6.05894588,-339.5570925,6.181691653,276.1841447,276.1841447,6.615320229,-6.738066124,-556.3743482
0.00041,305.263995,-215.1197342,-556.0452112,6.465786652,-340.9188854,6.591585678,276.0193098,276.0193098,7.021831738,-7.147630889,-556.0450854
0.00042,305.1383281,-213.42903,-555.7162352,6.880996958,-342.2801953,7.009847994,275.8546127,275.8546127,7.436713064,-7.565564229,-555.7161063
0.00043,305.0096478,-211.739102,-555.3875478,7.304091005,-343.6410098,7.435992781,275.6900559,275.6900559,7.859478421,-7.991380329,-555.3874159
0.00044,304.8779555,-210.0499679,-555.0591538,7.734582897,-345.0013163,7.869534111,275.5256421,275.5256421,8.289641916,-8.424593264,-555.0590188
0.00045,304.7432537,-208.3616451,-554.7310573,8.171986627,-346.3611022,8.309985946,275.3613737,275.3613737,8.726717546,-8.864717003,-554.7309193
0.00046,304.6055449,-206.6741508,-554.4032624,8.615816081,-347.7203547,8.756862144,275.1972528,275.1972528,9.170219202,-9.311265406,-554.4031214
0.00047,304.4648327,-204.9875022,-554.0757727,9.065585036,-349.0790608,9.209676451,275.0332815,275.0332815,9.619660665,-9.763752224,-554.0756286
0.00048,304.321121,-203.3017162,-553.7485914,9.520807165,-350.4372073,9.667942509,274.8694617,274.8694617,10.07455561,-10.2216911,-553.7484443
