time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0,-282.8427125,-284.8427125,-284.8427125,0,0,-284.8427125,282.8427125,282.8427125,0,0
1.163513083e-07,-107.2684279,-284.836475,-460.4210234,0.3511519169,-0.3511605069,-109.2648116,282.84077,282.84077,0.3511519169,-0.3511605069
1.682517843e-07,-69.60674451,-284.8319228,-498.0845027,0.4264732371,-0.4264891984,-71.60328499,282.8399035,282.8399035,0.4264732371,-0.4264891984
2.550979933e-07,-33.75867348,-284.8231227,-533.9355787,0.4981635884,-0.4981942502,-35.75665941,282.8384536,282.8384536,0.4981635884,-0.4981942502
3.419442022e-07,-16.37429945,-284.8135188,-551.3229575,0.5329249378,-0.5329719076,-18.37453482,282.8370037,282.8370037,0.5329249378,-0.5329719076
4.3171836e-07,-7.752487703,-284.8031842,-559.9478751,0.5501600988,-0.5502247404,-9.755455536,282.835505,282.835505,0.5501600988,-0.5502247404
5.226348009e-07,-3.637426961,-284.7925171,-564.066081,0.5583812478,-0.5584641878,-5.643363217,282.8339871,282.8339871,0.5583812478,-0.5584641878
6.154880732e-07,-1.681143145,-284.781525,-566.0255767,0.5622844557,-0.5623862796,-3.690209093,282.8324369,282.8324369,0.5622844557,-0.5623862796
7.100681306e-07,-0.7677341896,-284.7702814,-566.9422571,0.5641016453,-0.5642227983,-2.78003526,282.8308579,282.8308579,0.5641016453,-0.5642227983
8.065844049e-07,-0.3468850298,-284.7587855,-567.3664443,0.5649334732,-0.5650743955,-2.362509965,282.8292466,282.8292466,0.5649334732,-0.5650743955
9.047465283e-07,-0.1565202669,-284.7470831,-567.5602039,0.5653041428,-0.5654651922,-2.175536361,282.8276078,282.8276078,0.5653041428,-0.5654651922
1.004414324e-06,-0.07168357466,-284.7351965,-567.6484871,0.565463592,-0.5656450865,-2.094147839,282.8259438,282.8259438,0.565463592,-0.5656450865
1.105741854e-06,-0.03431899047,-284.7231099,-567.6893553,0.5655279218,-0.5657302064,-2.060291258,282.8242522,282.8242522,0.5655279218,-0.5657302064
1.209455744e-06,-0.01802047582,-284.7107377,-567.7092397,0.5655498721,-0.5657734381,-2.047584617,282.8225207,282.8225207,0.5655498721,-0.5657734381
1.317136968e-06,-0.01099019204,-284.6978917,-567.7199928,0.5655528772,-0.5657985396,-2.044284354,282.8207229,282.8207229,0.5655528772,-0.5657985396
1.431517694e-06,-0.008016960314,-284.6842463,-567.72692,0.5655470792,-0.5658162132,-2.04527376,282.8188134,282.8188134,0.5655470792,-0.5658162132
1.556506942e-06,-0.00680962353,-284.6693353,-567.7324476,0.5655366592,-0.5658314419,-2.048397092,282.8167267,282.8167267,0.5655366592,-0.5658314419
1.69726444e-06,-0.006354630881,-284.6525431,-567.7377674,0.5655231141,-0.5658467814,-2.052819672,282.8143767,282.8143767,0.5655231141,-0.5658467814
1.860792884e-06,-0.006202539393,-284.6330343,-567.7435706,0.5655066234,-0.565863848,-2.05833493,282.8116466,282.8116466,0.5655066234,-0.565863848
2.057508297e-06,-0.006159867745,-284.6095664,-567.7504103,0.5654865035,-0.5658840956,-2.065110752,282.8083625,282.8083625,0.5654865035,-0.5658840956
2.304872166e-06,-0.006150205736,-284.5800562,-567.7589654,0.5654611121,-0.5659094653,-2.073676684,282.8042328,282.8042328,0.5654611121,-0.5659094653
2.633812217e-06,-0.006147898779,-284.540814,-567.7703287,0.5654273208,-0.5659431751,-2.085080691,282.7987411,282.7987411,0.5654273208,-0.5659431751
3.112948414e-06,-0.006146211821,-284.4836536,-567.7868734,0.5653780861,-0.5659922629,-2.101698916,282.790742,282.790742,0.5653780861,-0.5659922629
3.92067236e-06,-0.006143502714,-284.387293,-567.8147497,0.5652950573,-0.5660749853,-2.129728424,282.7772571,282.7772571,0.5652950573,-0.5660749853
5.428182914e-06,-0.006138450071,-284.2074488,-567.8667285,0.5651399975,-0.5662292785,-2.182090498,282.7520893,282.7520893,0.5651399975,-0.5662292785
7.717575705e-06,-0.006130770637,-283.9343272,-567.945545,0.5649042724,-0.566463354,-2.261731794,282.713868,282.713868,0.5649042724,-0.566463354
1.17839716e-05,-0.006117125393,-283.4492125,-568.0851768,0.5644848594,-0.566878394,-2.403550064,282.6459798,282.6459798,0.5644848594,-0.566878394
2.044651519e-05,-0.006088022893,-282.4157919,-568.3810883,0.5635883235,-0.5677594581,-2.707197494,282.5013593,282.5013593,0.5635883235,-0.5677594581
