time,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.flange_a.tau,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y
0,120,0,0,0,-0,0,0,0,0,0,0,0,0,0,120,0
1e-06,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.010001,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.110001,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1590299667,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1891612197,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1934373641,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1957467159,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1973588539,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1985243901,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1992095278,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1994835829,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1996770527,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1997827933,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1998518607,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1998971666,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999283738,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999517168,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999702511,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999854306,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999957342,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999980321,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999991465,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999996232,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999998493,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999999625,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999999879,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999999982,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.1999999999,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0
0.2,120,-1.379974403e-22,1.365979438e-21,1.994257738e-34,1.253111004e-07,-7.869555204e-30,1.732540882e-13,9.022398538e-06,1.155027268e-13,2.898698595e-24,3.676565982e-14,2.898698595e-24,1.994257738e-34,-1.379974403e-22,120,1.365979438e-21
0.2000000001,120,5.193617793e-22,3.415177784e-20,2.134713771e-33,3.61554997e-07,-3.885635159e-30,1.415460599e-12,2.603195417e-05,9.436404322e-13,7.247232557e-23,3.003700786e-13,7.247232557e-23,2.134713771e-33,5.193617793e-22,120,3.415177784e-20
0.2000000008,120,2.09949841e-18,1.45547842e-17,6.310899915e-30,2.723993963e-06,3.434925248e-25,8.014110025e-11,0.0001961272474,5.342741423e-11,3.088621766e-20,1.700647414e-11,3.088621766e-20,6.310899915e-30,2.09949841e-18,120,1.45547842e-17
0.2000000079,120,1.571127735e-14,1.317015151e-14,5.522898343e-26,2.634838362e-05,2.522633605e-20,7.497668597e-09,0.00189705388,4.998458462e-09,2.794798475e-17,1.591058744e-09,2.794798475e-17,5.522898343e-26,1.571127735e-14,120,1.317015151e-14
0.2000000785,120,5.746621772e-11,1.290902156e-11,5.377700682e-22,0.0002617386249,1.041387418e-15,7.397805939e-07,0.01884224646,4.931995413e-07,2.739433232e-14,1.569902899e-07,2.739433232e-14,5.377700682e-22,5.746621772e-11,120,1.290902156e-11
0.2000002978,120,3.874733828e-09,7.037483613e-10,1.111845811e-19,0.0009925418899,2.818877663e-13,1.063426232e-05,0.07142082945,7.090188502e-06,1.493511583e-12,2.256877095e-06,1.493511583e-12,1.111845811e-19,3.874733828e-09,120,7.037483613e-10
0.200000745,120,6.376596446e-08,1.101813393e-08,4.356460223e-18,0.002483476083,1.176749089e-11,6.652855992e-05,0.178546318,4.436302414e-05,2.33855622e-11,1.412118916e-05,2.33855622e-11,4.356460223e-18,6.376596446e-08,120,1.101813393e-08
0.2000014691,120,4.960771074e-07,8.438967095e-08,6.581342492e-17,0.004896863709,1.813903848e-10,0.0002583472722,0.3515489242,0.0001723130915,1.791462378e-10,5.484896053e-05,1.791462378e-10,6.581342492e-17,4.960771074e-07,120,8.438967095e-08
0.2000024813,120,2.399603559e-06,4.061294555e-07,5.352156859e-16,0.008271026875,1.485617481e-09,0.0007357995884,0.5925929274,0.0004909256505,8.623684218e-10,0.0001562664879,8.623684218e-10,5.352156859e-16,2.399603559e-06,120,4.061294555e-07
0.2000038488,120,8.947564937e-06,1.513065744e-06,3.094810615e-15,0.01282934018,8.6070769e-09,0.001766312196,0.9166974183,0.001179004093,3.213917661e-09,0.0003752886587,3.213917661e-09,3.094810615e-15,8.947564937e-06,120,1.513065744e-06
0.200005641,120,2.806317795e-05,4.753089395e-06,1.426040342e-14,0.01880329783,3.962324985e-08,0.003783040583,1.338804045,0.002526621702,1.010061328e-08,0.0008042486664,1.010061328e-08,1.426040342e-14,2.806317795e-05,120,4.753089395e-06
0.2000079285,120,7.743292713e-05,1.315953709e-05,5.554909871e-14,0.02642824283,1.538870391e-07,0.007445086839,1.873225617,0.004976112088,2.798086606e-08,0.001583945672,2.798086606e-08,5.554909871e-14,7.743292713e-05,120,1.315953709e-05
0.2000107817,120,0.000193062971,3.297514197e-05,1.895289926e-13,0.03593887843,5.225798207e-07,0.01370311452,2.533053898,0.009167285574,7.016454503e-08,0.002918037628,7.016454503e-08,1.895289926e-13,0.000193062971,120,3.297514197e-05
0.2000142714,119.9999999,0.0004429004738,7.61454364e-05,5.802207663e-13,0.04757129513,1.589677712e-06,0.02387179181,3.330003847,0.01598813488,1.621642001e-07,0.005089181394,1.621642001e-07,5.802207663e-13,0.0004429004738,119.9999999,7.61454364e-05
0.2000184723,119.9999997,0.0009476787686,0.0001642643449,1.623173904e-12,0.06157430895,4.411651588e-06,0.0397187568,4.274854386,0.02663795938,3.501969471e-07,0.008479125819,3.501969471e-07,1.623173904e-12,0.0009476787686,119.9999997,0.0001642643449
0.2000234703,119.9999993,0.001912853513,0.0003348464488,4.213434922e-12,0.0782341689,1.134062926e-05,0.06359594556,5.378670329,0.04272098016,7.147599064e-07,0.01359851033,7.147599064e-07,4.213434922e-12,0.001912853513,119.9999993,0.0003348464488
0.2000293758,119.9999984,0.003679887669,0.0006517630634,1.02919642e-11,0.09791910024,2.738031524e-05,0.09866772978,6.655044525,0.0664085198,1.393315736e-06,0.02113848838,1.393315736e-06,1.02919642e-11,0.003679887669,119.9999984,0.0006517630634
