time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,dcpm.inertiaRotor.a,loadInertia.phi,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.idealDcDc.powerController.y,dcpm.la.i
0,-120,0,-0,-0,0,0,0,0,0,0,-0,0,120,0,-0,0
1e-06,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.010001,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.110001,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1591170007,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1823303358,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1953231029,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1974998015,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1990110331,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1993365521,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1995685788,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.199730031,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1998168118,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1998733974,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999111055,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999380596,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999587397,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999751534,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999884071,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999970506,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999990435,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999998885,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999999675,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999999929,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999999982,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.1999999997,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,-0,0
0.2000000001,-120,3.605880531e-20,1.070193553e-20,3.731172827e-07,-1.824155499e-27,1.536013687e-12,2.686443826e-05,1.02400916e-12,1.567487708e-32,7.651917709e-23,2.173014927e-12,1.567487708e-32,120,3.605880531e-20,-1.070193553e-20,1.02400916e-12
0.2000000003,-120,6.741146117e-19,-2.416412938e-20,9.770384885e-07,-1.814410406e-27,1.034219611e-11,7.034673015e-05,6.894798058e-12,1.181161898e-31,1.430515754e-21,1.46312159e-11,1.181161898e-31,120,6.741146117e-19,2.416412938e-20,6.894798058e-12
0.2000000021,-120,2.487251065e-16,-8.967466026e-17,7.016250547e-06,3.78781455e-23,5.316905574e-10,0.0005051679303,3.54460612e-10,2.777967036e-28,5.278113467e-19,7.521887805e-10,2.777967036e-28,120,2.487251065e-16,8.967466026e-17,3.54460612e-10
0.2000000202,-120,2.205280675e-13,-5.315686519e-13,6.740837113e-05,2.259505781e-18,4.907238532e-08,0.004853208066,3.271513672e-08,2.36593403e-24,4.679774597e-16,6.942367631e-08,2.36593403e-24,120,2.205280675e-13,5.315686519e-13,3.271513672e-08
0.2000001258,-120,5.303930203e-11,-2.621969395e-10,0.0004192224369,7.818942584e-15,1.897677357e-06,0.0301764877,1.265169509e-06,3.539052872e-21,1.125564336e-13,2.684773084e-06,3.539052872e-21,120,5.303930203e-11,2.621969395e-10,1.265169509e-06
0.2000004057,-120,1.780000269e-09,-1.001862614e-08,0.001352392023,9.990816073e-13,1.973955114e-05,0.09729391521,1.316142142e-05,3.831969897e-19,3.777661054e-12,2.79294037e-05,3.831969897e-19,120,1.780000269e-09,1.001862614e-08,1.316142142e-05
0.2000009321,-120,2.15669411e-08,-1.256377736e-07,0.003106852575,2.906063699e-11,0.0001040866517,0.2232803843,6.941194919e-05,1.066869902e-17,4.577713715e-11,0.000147296731,1.066869902e-17,120,2.15669411e-08,1.256377736e-07,6.941194919e-05
0.2000017423,-120,1.407316533e-07,-8.29102819e-07,0.005807665472,3.598634873e-10,0.0003632241463,0.4167103154,0.0002422854714,1.301829004e-16,2.987719812e-10,0.0005141457389,1.301829004e-16,120,1.407316533e-07,8.29102819e-07,0.0002422854714
0.2000028479,-120,6.13776556e-07,-3.628584181e-06,0.00949309077,2.579836239e-09,0.0009687074848,0.6796564655,0.0006463983068,9.285268022e-16,1.303402303e-09,0.00137169981,9.285268022e-16,120,6.13776556e-07,3.628584181e-06,0.0006463983068
0.200004332,-120,2.15610278e-06,-1.274695345e-05,0.01443983227,1.380725585e-08,0.002235817592,1.030786779,0.001492629292,4.964755831e-15,4.580352658e-09,0.003167457734,4.964755831e-15,120,2.15610278e-06,1.274695345e-05,0.001492629292
0.2000062603,-120,6.491533992e-06,-3.829564221e-05,0.02086745945,6.003170392e-08,0.004654446469,1.483957105,0.003109239453,2.162019287e-14,1.37970561e-08,0.006598011042,2.162019287e-14,120,6.491533992e-06,3.829564221e-05,0.003109239453
0.2000087045,-120,1.739753975e-05,-0.0001022363529,0.02901509232,2.23167057e-07,0.008962417601,2.053435659,0.005991762655,8.065499538e-14,3.699924061e-08,0.01271491526,8.065499538e-14,120,1.739753975e-05,0.0001022363529,0.005991762655
0.2000117349,-120,4.24670643e-05,-0.0002481989645,0.03911632323,7.315802656e-07,0.0162078103,2.751840036,0.01084625825,2.657789087e-13,9.038306474e-08,0.02301647486,2.657789087e-13,120,4.24670643e-05,0.0002481989645,0.01084625825
0.2000154229,-119.9999999,9.5965932e-05,-0.0005569498278,0.05140946221,2.161535691e-06,0.02782651044,3.590550825,0.01864377369,7.9065822e-13,2.044342533e-07,0.03956331655,7.9065822e-13,119.9999999,9.5965932e-05,0.0005569498278,0.01864377369
0.2000198453,-119.9999996,0.0002033367501,-0.001169935629,0.06615105657,5.854929773e-06,0.04573948962,4.580273245,0.03068955103,2.159941437e-12,4.336453595e-07,0.06512524996,2.159941437e-12,119.9999996,0.0002033367501,0.001169935629,0.03068955103
0.2000250937,-119.9999991,0.0004084272586,-0.002325696245,0.0836456703,1.475303677e-05,0.07250513161,5.73253545,0.0487315651,5.498798045e-12,8.721807864e-07,0.1034115929,5.498798045e-12,119.9999991,0.0004084272586,0.002325696245,0.0487315651
0.2000312892,-119.9999979,0.0007857367269,-0.004419470501,0.1042969163,3.505543173e-05,0.1115902133,7.062217534,0.07515301544,1.322698696e-11,1.680529427e-06,0.1594796519,1.322698696e-11,119.9999979,0.0007857367269,0.004419470501,0.07515301544
0.2000386041,-119.9999952,0.001462462619,-0.00810713801,0.1286798856,7.960095615e-05,0.1678521497,8.590726717,0.1133151341,3.047375119e-11,3.133680859e-06,0.240462183,3.047375119e-11,119.9999952,0.001462462619,0.00810713801,0.1133151341
0.20004729,-119.9999895,0.00265988559,-0.01449362751,0.1576323098,0.0001749965891,0.2483536484,10.34909157,0.168140293,6.815843904e-11,5.711967427e-06,0.3568047835,6.815843904e-11,119.9999895,0.00265988559,0.01449362751,0.168140293
0.2000577108,-119.9999774,0.004773016046,-0.02547997266,0.1923667905,0.000377141269,0.363683466,12.38034542,0.2470694966,1.49950234e-10,1.027687778e-05,0.5242977556,1.49950234e-10,119.9999774,0.004773016046,0.02547997266,0.2470694966
0.2000703884,-119.9999516,0.008527640728,-0.04441072177,0.2346228023,0.0008060905848,0.5300904811,14.7411022,0.3616369026,3.285990251e-10,1.842020097e-05,0.7674173421,3.285990251e-10,119.9999516,0.008527640728,0.04441072177,0.3616369026
0.2000860748,-119.9998964,0.01530088552,-0.0773081902,0.2869045757,0.001727173617,0.7730400191,17.5027336,0.5301505659,7.259987462e-10,3.318302946e-05,1.125014442,7.259987462e-10,119.9998964,0.01530088552,0.0773081902,0.5301505659
0.2001058595,-119.9997752,0.02779503119,-0.1352482088,0.3528397882,0.003746107468,1.13310712,20.74994284,0.782272597,1.636126366e-09,6.058451909e-05,1.660034009,1.636126366e-09,119.9997752,0.02779503119,0.1352482088,0.782272597
0.2001311657,-119.9995048,0.051306531,-0.238137536,0.4371610153,0.008254075075,1.671767567,24.54915974,1.164106461,3.783696081e-09,0.0001125608092,2.470310634,3.783696081e-09,119.9995048,0.051306531,0.238137536,1.164106461
0.2001629017,-119.9989158,0.09468821018,-0.4148191367,0.5428719651,0.01806996428,2.45462928,28.805492,1.727947846,8.79279537e-09,0.0002094429276,3.666819213,8.79279537e-09,119.9989158,0.09468821018,0.4148191367,1.727947846
0.2002021674,-119.997675,0.1729448147,-0.7069319442,0.6735857111,0.03874993736,3.560224702,33.38127519,2.540654864,2.027037479e-08,0.0003864584388,5.391437069,2.027037479e-08,119.997675,0.1729448147,0.7069319442,2.540654864
0.2002525462,-119.9950101,0.3183602556,-1.194765778,0.8411097789,0.08316440817,5.151143418,38.29604838,3.741824656,4.762285074e-08,0.0007208274319,7.940398531,4.762285074e-08,119.9950101,0.3183602556,1.194765778,3.741824656
0.2003237016,-119.9886665,0.6194876398,-2.073703513,1.077205432,0.1888914284,7.6259497,43.74639613,5.682755888,1.22376138e-07,0.001429176015,12.05918251,1.22376138e-07,119.9886665,0.6194876398,2.073703513,5.682755888
0.2003995928,-119.97795,1.073742001,-3.206356692,1.328063963,0.3675000758,10.43350771,48.05918661,7.993516712,2.701630623e-07,0.002527585551,16.96276924,2.701630623e-07,119.97795,1.073742001,3.206356692,7.993516712
0.2004886413,-119.959589,1.788873355,-4.715823981,1.620692806,0.6735174593,13.80394381,51.64655106,10.93165429,5.70590461e-07,0.004312491889,23.19769071,5.70590461e-07,119.959589,1.788873355,4.715823981,10.93165429
0.2005910953,-119.9304368,2.855269714,-6.595506162,1.954349391,1.159387493,17.63325333,54.34794964,14.51516484,1.147315266e-06,0.007075631575,30.80213597,1.147315266e-06,119.9304368,2.855269714,6.595506162,14.51516484
0.2007108106,-119.8858075,4.419968051,-8.867757734,2.338995421,1.903209028,21.89097894,56.15620107,18.86580109,2.236989761e-06,0.01131307519,40.0344721,2.236989761e-06,119.8858075,4.419968051,8.867757734,18.86580109
0.2008504436,-119.8207971,6.647091335,-11.49147551,2.77884305,2.986714428,26.42643112,57.02908965,24.04163015,4.242540871e-06,0.01766865009,51.01792074,4.242540871e-06,119.8207971,6.647091335,11.49147551,24.04163015
0.201014283,-119.7299577,9.748578928,-14.39924753,3.280426043,4.500704778,31.05668209,56.94491845,30.12536514,7.879963858e-06,0.02708626065,63.92800334,7.879963858e-06,119.7299577,9.748578928,14.39924753,30.12536514
0.201206978,-119.6089021,13.95904942,-17.45269899,3.846894909,6.518297984,35.50872585,55.86601035,37.16146647,1.437921552e-05,0.04084976371,78.85906519,1.437921552e-05,119.6089021,13.95904942,17.45269899,37.16146647
