time,speedController.u,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,speedController.variableLimiter.u,slewRateLimiter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.flange_a.tau,loadInertia.w,preFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y
0,0,120,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,120
1e-06,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.010001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.110001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1602246366,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1856823905,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1891635841,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1977112978,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1990099228,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1997185213,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1997898302,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999324481,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999952021,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
0.1999975657,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
