time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,dcpm.inertiaRotor.a,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,speedController.addSat.u1,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i
0,-120,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
1e-06,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.010001,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.110001,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1565301894,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1800345336,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1940154007,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1960647729,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1970687265,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1995774399,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1998517358,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1999801349,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1999951043,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1999975737,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1999986698,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.1999999922,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.199999998,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.2,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,120,0
0.2,-120,-3.035355982e-29,1.097426234e-36,-2.899705231e-22,-5.02895261e-09,-2.357604213e-07,-1.40682254e-16,-4.419663358e-15,-1.175119192e-44,-2.049680406e-22,-3.18215761e-13,-1.366453898e-22,-3.06239398e-42,-6.441225754e-32,-1.414562529e-05,-3.06239398e-42,-1.097426234e-36,-3.035355982e-29,120,-1.366453898e-22
0.2,-120,-7.977761331e-29,1.061837508e-36,-1.419917132e-20,1.581764145e-10,7.415408215e-09,-3.267360174e-16,-1.026471473e-14,-2.946003818e-44,-1.003680265e-20,-7.39059421e-13,-6.691201846e-21,-4.651183434e-42,-1.692933581e-31,4.449244733e-07,-4.651183434e-42,-1.061837508e-36,-7.977761331e-29,120,-6.691201846e-21
0.2000000002,-120,5.921403242e-26,-1.696331438e-33,3.291003394e-18,5.202946666e-08,2.439173682e-06,1.960788409e-14,6.159998493e-13,4.125508246e-41,2.326273133e-18,4.435197992e-11,1.550848813e-18,3.667809997e-39,1.256560831e-28,0.0001463504221,3.667809997e-39,1.696331438e-33,5.921403242e-26,120,1.550848813e-18
0.2000000018,-120,9.683269674e-22,-3.296324535e-27,4.58598358e-15,5.707423691e-07,2.675675424e-05,2.398469728e-12,7.535015327e-11,8.746107113e-34,3.241639369e-15,5.425198177e-09,2.161093849e-15,7.364719383e-34,2.054854382e-24,0.001605405398,7.364719383e-34,3.296324535e-27,9.683269674e-22,120,2.161093849e-15
0.2000000181,-120,1.003828063e-17,-2.751426089e-21,4.710511925e-12,5.757871393e-06,0.0002699323419,2.44138521e-10,7.669842465e-09,7.022249807e-27,3.329650118e-12,5.522154498e-07,2.219776449e-12,7.70655557e-29,2.130197016e-20,0.01619595516,7.70655557e-29,2.751426089e-21,1.003828063e-17,120,2.219776449e-12
0.2000001811,-120,1.007194599e-13,-8.052585158e-16,4.722153414e-09,5.762916164e-05,0.002701666423,2.445655091e-08,7.683298434e-07,2.339297725e-20,3.337747514e-09,5.530650841e-05,2.225262371e-09,7.739637355e-24,2.137410716e-16,0.1621014528,7.739637355e-24,8.052585158e-16,1.007194599e-13,120,2.225262371e-09
0.2000018107,-120,1.005907505e-09,-9.92652879e-11,4.715707508e-06,0.0005763420641,0.02701682787,2.445950455e-06,7.684643762e-05,2.91930645e-14,3.331878649e-06,0.005519721271,2.222224809e-06,7.734622929e-19,2.135375251e-12,1.621156429,7.734622929e-19,9.92652879e-11,1.005907505e-09,120,2.222224809e-06
0.2000074678,-120,2.894401078e-07,-1.195739219e-07,0.000328992916,0.002377078731,0.1113973269,4.159989768e-05,0.001307224658,1.47665029e-10,0.0002321317012,0.09319772153,0.0001550342592,9.196467235e-16,6.151294876e-10,6.686335573,9.196467235e-16,1.195739219e-07,2.894401078e-07,120,0.0001550342592
0.200016458,-120,6.767076702e-06,-6.113589116e-06,0.003490247094,0.005238725037,0.2453926942,0.0002019882982,0.006349130481,1.67967482e-08,0.00245729806,0.4473511904,0.001644740194,4.752729502e-14,1.440757979e-08,14.73568008,4.752729502e-14,6.113589116e-06,6.767076702e-06,120,0.001644740194
0.2000261687,-120,4.283962553e-05,-6.084066737e-05,0.01389670869,0.008329753687,0.3899935212,0.0005105035447,0.01605192713,2.665356285e-07,0.009760887379,1.116774169,0.006548669688,4.799462887e-13,9.138636453e-08,23.430236,4.799462887e-13,6.084066737e-05,4.283962553e-05,120,0.006548669688
0.2000370405,-119.9999999,0.0001701216053,-0.0003374079723,0.03899069799,0.01179033768,0.5517159303,0.001022420514,0.03215991604,2.096640467e-06,0.02731422572,2.20618905,0.01837393356,2.707460662e-12,3.637000354e-07,33.16427923,2.707460662e-12,0.0003374079723,0.0001701216053,119.9999999,0.01837393356
0.2000488323,-119.9999994,0.0005079802906,-0.001308790474,0.08832037132,0.01554378278,0.7269258728,0.001776314153,0.05589526058,1.074450177e-05,0.06169342702,3.776819795,0.04161999445,1.069963825e-11,1.088580424e-06,43.7220659,1.069963825e-11,0.001308790474,0.0005079802906,119.9999994,0.04161999445
0.2000614459,-119.9999975,0.001257857067,-0.004014244654,0.1738272836,0.01955882315,0.9141184577,0.002811312282,0.08850044889,4.155767236e-05,0.1210473947,5.884642965,0.08191417755,3.347656815e-11,2.702390385e-06,55.01562405,3.347656815e-11,0.004014244654,0.001257857067,119.9999975,0.08191417755
0.2000749292,-119.999992,0.002745143421,-0.01050597631,0.3111503059,0.0238506997,1.113957005,0.004178597276,0.1316011982,0.0001329295801,0.2159587892,8.602860818,0.1466261273,8.948547837e-11,5.913747447e-06,67.0877813,8.948547837e-11,0.01050597631,0.002745143421,119.999992,0.1466261273
0.2000895202,-119.9999775,0.005514557558,-0.02476677662,0.5232936844,0.02849516249,1.329909342,0.005961546895,0.1878434648,0.0003752769275,0.3618985357,12.05748125,0.2465963392,2.157934733e-10,1.191484308e-05,80.15153844,2.157934733e-10,0.02476677662,0.005514557558,119.9999775,0.2465963392
0.2001055849,-119.9999413,0.01050798381,-0.05458690002,0.8456732946,0.03360870579,1.567308233,0.008288712997,0.2613073512,0.0009780125317,0.5825349556,16.4429701,0.3985141515,4.87526688e-10,2.277762823e-05,94.53445012,4.87526688e-10,0.05458690002,0.01050798381,119.9999413,0.3985141515
0.2001138127,-119.9999095,0.01407485945,-0.0776567687,1.050746095,0.0362276875,1.688748211,0.009589239963,0.3023923096,0.00150820191,0.7223205429,18.82608934,0.4951524321,7.05795612e-10,3.056026569e-05,101.8984134,7.05795612e-10,0.0776567687,0.01407485945,119.9999095,0.4951524321
0.2001196965,-119.9998793,0.01712008453,-0.09765126685,1.214166582,0.03810058074,1.775531438,0.01051977062,0.3318085959,0.002012168565,0.8334202249,20.48585192,0.5721625219,9.047195675e-10,3.72167305e-05,107.1608395,9.047195675e-10,0.09765126685,0.01712008453,119.9998793,0.5721625219
0.2001338115,-119.9997745,0.02633701695,-0.1585724746,1.661134584,0.04259349777,1.983509217,0.01274980636,0.4023730598,0.003758432899,1.135999146,24.31325252,0.782791231,1.565188044e-09,5.741940152e-05,119.7720962,1.565188044e-09,0.1585724746,0.02633701695,119.9997745,0.782791231
0.200149012,-119.9995963,0.03970939603,-0.2464231867,2.225234166,0.04743199563,2.207155928,0.01514785178,0.4783594361,0.006727981241,1.515348366,28.20260892,1.048616896,2.650825165e-09,8.685137211e-05,133.3330157,2.650825165e-09,0.2464231867,0.03970939603,119.9995963,1.048616896
0.2001692211,-119.9992195,0.06392146619,-0.4019751344,3.099594754,0.05386472819,2.503965965,0.01833038885,0.5793700983,0.01300854333,2.098291341,33.02378196,1.460649616,4.917578723e-09,0.0001404250627,151.3293557,4.917578723e-09,0.4019751344,0.06392146619,119.9992195,1.460649616
0.2001948803,-119.9984357,0.1068891175,-0.6670829747,4.398361524,0.06203230287,2.879959372,0.02236196733,0.7075940548,0.02607151365,2.954035297,38.61433188,2.072679038,9.678111984e-09,0.0002361893327,174.125109,9.678111984e-09,0.6670829747,0.1068891175,119.9984357,2.072679038
0.200227091,-119.9968124,0.1831102107,-1.110276304,6.297885865,0.07228529471,3.350591062,0.02740830207,0.8684943504,0.05312583764,4.186215562,44.87313132,2.967808795,1.988383732e-08,0.0004076964051,202.6555,1.988383732e-08,1.110276304,0.1831102107,119.9968124,2.967808795
0.2002677693,-119.9934387,0.3197361826,-1.843911016,9.072022194,0.08523361768,3.942781545,0.03375804746,1.071550599,0.1093542032,5.949042922,51.71486009,4.275089742,4.241695485e-08,0.0007189863821,238.5492364,4.241695485e-08,1.843911016,0.3197361826,119.9934387,4.275089742
0.2003212933,-119.9861328,0.5766317304,-3.086458704,13.26081403,0.1022708212,4.718315563,0.04207368864,1.338384419,0.2311197113,8.537458705,59.18206244,6.249011392,9.582776048e-08,0.001314170583,285.5445049,9.582776048e-08,3.086458704,0.5766317304,119.9861328,6.249011392
0.200397223,-119.9688369,1.107153641,-5.314662671,20.03790388,0.126440005,5.811400731,0.05379426286,1.715944936,0.5193857577,12.55872909,67.36433399,9.442639744,2.401419868e-07,0.002572907876,351.7573252,2.401419868e-07,5.314662671,1.107153641,119.9688369,9.442639744
0.2004734929,-119.9418915,1.849738322,-7.981881676,27.58777617,0.1507174556,6.901058531,0.06547808723,2.09358106,0.9684753461,16.81882204,73.3852691,13.00043324,5.01823977e-07,0.004385109761,417.7290905,5.01823977e-07,7.981881676,1.849738322,119.9418915,13.00043324
0.2005666158,-119.8947266,3.050225272,-11.63687581,37.51605684,0.1803594137,8.220275235,0.07962335034,2.551674698,1.75455719,22.09630885,78.53039991,17.67902529,1.043910421e-06,0.007411433546,497.5492291,1.043910421e-06,11.63687581,3.050225272,119.8947266,17.67902529
0.2006723152,-119.8217278,4.801525935,-16.08808689,49.40699992,0.2140045613,9.702843738,0.09552014842,3.066458966,2.97120345,27.962691,82.25421291,23.2825002,2.058763961e-06,0.01200077216,587.1817869,2.058763961e-06,16.08808689,4.801525935,119.8217278,23.2825002
0.2007968185,-119.7103202,7.37125888,-21.46943109,63.8950217,0.2536351863,11.42917943,0.1140307332,3.663899573,4.827996887,34.47857365,84.6474264,30.10981962,3.973021752e-06,0.01905028953,691.4495927,3.973021752e-06,21.46943109,7.37125888,119.7103202,30.10981962
0.2009416027,-119.5501056,10.99219061,-27.61746363,81.00677842,0.2997214526,13.40988234,0.135268763,4.343767404,7.498239638,41.32559613,85.61881768,38.173545,7.460579754e-06,0.02953868127,810.9367452,7.460579754e-06,27.61746363,10.99219061,119.5501056,38.173545
0.201111615,-119.3282775,16.00253336,-34.37801021,101.0490601,0.3538380273,15.69939911,0.1598180407,5.117694062,11.19537537,48.23073888,85.1456879,47.61824774,1.375005061e-05,0.04501783221,948.8519594,1.375005061e-05,34.37801021,16.00253336,119.3282775,47.61824774
0.2013110945,-119.0364711,22.73858061,-41.37901881,124.0690153,0.417334334,18.33658385,0.1880951781,5.986745093,16.05881456,54.74051954,83.17260098,58.46614607,2.489450098e-05,0.06748296812,1107.431764,2.489450098e-05,41.37901881,22.73858061,119.0364711,58.46614607
0.2015463262,-118.6724081,31.57452846,-48.07394735,150.0898596,0.4922109141,21.37957905,0.2207236065,6.950493707,22.12653125,60.33005481,79.60380811,70.72818007,4.44444275e-05,0.09975586967,1290.032807,4.44444275e-05,48.07394735,31.57452846,118.6724081,70.72818007
0.2018260742,-118.2465517,42.89179173,-53.6551122,179.0035213,0.5812574641,24.90648494,0.2585407532,8.002537422,29.22413857,64.37193721,74.28147865,84.35342211,7.860875324e-05,0.1458432151,1501.150948,7.860875324e-05,53.6551122,42.89179173,118.2465517,84.35342211
0.2021694649,-117.7840857,57.30559277,-57.02819055,211.0217604,0.6905621185,29.10302448,0.3035380276,9.146261101,36.93190453,66.1275174,66.85583202,99.44166183,0.0001398926059,0.2129231945,1751.618359,0.0001398926059,57.02819055,57.30559277,117.7840857,99.44166183
0.2026916517,-117.2953245,78.8499422,-55.89170918,251.8460876,0.8567793416,35.21470881,0.3690703868,10.57044909,45.07792422,63.79332419,54.93413878,118.6796728,0.0002818132194,0.334192324,2114.975212,0.0002818132194,55.89170918,78.8499422,117.2953245,118.6796728
0.2030997095,-117.1236981,94.40391955,-51.24173799,277.1713286,0.9866681757,39.77337187,0.4179505201,11.43076568,47.9383646,59.18923752,45.87146717,130.6139115,0.0004398924989,0.4423182678,2384.940247,0.0004398924989,51.24173799,94.40391955,117.1236981,130.6139115
0.2035917441,-117.1437672,110.9065785,-43.29826427,300.5789366,1.143287636,45.02845776,0.4742980272,12.20358459,47.60388023,51.87463094,35.8876674,141.6444868,0.0006920991592,0.584758278,2695.07985,0.0006920991592,43.29826427,110.9065785,117.1437672,141.6444868
0.2040860017,-117.3550183,124.6412423,-34.57735407,317.1816916,1.300614722,50.05328264,0.5281765673,12.73049993,44.08302877,43.77396684,27.28022133,149.4683508,0.001018575836,0.7376867542,2990.626347,0.001018575836,34.57735407,124.6412423,117.3550183,149.4683508
0.2046348369,-117.7225296,136.5054905,-25.62513484,328.9196223,1.47531439,55.34954315,0.584965568,13.08059492,37.95783917,34.9648897,19.58456781,154.9997204,0.001471883787,0.9152753995,3301.153999,0.001471883787,25.62513484,136.5054905,117.7225296,154.9997204
0.2052251755,-118.1710867,145.6010388,-17.88288087,335.4823741,1.663225021,60.73100565,0.6426681447,13.25083268,30.48188796,26.52800882,13.45256016,158.0923443,0.00206998023,1.111649711,3615.721445,0.00206998023,17.88288087,145.6010388,118.1710867,158.0923443
0.2058859696,-118.639586,151.9936863,-11.899066,337.6165337,1.873562311,66.38966031,0.7033429063,13.27078757,22.67356604,18.90031454,8.921452893,159.0980433,0.002878032591,1.334282252,3945.523258,0.002878032591,11.899066,151.9936863,118.639586,159.0980433
0.206653624,-119.062839,155.6275604,-8.091818069,335.937794,2.117914301,72.51065568,0.7689751028,13.16604347,15.61935033,12.60437031,6.108931417,158.3069558,0.004001692962,1.593013779,4301.19702,0.004001692962,8.091818069,155.6275604,119.062839,158.3069558
0.2075860699,-119.3746395,156.5152836,-6.666331912,331.2697861,2.41472104,79.34054099,0.8422083513,12.96990849,10.42267563,8.214453445,5.107343206,156.1072089,0.005632511407,1.904190666,4696.71352,0.005632511407,6.666331912,156.5152836,119.3746395,156.1072089
0.2085185158,-119.5042664,155.4305747,-7.176422938,326.2686106,2.71152778,85.56236612,0.9089216921,12.78121851,8.2622275,6.448759085,5.581003269,153.7504605,0.007551335387,2.210707959,5055.634791,0.007551335387,7.176422938,155.4305747,119.5042664,153.7504605
0.2095558748,-119.5152854,153.5235664,-8.597491962,321.8731995,3.041729405,91.83553343,0.9761855479,12.62595462,8.078577197,6.323493499,6.772621581,151.6791718,0.01001932457,2.546747193,5415.898307,0.01001932457,8.597491962,153.5235664,119.5152854,151.6791718
0.2108858166,-119.4413771,151.4104029,-10.44781323,318.6167686,3.465063035,98.98231413,1.052816698,12.51950428,9.310382208,7.35956205,8.306589743,150.1446149,0.01368985739,2.97237339,5823.765447,0.01368985739,10.44781323,151.4104029,119.4413771,150.1446149
0.2122157584,-119.3536043,150.1868706,-11.76930745,317.4346798,3.888396665,105.2391076,1.119904985,12.48739724,10.77326202,8.568918395,9.385851754,149.5875687,0.01792424997,3.395154601,6177.831477,0.01792424997,11.76930745,150.1868706,119.3536043,149.5875687
0.2136993554,-119.2809018,149.6887868,-12.62266122,317.3798676,4.360640252,111.3039301,1.184934871,12.49335634,11.9849704,9.552793522,10.06380287,149.5617391,0.02331054226,3.865961853,6517.374189,0.02331054226,12.62266122,149.6887868,119.2809018,149.5617391
0.2153660338,-119.2330847,149.6783498,-13.13191677,317.7724632,4.891160456,117.1256449,1.24735804,12.51241859,12.78192229,10.18240377,10.45420648,149.7467454,0.03019483779,4.395246369,6838.665395,0.03019483779,13.13191677,149.6783498,119.2330847,149.7467454
0.217380004,-119.2002046,149.8416957,-13.55655117,318.1275267,5.532227083,122.9810787,1.31014276,12.52853126,13.32992382,10.60399447,10.77790485,149.9140651,0.03969147332,5.035633863,7155.335254,0.03969147332,13.55655117,149.8416957,119.2002046,149.9140651
0.2197826255,-119.1681812,149.9496037,-14.09287695,318.2457723,6.297005249,128.5863504,1.370245125,12.53602946,13.86364609,11.01767973,11.19711476,149.9697871,0.05270857847,5.800163666,7449.385914,0.05270857847,14.09287695,149.9496037,119.1681812,149.9697871
0.2223041546,-119.1316013,149.9663377,-14.72529859,318.2360879,7.099632901,133.1863161,1.419568124,12.53919367,14.47331169,11.49741038,11.69621858,149.9652234,0.06834558172,6.602625389,7680.195528,0.06834558172,14.72529859,149.9663377,119.1316013,149.9652234
0.2256173765,-119.0805058,149.9606126,-15.58381563,318.2250647,8.154264186,137.7098286,1.468071356,12.5432617,15.32490404,12.1691542,12.37320935,149.9600288,0.09196821932,7.656985545,7891.254865,0.09196821932,15.58381563,149.9606126,119.0805058,149.9600288
0.2296620215,-119.0178264,149.9635601,-16.6272505,318.2354013,9.441714685,141.5407503,1.509148304,12.54845894,16.36956016,12.9915926,13.19430337,149.9648998,0.1255409767,8.944111434,8046.34723,0.1255409767,16.6272505,149.9635601,119.0178264,149.9648998
0.2349749002,-118.935685,149.9699224,-17.9964444,318.2482108,11.13285648,144.7081017,1.543110138,12.55431923,17.73858377,14.06779862,14.27037343,149.9709362,0.1775513855,10.63489365,8136.979093,0.1775513855,17.9964444,149.9699224,118.935685,149.9709362
0.2421539696,-118.824494,149.9763017,-19.85015522,318.2612715,13.41802525,147.0221156,1.567922085,12.5607229,19.59176677,15.52230478,15.72491606,149.9770909,0.2621012473,12.91966829,8140.222163,0.2621012473,19.85015522,149.9763017,118.824494,149.9770909
0.2511559511,-118.6847671,149.9824427,-22.1795545,318.2738695,16.28344496,148.3299367,1.581945159,12.56686658,21.92054871,17.34623925,17.54885792,149.9830275,0.3912993033,15.78470991,8047.630315,0.3912993033,22.1795545,149.9824427,118.6847671,149.9830275
0.2621609013,-118.5134963,149.9878314,-25.03482522,318.2849239,19.7864294,148.9276401,1.588354017,12.57225853,24.7750615,19.57609005,19.77871599,149.9882368,0.584282397,19.28736253,7873.717894,0.584282397,25.03482522,149.9878314,118.5134963,149.9882368
0.2759625956,-118.29799,149.9923165,-28.62755433,318.2941245,24.17964516,149.15069,1.590745664,12.57674629,28.36683357,22.37271632,22.57534831,149.9925725,0.8807955386,23.6803021,7623.668015,0.8807955386,28.62755433,149.9923165,118.29799,149.9925725
0.2935777484,-118.0217807,149.9957273,-33.23227881,318.3011213,29.78672244,149.2127742,1.59141136,12.58015908,32.97032209,25.94215437,26.14479097,149.9958696,1.347310411,29.28716936,7291.020974,1.347310411,33.23227881,149.9957273,118.0217807,149.9958696
0.3170430992,-117.6517924,149.9980447,-39.40042589,318.3058752,37.25597557,149.2244197,1.591536228,12.58247788,39.1367933,30.69713469,30.89977441,149.9981099,2.122176544,36.75627979,6843.58057,2.122176544,39.40042589,149.9980447,117.6517924,149.9981099
0.3497758726,-117.131691,149.9993429,-48.07118114,318.3085382,47.67514095,149.2256052,1.591548939,12.58377683,47.80515053,37.33012877,37.53277025,149.9993648,3.49583407,47.17536523,6218.507334,3.49583407,48.07118114,149.9993429,117.131691,149.9993648
0.393125345,-116.4355326,149.999845,-59.67710629,318.3095681,61.47370658,149.2256506,1.591549426,12.58427918,59.40779017,46.11454814,46.3171903,149.9998501,5.839940708,60.97389994,5390.598003,5.839940708,59.67710629,149.999845,116.4355326,149.9998501
0.4469715764,-115.5586659,149.9999742,-74.29581095,318.3098333,78.61349435,149.225651,1.591549431,12.58440852,74.02223479,57.02607069,57.22871302,149.9999751,9.584611644,78.11367975,4362.211243,9.584611644,74.29581095,149.9999742,115.5586659,149.9999751
0.5131246289,-114.4620666,149.9999972,-92.57799283,318.3098803,99.67066497,149.225651,1.591549431,12.58443147,92.2988903,70.43148092,70.63412329,149.9999972,15.448568,99.17084896,3098.781091,15.448568,92.57799283,149.9999972,114.4620666,149.9999972
0.5928006152,-113.1112537,149.9999998,-115.098667,318.3098858,125.0323191,149.225651,1.591549431,12.58443412,114.8124376,86.5772113,86.77985366,149.9999998,24.36046059,124.5325029,1577.081853,24.36046059,115.098667,149.9999998,113.1112537,149.9999998
0.6218184063,-112.6106709,149.9999999,-123.4443622,318.309886,134.2689689,149.225651,1.591549431,12.58443424,123.1554845,92.45744517,92.66008754,149.9999999,28.10813233,133.7691527,1022.882867,28.10813233,123.4443622,149.9999999,112.6106709,149.9999999
0.6348299028,-112.3846598,150,-127.2124629,318.3098861,138.4106569,149.225651,1.591549431,12.58443427,126.9223359,95.09412563,95.29676799,150,29.87561398,137.9108407,774.3815885,29.87561398,127.2124629,150,112.3846598,150
0.6580131907,-111.9795282,150,-133.9669209,318.3098861,145.7901266,149.225651,1.591549431,12.5844343,133.67453,99.79204198,99.99468434,150,33.15838089,145.2903104,331.6134038,33.15838089,133.9669209,150,111.9795282,150
0.6656163527,-111.8459721,150,-136.1936055,318.3098861,148.2102882,149.225651,1.591549431,12.5844343,135.9004646,101.3327647,101.5354071,150,34.27224709,147.710472,186.4037071,34.27224709,136.1936055,150,111.8459721,150
0.6679088914,-111.8056342,150,-136.8661323,318.3098862,148.9398476,149.225651,1.591549431,12.5844343,136.5727631,101.7973302,101.9999725,150,34.61171554,148.4402098,142.6194429,34.61171554,136.8661323,150,111.8056342,150
0.6689572369,-111.7871778,150,-137.173844,318.3098862,149.1254717,149.225651,1.591549431,12.5844343,136.8803702,102.0097694,102.2124118,150,34.76750709,148.7739085,122.5975183,34.76750709,137.173844,150,111.7871778,150
0.6703244939,-111.7630969,150,-137.5753279,318.3098862,149.2001247,149.225651,1.591549431,12.5844343,137.2817176,102.2868336,102.489476,150,34.97121678,149.2091199,96.48483314,34.97121678,137.5753279,150,111.7630969,150
0.6705865719,-111.7666157,149.9963986,-135.792392,318.1735139,149.2060098,149.225651,1.590836696,12.56188448,137.2230718,102.2487677,101.3013671,149.9357361,35.01033213,149.2925339,91.43722942,35.01033213,135.792392,149.9963986,111.7666157,149.9357361
0.6707506128,-111.7934613,149.9712822,-132.637685,317.6609352,149.2089813,149.225651,1.589311626,12.5133217,136.7756453,101.9561045,99.27529295,149.6941891,35.03482651,149.3446919,88.21624711,35.03482651,132.637685,149.9712822,111.7934613,149.6941891
0.6710931781,-111.9458783,149.7127435,-123.5040085,314.7702216,149.2138164,149.225651,1.583374156,12.32296423,134.2353622,100.3570203,93.74416042,148.3319724,35.0860054,149.4530932,81.35591834,35.0860054,123.5040085,149.7127435,111.9458783,148.3319724
0.6714357433,-112.2305299,148.9314789,-112.7068864,309.037683,149.2172491,149.225651,1.573745628,12.01393789,129.4911676,97.50689112,87.63697234,145.6305772,35.1372212,149.5600244,74.36233832,35.1372212,112.7068864,148.9314789,112.2305299,145.6305772
