time,armatureInverter.iMot,armatureInverter.gain.u,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0,0,120,-0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
1e-06,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.010001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.110001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1601858791,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1855293052,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1889863808,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1974614105,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1987510987,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.199451922,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1998030402,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999643157,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999805101,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999888135,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999940993,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999987767,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999995412,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999206,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999991,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.2000000013,-4.525385905e-22,120,5.844297872e-26,-5.432071358e-13,-3.124931819e-07,-1.464987632e-05,-2.837094368e-33,-9.60319552e-25,1.043543946e-17,-3.278389995e-17,-1.706535554e-11,-4.917519375e-17,-1.228705404e-09,-4.011740372e-32,-4.525385905e-22,120,-9.60319552e-25,-2.837094368e-33,-3.278389995e-17,-5.844297872e-26
0.2000000023,-1.173744394e-21,120,4.999845365e-26,-1.261984477e-12,6.705789668e-09,3.143703826e-07,-4.284390862e-33,-2.490767248e-24,5.050824819e-16,-1.586763415e-15,-3.964641492e-11,-2.38014342e-15,-2.854532433e-09,-9.48046466e-32,-1.173744394e-21,120,-2.490767248e-24,-4.284390862e-33,-1.586763415e-15,-4.999845365e-26
0.2000000123,8.433223066e-19,120,-7.925424441e-23,7.408345515e-11,3.198695506e-06,0.0001499567549,3.200326084e-30,1.789588717e-21,-1.145617619e-13,3.599063895e-13,2.327401134e-09,5.398583614e-13,1.675707402e-07,1.026868531e-28,8.433223066e-19,120,1.789588717e-21,3.200326084e-30,3.599063895e-13,7.925424441e-23
0.2000001126,1.387891988e-14,120,-5.986517335e-17,9.080828532e-09,3.511859267e-05,0.001646372346,6.495275795e-25,2.945263224e-17,-1.602374575e-10,5.034008193e-10,2.852836909e-07,7.550811045e-10,2.053743051e-05,1.039050256e-21,1.387891988e-14,120,2.945263224e-17,6.495275795e-25,5.034008193e-10,5.986517335e-17
0.2000011154,1.437827192e-10,120,-8.578839381e-12,9.244467257e-07,0.0003543175643,0.01660970296,6.795115522e-20,3.051843452e-13,-1.64465986e-07,5.166851334e-07,2.904342802e-05,7.748192152e-07,0.002088052541,1.551175442e-15,1.437827192e-10,120,3.051843452e-13,6.795115522e-20,5.166851334e-07,8.578839381e-12
0.2000056989,9.817770514e-08,120,-3.094092772e-08,2.420814007e-05,0.001813281951,0.08498357559,2.378159006e-16,2.085771512e-10,-2.19436697e-05,6.893807151e-05,0.0007606655658,0.0001032647497,0.05435773921,2.90183702e-11,9.817770514e-08,120,2.085771512e-10,2.378159006e-16,6.893807151e-05,3.094092772e-08
0.2000140861,3.637508019e-06,120,-2.819338195e-06,0.0001479277346,0.00448301428,0.2100185652,2.184480103e-14,7.740826357e-09,-0.0003288536478,0.001033124204,0.004649468473,0.001544411933,0.328614641,6.620273309e-09,3.637508019e-06,120,7.740826357e-09,2.184480103e-14,0.001033124204,2.819338195e-06
0.2000237677,2.921031952e-05,120,-3.778447839e-05,0.0004210776421,0.007564783047,0.3542206486,2.969626566e-13,6.228201138e-08,-0.00156503624,0.004916706356,0.01323902112,0.007332704758,0.9239551176,1.502483258e-07,2.921031952e-05,120,6.228201138e-08,2.969626566e-13,0.004916706356,3.778447839e-05
0.2000344939,0.0001282339281,119.9999999,-0.0002375834607,0.000886630257,0.01097903809,0.5138174924,1.898794421e-12,2.740087486e-07,-0.004734236285,0.01487304193,0.02788631529,0.02212362491,1.919320101,1.374096505e-06,0.0001282339281,119.9999999,2.740087486e-07,1.898794421e-12,0.01487304193,0.0002375834607
