time,armatureInverter.iMot,armatureInverter.gain.u,dcpm.flange.tau,armatureInverter.idealDcDc.pin_nBat.i,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.currentSensor.i,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.iDCFilter.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.w,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0,0,120,0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
1e-06,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.010001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.110001,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1602246366,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1856823905,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1891635841,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1977112978,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1990099228,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1997185213,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1997898302,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999324481,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999952021,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999975657,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999986625,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999897,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999977,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999994,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
0.1999999999,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-0
