time,dcee.inertiaRotor.flange_b.phi,dcee.la.p.i,dcee.airGapDC.psi_e,loadInertia.w,dcee.inertiaRotor.wˍt,dcee.la.i,loadInertia.phi
0,0,0,0,0,0,0,0
1e-06,0,0,9.999500017e-05,0,0,0,0
2.624150711e-05,0,0,0.002620710638,0,0,0,0
0.0002786565783,0,0,0.02748099166,0,0,0,0
0.001095261981,0,0,0.1037413162,0,0,0,0
0.002270035059,0,0,0.2030820116,0,0,0,0
0.003675958504,0,0,0.3076030429,0,0,0,0
0.005417685956,0,0,0.4182814827,0,0,0,0
0.007443536262,0,0,0.524958745,0,0,0,0
0.009792468005,0,0,0.6244061104,0,0,0,0
0.01244769898,0,0,0.7119928281,0,0,0,0
0.01542732446,0,0,0.7862038833,0,0,0,0
0.0187340815,0,0,0.8464007198,0,0,0,0
0.02238700865,0,0,0.8934031006,0,0,0,0
0.02640592026,0,0,0.9286809641,0,0,0,0
0.0308229771,0,0,0.9541462213,0,0,0,0
0.03567946019,0,0,0.9717862532,0,0,0,0
0.04103193942,0,0,0.98348017,0,0,0,0
0.04695484139,0,0,0.9908635547,0,0,0,0
0.05354778936,0,0,0.9952744837,0,0,0,0
0.06094462501,0,0,0.9977446758,0,0,0,0
0.06932867486,0,0,0.9990247977,0,0,0,0
0.07895720992,0,0,0.9996276652,0,0,0,0
0.09020298032,0,0,0.999879069,0,0,0,0
0.1036304544,0,0,0.9999684214,0,0,0,0
0.1201422183,0,0,0.9999939425,0,0,0,0
0.1412934545,0,0,0.9999992696,0,0,0,0
0.1700456182,0,0,0.999999959,0,0,0,0
0.1786176388,0,0,0.9999999826,0,0,0,0
0.1854852748,0,0,0.9999999912,0,0,0,0
0.1914784196,0,0,0.9999999952,0,0,0,0
0.1979027209,0,0,0.9999999975,0,0,0,0
0.1994435188,0,0,0.9999999978,0,0,0,0
0.1999103102,0,0,0.9999999979,0,0,0,0
0.199984623,0,0,0.9999999979,0,0,0,0
0.2000605037,1.136990646e-13,0.0001544650594,0.999999998,6.951736383e-09,0.0003277850358,0.0001544650594,1.136990646e-13
0.2001080387,1.04335077e-12,0.0004878000746,0.999999998,3.776677855e-08,0.001035143906,0.0004878000746,1.04335077e-12
0.2005833891,8.510011949e-10,0.01409111759,0.9999999981,5.826199991e-06,0.02990228018,0.01409111759,8.510011949e-10
0.201688068,5.916521838e-08,0.1165133305,0.9999999983,0.0001397911548,0.2472489659,0.1165133305,5.916521838e-08
0.2031474378,7.079957114e-07,0.3984085449,0.9999999985,0.0008949737576,0.8454491893,0.3984085449,7.079957114e-07
0.204993138,4.428407596e-06,0.9816808897,0.9999999988,0.003517397381,2.083191546,0.9816808897,4.428407596e-06
0.2073004802,1.992026302e-05,2.042965056,0.999999999,0.01077742195,4.335306492,2.042965056,1.992026302e-05
0.2101202876,7.214181956e-05,3.796884768,0.9999999993,0.0280118155,8.057239717,3.796884768,7.214181956e-05
0.21351924,0.0002243303637,6.502440428,0.9999999995,0.06479282263,13.79860714,6.502440428,0.0002243303637
0.2175522353,0.0006194074039,10.42607778,0.9999999996,0.1367297859,22.1248242,10.42607778,0.0006194074039
0.2222621405,0.001549448294,15.79610989,0.9999999998,0.2671515478,33.52038627,15.79610989,0.001549448294
0.2276407219,0.003540036268,22.69453033,0.9999999999,0.4861714409,48.1592891,22.69453033,0.003540036268
0.2336451585,0.007431859328,31.0090746,0.9999999999,0.827814325,65.80330005,31.0090746,0.007431859328
0.2402507106,0.01448129882,40.48709609,1,1.32874257,85.91628632,40.48709609,0.01448129882
0.2474544727,0.02647231993,50.76206596,1,2.026553343,107.7204496,50.76206596,0.02647231993
0.2552590924,0.04580186785,61.35912063,1,2.956076154,130.208098,61.35912063,0.04580186785
0.2636619655,0.07550487796,71.72221857,1,4.14446442,152.1992749,71.72221857,0.07550487796
0.2726481952,0.1191780051,81.26873052,1,5.605897545,172.4576024,81.26873052,0.1191780051
0.282195289,0.1808384479,89.473042,1,7.338918964,189.8676921,89.473042,0.1808384479
0.2922829448,0.2647843912,95.94577325,1,9.327465718,203.6032544,95.94577325,0.2647843912
0.302907153,0.3755753405,100.4836063,1,11.54588643,213.2328352,100.4836063,0.3755753405
0.3140896463,0.5181565648,103.0757822,1,13.96512806,218.7336034,103.0757822,0.5181565648
0.325889961,0.6982394247,103.8808347,1,16.55989658,220.4419777,103.8808347,0.6982394247
0.3384265617,0.9231467066,103.1854383,1,19.31707942,218.9663008,103.1854383,0.9231467066
0.351941895,1.204116775,101.3529312,1,22.25207969,215.0776,101.3529312,1.204116775
0.3669519135,1.562148576,98.76787079,1,25.4398509,209.5919314,98.76787079,1.562148576
0.3845978202,2.043352137,95.8099642,1,29.08159275,203.3150587,95.8099642,2.043352137
0.4022437269,2.587899631,93.48747535,1,32.62330578,198.3865843,93.48747535,2.587899631
0.4198896336,3.194266981,91.99890369,1,36.0935321,195.2277371,91.99890369,3.194266981
0.437750459,3.869965478,91.27703672,1,39.56455875,193.6958878,91.27703672,3.869965478
0.4562598565,4.63543031,91.14654448,1,43.14555649,193.4189747,91.14654448,4.63543031
0.4759277584,5.521448856,91.40790953,1,46.9542146,193.9736085,91.40790953,5.521448856
0.4979469265,6.602442286,91.87186687,1,51.23601177,194.9581566,91.87186687,6.602442286
0.5275415716,8.204312289,92.40195906,1,57.02361247,196.0830471,92.40195906,8.204312289
0.5498134079,9.523010257,92.62022716,1,61.39653648,196.5462264,92.62022716,9.523010257
0.5766748821,11.24315028,92.69840199,1,66.67906909,196.7121186,92.69840199,11.24315028
0.6035363563,13.10521104,92.66081426,1,71.96229976,196.6323549,92.66081426,13.10521104
0.6358941891,15.53666419,92.57803273,1,78.32202931,196.4566871,92.57803273,15.53666419
0.6721451208,18.50496208,92.51913062,1,85.44116438,196.3316929,92.51913062,18.50496208
0.7083960526,21.73127657,92.50677938,1,92.55766641,196.3054828,92.50677938,21.73127657
0.7494874195,25.70033348,92.51759904,1,100.6245316,196.3284428,92.51759904,25.70033348
0.8130382513,32.49158675,92.52974932,1,113.1023956,196.3542265,92.52974932,32.49158675
0.8590026151,37.89768796,92.52940982,1,122.1277081,196.353506,92.52940982,37.89768796
0.9307572654,47.16639972,92.5273337,1,136.2167969,196.3491004,92.5273337,47.16639972
0.9472192529,49.43540392,92.52723492,1,139.4490913,196.3488908,92.52723492,49.43540392
0.9606463611,51.32550156,92.52722894,1,142.0854889,196.3488781,92.52722894,51.32550156
0.9942693528,56.21382755,92.52735747,1,148.6873295,196.3491508,92.52735747,56.21382755
0.9980568959,56.77839559,92.5273761,1,149.4310104,196.3491904,92.5273761,56.77839559
0.9996727569,57.02011166,92.527384,1,149.7482834,196.3492071,92.527384,57.02011166
1.000248919,57.10642349,92.52459439,1,149.8614118,196.3432874,92.52459439,57.10642349
1.000535939,57.14944485,92.51527569,1,149.9177638,196.3235125,92.51527569,57.14944485
1.003406142,57.58054708,92.061988,1,150.4801975,195.3616061,92.061988,57.58054708
1.007220161,58.15589567,90.5271098,1,151.2197747,192.1044935,90.5271098,58.15589567
1.011848655,58.85785216,87.42996987,1,152.0947347,185.5321584,87.42996987,58.85785216
1.017419549,59.70798174,82.24120847,1,153.0990339,174.5212647,82.24120847,59.70798174
