time,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0
0.1739625016,0,0,0,0,0,0,0
0.1898855049,0,0,0,0,0,0,0
0.1962547062,0,0,0,0,0,0,0
0.1989451201,0,0,0,0,0,0,0
0.1996364929,0,0,0,0,0,0,0
0.1999620664,0,0,0,0,0,0,0
0.2000122669,8.366092846e-16,9.9103801e-11,-2.85149916e-06,8.958248812e-06,8.958248812e-06,9.9103801e-11,8.366092846e-16
0.2000346787,1.375860845e-14,1.401373381e-09,-1.679932463e-05,5.277663483e-05,5.277663483e-05,1.401373381e-09,1.375860845e-14
0.2002587961,3.317961479e-11,5.112019598e-07,-0.0008865851916,0.002785289525,0.002785289525,5.112019598e-07,3.317961479e-11
0.2012270793,1.657313021e-08,5.390668626e-05,-0.01969936313,0.0618873745,0.0618873745,5.390668626e-05,1.657313021e-08
0.2027397404,4.076098566e-07,0.0005923412473,-0.09653785405,0.3032826131,0.3032826131,0.0005923412473,4.076098566e-07
0.2045247909,2.995952806e-06,0.002628078963,-0.25799704,0.8105216055,0.8105216055,0.002628078963,2.995952806e-06
0.2068420889,1.541748846e-05,0.008907418208,-0.574273292,1.804132755,1.804132755,0.008907418208,1.541748846e-05
0.2096183059,5.906439329e-05,0.02415316889,-1.098231691,3.450196613,3.450196613,0.02415316889,5.906439329e-05
0.2129858537,0.0001916867046,0.05769660406,-1.922178555,6.038702027,6.038702027,0.05769660406,0.0001916867046
0.2169499163,0.0005409846799,0.1238075005,-3.118309193,9.796457253,9.796457253,0.1238075005,0.0005409846799
0.2215741466,0.001373443692,0.2446967432,-4.76411201,14.96689929,14.96689929,0.2446967432,0.001373443692
0.2268352161,0.003163799431,0.4482983469,-6.882101094,21.62075824,21.62075824,0.4482983469,0.003163799431
0.2327018265,0.006679813867,0.7670770831,-9.44569005,29.67451047,29.67451047,0.7670770831,0.006679813867
0.2391440591,0.01306276371,1.2355357,-12.37980393,38.89230107,38.89230107,1.2355357,0.01306276371
0.2461611598,0.02394036765,1.889732718,-15.57842673,48.94107097,48.94107097,1.889732718,0.02394036765
0.2537552711,0.04150211333,2.763416124,-18.90109313,59.37953532,59.37953532,2.763416124,0.04150211333
0.2619273307,0.06854257907,3.884179406,-22.18254168,69.68850998,69.68850998,3.884179406,0.06854257907
0.2706658968,0.1084015908,5.268122627,-25.24547621,79.31100259,79.31100259,5.268122627,0.1084015908
0.2799511129,0.1648436825,6.916932646,-27.92472123,87.72809906,87.72809906,6.916932646,0.1648436825
0.2897618649,0.2419130443,8.817881416,-30.09120558,94.53431038,94.53431038,8.817881416,0.2419130443
0.3000897915,0.3438899968,10.94802159,-31.66950961,99.49269874,99.49269874,10.94802159,0.3438899968
0.3109485013,0.4753674629,13.27972815,-32.64237673,102.5490509,102.5490509,13.27972815,0.4753674629
0.322384116,0.6415375777,15.78722018,-33.04563287,103.8159175,103.8159175,15.78722018,0.6415375777
0.3344912497,0.8488255761,18.45383597,-32.95697983,103.5374057,103.5374057,18.45383597,0.8488255761
0.3474547434,1.106438599,21.28365247,-32.48169964,102.044269,102.044269,21.28365247,1.106438599
0.3616625025,1.430527968,24.32598707,-31.73609869,99.70189449,99.70189449,24.32598707,1.430527968
0.3780431424,1.857114848,27.74174546,-30.83033435,96.8563519,96.8563519,27.74174546,1.857114848
0.3947694129,2.34962103,31.13367577,-30.03998809,94.37340589,94.37340589,31.13367577,2.34962103
0.4114956835,2.898191287,34.44969814,-29.47629026,92.60249693,92.60249693,34.44969814,2.898191287
0.4284098723,3.508866507,37.75275059,-29.14654106,91.56655928,91.56655928,37.75275059,3.508866507
0.445836577,4.196218208,41.12962775,-29.01647386,91.1579411,91.1579411,41.12962775,4.196218208
0.4641188679,4.980486143,44.66615119,-29.03541748,91.21745425,91.21745425,44.66615119,4.980486143
0.4839179447,5.902817271,48.50544811,-29.14754687,91.56971912,91.56971912,48.50544811,5.902817271
0.5070245811,7.075583293,53.00759495,-29.30309535,92.05838908,92.05838908,53.00759495,7.075583293
0.5318073071,8.449344307,57.86030217,-29.4298006,92.45644535,92.45644535,57.86030217,8.449344307
0.5565900331,9.943585177,62.72873106,-29.49340548,92.65626597,92.65626597,62.72873106,9.943585177
0.5824127952,11.62898723,67.8077813,-29.50631188,92.69681264,92.69681264,67.8077813,11.62898723
0.6103894435,13.60299207,73.30971434,-29.48935133,92.64352949,92.64352949,73.30971434,13.60299207
0.6441012875,16.18607667,79.93420946,-29.46280957,92.56014611,92.56014611,79.93420946,16.18607667
0.6779590138,19.00502594,86.58258607,-29.44828452,92.51451429,92.51451429,86.58258607,19.00502594
0.7130792177,22.16689209,93.47699991,-29.4460009,92.50734012,92.50734012,93.47699991,22.16689209
0.7531513997,26.07033761,101.3438796,-29.4496362,92.51876074,92.51876074,101.3438796,26.07033761
0.8163664675,32.8691035,113.7559055,-29.45317902,92.52989083,92.52989083,113.7559055,32.8691035
0.8609761603,38.13909489,122.5152204,-29.45300166,92.52933364,92.52933364,122.5152204,38.13909489
0.9327566081,47.43913621,136.609366,-29.45235913,92.52731507,92.52731507,136.609366,47.43913621
0.9488807678,49.66737169,139.7753279,-29.45233241,92.52723113,92.52723113,139.7753279,49.66737169
0.9619476526,51.51056244,142.340996,-29.45233236,92.52723097,92.52723097,142.340996,51.51056244
0.9951122238,56.33922154,148.8528265,-29.45237395,92.52736162,92.52736162,148.8528265,56.33922154
0.9985791649,56.85646556,149.5335575,-29.45237937,92.52737866,92.52737866,149.5335575,56.85646556
0.9997953471,57.03847081,149.7723539,-29.45238126,92.52738459,92.52738459,149.7723539,57.03847081
1.000767866,57.18422011,149.9632931,-29.44454337,92.50276115,92.50276115,149.9632931,57.18422011
1.00122714,57.25311509,150.0534303,-29.43259838,92.46523485,92.46523485,150.0534303,57.25311509
1.005559037,57.90496681,150.8992162,-29.06752362,91.31831866,91.31831866,150.8992162,57.90496681
1.009890934,58.56045069,151.7284067,-28.29473912,88.89054456,88.89054456,151.7284067,58.56045069
