time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm2.la.i,dcpm1.la.i,loadInertia1.phi
0,0,-0,0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1987711099,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1993175704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1997339742,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1998986416,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999778627,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000129615,3.241822552e-16,1.734813555e-05,8.063768768e-06,3.313890341e-16,8.175116281e-06,7.662997788e-11,1.711184589e-05,7.768171598e-11,4.380943641e-05,3.241822552e-16,8.063768768e-06,8.175116281e-06,3.313890341e-16
0.2000281075,5.136013297e-15,7.232709852e-05,3.356088515e-05,5.212380921e-15,3.40833422e-05,6.953527428e-10,7.121839814e-05,7.056274626e-10,0.0001108814289,5.136013297e-15,3.356088515e-05,3.40833422e-05,5.212380921e-15
0.2001795683,7.506194015e-12,0.00284785834,0.001299960973,7.688768965e-12,0.001342021626,1.662821518e-07,0.002758602393,1.708263704e-07,0.0017807234,7.506194015e-12,0.001299960973,0.001342021626,7.688768965e-12
0.2004568073,3.069716397e-10,0.01835961023,0.008135031077,3.201213833e-10,0.008651762493,2.665186142e-06,0.01726306915,2.799900507e-06,0.009299305418,3.069716397e-10,0.008135031077,0.008651762493,3.201213833e-10
0.2007918614,2.705859761e-09,0.05495814539,0.02350850589,2.882577528e-09,0.02589841587,1.347776311e-05,0.04988659024,1.453982634e-05,0.02541228118,2.705859761e-09,0.02350850589,0.02589841587,2.882577528e-09
0.2012099745,1.432850869e-08,0.127714884,0.05233722253,1.566779251e-08,0.0601842212,4.638481006e-05,0.1110630161,5.168748769e-05,0.05504647012,1.432850869e-08,0.05233722253,0.0601842212,1.566779251e-08
0.2016984497,5.381821783e-08,0.2502684763,0.0976942804,6.062696343e-08,0.1179362411,0.0001231427595,0.2073136647,0.0001423704819,0.1012024666,5.381821783e-08,0.0976942804,0.1179362411,6.062696343e-08
0.2022674996,1.646563329e-07,0.4432047879,0.1638105577,1.91853861e-07,0.2088553363,0.0002797278977,0.3476167361,0.0003371436981,0.1680879101,1.646563329e-07,0.1638105577,0.2088553363,1.91853861e-07
0.2029142629,4.309835108e-07,0.7267448782,0.2530716058,5.211907198e-07,0.3424704578,0.0005642714671,0.5370345246,0.0007118383392,0.2580514131,4.309835108e-07,0.2530716058,0.3424704578,5.211907198e-07
0.2036451547,1.007966481e-06,1.127556339,0.3682123571,1.26939064e-06,0.5313484151,0.001044354443,0.7813707316,0.001384352994,0.3738123695,1.007966481e-06,0.3682123571,0.5313484151,1.26939064e-06
0.2044633883,2.157083548e-06,1.674795434,0.5108525514,2.837765257e-06,0.7892287836,0.001805717716,1.084062542,0.002523844325,0.5169796969,2.157083548e-06,0.5108525514,0.7892287836,2.837765257e-06
0.2053767151,4.308302702e-06,2.404861285,0.6827368796,5.938581651e-06,1.133264268,0.002960557881,1.448812284,0.004377454883,0.6892982932,4.308302702e-06,0.6827368796,1.133264268,5.938581651e-06
0.2063935945,8.141070698e-06,3.360584823,0.8852836176,1.179162461e-05,1.583638528,0.004650604871,1.878629592,0.007296312681,0.8921925699,8.141070698e-06,0.8852836176,1.583638528,1.179162461e-05
0.2067759233,1.006047616e-05,3.757704603,0.9636987279,1.483638392e-05,1.770776913,0.005400598192,2.045031514,0.008656429022,0.9707108363,1.006047616e-05,0.9636987279,1.770776913,1.483638392e-05
0.2068964192,1.072619994e-05,3.887055735,0.9886217133,1.590703916e-05,1.831732234,0.005650200419,2.097919693,0.009116989964,0.9956637841,1.072619994e-05,0.9886217133,1.831732234,1.590703916e-05
0.206994153,1.128850366e-05,3.993436405,1.009110944,1.681681025e-05,1.881862976,0.005857352177,2.141399158,0.009502074448,1.016354889,1.128850366e-05,1.009110944,1.881862976,1.681681025e-05
0.2070523439,1.163298898e-05,4.057396385,1.021641528,1.737654216e-05,1.912003427,0.00598273325,2.167989863,0.009736314955,1.029034182,1.163298898e-05,1.021641528,1.912003427,1.737654216e-05
0.2076342533,1.549737541e-05,4.722222037,1.160842251,2.37660256e-05,2.225295387,0.007327663999,2.463382732,0.0122885725,1.169706421,1.549737541e-05,1.160842251,2.225295387,2.37660256e-05
0.2090341035,2.844628959e-05,6.504225616,1.596663219,4.615623213e-05,3.065045929,0.01138859691,3.388222612,0.02011667309,1.608954367,2.844628959e-05,1.596663219,3.065045929,4.615623213e-05
0.2109144821,5.677627035e-05,9.282540133,2.396005854,9.705641427e-05,4.37429945,0.01927540646,5.084477656,0.03489245468,2.41266109,5.677627035e-05,2.396005854,4.37429945,9.705641427e-05
0.2132678474,0.0001186383797,13.33109457,3.717479846,0.0002084727482,6.282147234,0.03439827741,7.888724051,0.06138276087,3.739237775,0.0001186383797,3.717479846,6.282147234,0.0002084727482
