time,dcpm1.inertiaRotor.wˍt,dcpm2.inertiaRotor.flange_b.phi,dcpm2.la.p.i,dcpm1.inertiaRotor.flange_b.phi,dcpm1.la.p.i,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.brush.p.i,dcpm2.la.i,loadInertia2.phi,loadInertia1.phi,dcpm1.la.i
0,-0,0,0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1987711099,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1993175704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1997339742,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1998986416,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999778627,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000129615,1.734813555e-05,3.241822552e-16,8.063768768e-06,3.313890341e-16,8.175116281e-06,7.662997788e-11,1.711184589e-05,7.768171598e-11,4.380943641e-05,8.063768768e-06,3.241822552e-16,3.313890341e-16,8.175116281e-06
0.2000281075,7.232709852e-05,5.136013297e-15,3.356088515e-05,5.212380921e-15,3.40833422e-05,6.953527428e-10,7.121839814e-05,7.056274626e-10,0.0001108814289,3.356088515e-05,5.136013297e-15,5.212380921e-15,3.40833422e-05
0.2001795683,0.00284785834,7.506194015e-12,0.001299960973,7.688768965e-12,0.001342021626,1.662821518e-07,0.002758602393,1.708263704e-07,0.0017807234,0.001299960973,7.506194015e-12,7.688768965e-12,0.001342021626
0.2004568073,0.01835961023,3.069716397e-10,0.008135031077,3.201213833e-10,0.008651762493,2.665186142e-06,0.01726306915,2.799900507e-06,0.009299305418,0.008135031077,3.069716397e-10,3.201213833e-10,0.008651762493
0.2007918614,0.05495814539,2.705859761e-09,0.02350850589,2.882577528e-09,0.02589841587,1.347776311e-05,0.04988659024,1.453982634e-05,0.02541228118,0.02350850589,2.705859761e-09,2.882577528e-09,0.02589841587
0.2012099745,0.127714884,1.432850869e-08,0.05233722253,1.566779251e-08,0.0601842212,4.638481006e-05,0.1110630161,5.168748769e-05,0.05504647012,0.05233722253,1.432850869e-08,1.566779251e-08,0.0601842212
0.2016984497,0.2502684763,5.381821783e-08,0.0976942804,6.062696343e-08,0.1179362411,0.0001231427595,0.2073136647,0.0001423704819,0.1012024666,0.0976942804,5.381821783e-08,6.062696343e-08,0.1179362411
0.2022674996,0.4432047879,1.646563329e-07,0.1638105577,1.91853861e-07,0.2088553363,0.0002797278977,0.3476167361,0.0003371436981,0.1680879101,0.1638105577,1.646563329e-07,1.91853861e-07,0.2088553363
0.2029142629,0.7267448782,4.309835108e-07,0.2530716058,5.211907198e-07,0.3424704578,0.0005642714671,0.5370345246,0.0007118383392,0.2580514131,0.2530716058,4.309835108e-07,5.211907198e-07,0.3424704578
0.2036451547,1.127556339,1.007966481e-06,0.3682123571,1.26939064e-06,0.5313484151,0.001044354443,0.7813707316,0.001384352994,0.3738123695,0.3682123571,1.007966481e-06,1.26939064e-06,0.5313484151
0.2044633883,1.674795434,2.157083548e-06,0.5108525514,2.837765257e-06,0.7892287836,0.001805717716,1.084062542,0.002523844325,0.5169796969,0.5108525514,2.157083548e-06,2.837765257e-06,0.7892287836
0.2053767151,2.404861285,4.308302702e-06,0.6827368796,5.938581651e-06,1.133264268,0.002960557881,1.448812284,0.004377454883,0.6892982932,0.6827368796,4.308302702e-06,5.938581651e-06,1.133264268
0.2063935945,3.360584823,8.141070698e-06,0.8852836176,1.179162461e-05,1.583638528,0.004650604871,1.878629592,0.007296312681,0.8921925699,0.8852836176,8.141070698e-06,1.179162461e-05,1.583638528
0.2067759233,3.757704603,1.006047616e-05,0.9636987279,1.483638392e-05,1.770776913,0.005400598192,2.045031514,0.008656429022,0.9707108363,0.9636987279,1.006047616e-05,1.483638392e-05,1.770776913
0.2068964192,3.887055735,1.072619994e-05,0.9886217133,1.590703916e-05,1.831732234,0.005650200419,2.097919693,0.009116989964,0.9956637841,0.9886217133,1.072619994e-05,1.590703916e-05,1.831732234
0.2069941528,3.993436203,1.128850258e-05,1.009110905,1.68168085e-05,1.881862881,0.005857351783,2.141399075,0.009502073712,1.016354849,1.009110905,1.128850258e-05,1.68168085e-05,1.881862881
0.2070523425,4.057394792,1.163298034e-05,1.021641214,1.737652809e-05,1.912002676,0.005982730118,2.167989196,0.009736309094,1.029033864,1.021641214,1.163298034e-05,1.737652809e-05,1.912002676
0.2076342392,4.722205439,1.549727247e-05,1.160838588,2.376585298e-05,2.225287565,0.007327629395,2.463374959,0.01228850616,1.169702723,1.160838588,1.549727247e-05,2.376585298e-05,2.225287565
0.2090340848,6.504200083,2.84460762e-05,1.596656454,4.61558552e-05,3.065033897,0.01138853343,3.388208256,0.02011655121,1.608947557,1.596656454,2.84460762e-05,4.61558552e-05,3.065033897
0.2109144602,9.282505341,5.677584838e-05,2.39599518,9.70556504e-05,4.374283055,0.01927529515,5.084455003,0.03489225146,2.412650366,2.39599518,5.677584838e-05,9.70556504e-05,4.374283055
0.2132678208,13.33104549,0.0001186374655,3.71746302,0.0002084711169,6.282124106,0.03439806775,7.888688347,0.06138240657,3.739220895,3.71746302,0.0001186374655,0.0002084711169,6.282124106
