time,transformerL.plug_p.pin[2].i,transformerL.inductor[3].i,transformerL.inductor[1].i,transformerL.inductor[2].i
0,0,0,0,0
0.0001,-0.01639328621,0.01636340586,2.988034601e-05,-0.01639328621
0.0003987567892,-0.06225804746,0.06179897861,0.0004590688425,-0.06225804746
0.0008712329722,-0.1261774769,0.1240994972,0.002077979647,-0.1261774769
0.001459673428,-0.1931529504,0.1876829787,0.005469971683,-0.1931529504
0.002226979881,-0.2634016151,0.2516552251,0.01174639003,-0.2634016151
0.003165218564,-0.3290442153,0.3074419261,0.02160228917,-0.3290442153
0.004313189041,-0.3873848341,0.3513908492,0.03599398491,-0.3873848341
0.005681401111,-0.4354183876,0.3800567772,0.05536161043,-0.4354183876
0.007301288411,-0.4730417509,0.3928956614,0.08014608949,-0.4730417509
0.009200598689,-0.5012557959,0.3907523257,0.1105034701,-0.5012557959
0.01142667005,-0.5218558562,0.3751668218,0.1466890344,-0.5218558562
0.01404784979,-0.5363141465,0.3472367279,0.1890774185,-0.5363141465
0.01716000658,-0.5450523871,0.3069287335,0.2381236536,-0.5450523871
0.02091496999,-0.5468304261,0.2523990907,0.2944313354,-0.5468304261
0.02556722713,-0.5377317038,0.1792113684,0.3585203354,-0.5377317038
0.03156553039,-0.508877088,0.07915512765,0.4297219604,-0.508877088
0.0383834652,-0.4542343033,-0.03783256828,0.4920668716,-0.4542343033
0.04584054859,-0.3708085613,-0.1636244154,0.5344329767,-0.3708085613
0.05382437891,-0.2591762594,-0.2882229807,0.5473992401,-0.2591762594
0.06235169228,-0.1222277241,-0.4012072195,0.5234349436,-0.1222277241
0.07137127965,0.03189918991,-0.4894286975,0.4575295076,0.03189918991
0.08091626201,0.1919737337,-0.5401775517,0.348203818,0.1919737337
0.09064520397,0.3374138926,-0.5422839396,0.2048700471,0.3374138926
0.1006906708,0.454636922,-0.491751718,0.03711479595,0.454636922
0.1110634421,0.5284605785,-0.3887019784,-0.1397586001,0.5284605785
0.1216140508,0.5464681158,-0.2419982977,-0.304469818,0.5464681158
0.1322662925,0.5043069185,-0.06721516307,-0.4370917554,0.5043069185
0.1431518149,0.4034902549,0.1189464746,-0.5224367294,0.4034902549
0.1541881417,0.2536469312,0.2935262708,-0.547173202,0.2536469312
0.1652244685,0.07361627567,0.4331726698,-0.5067889455,0.07361627567
0.1764282806,-0.1179912244,0.5221425897,-0.4041513652,-0.1179912244
0.1877437282,-0.2967474454,0.5469992994,-0.250251854,-0.2967474454
0.1990591757,-0.4383970041,0.5034566352,-0.06505963106,-0.4383970041
0.2104807203,-0.5257416043,0.3956997265,0.1300418778,-0.5257416043
0.2219657962,-0.5460368288,0.2365550833,0.3094817455,-0.5460368288
0.2334508721,-0.496013013,0.04694667189,0.4490663411,-0.496013013
0.2450180412,-0.3810992624,-0.1500664336,0.531165696,-0.3810992624
0.2565879604,-0.2163674158,-0.3275176209,0.5438850366,-0.2163674158
0.2681578795,-0.02336298384,-0.4621723042,0.485535288,-0.02336298384
0.2798144943,0.1741091525,-0.5367337383,0.3626245857,0.1741091525
0.2914711092,0.3484921869,-0.5401173057,0.1916251188,0.3484921869
0.303127724,0.4766606606,-0.4718743479,-0.004786312646,0.4766606606
0.3148820395,0.5418642658,-0.3397380067,-0.2021262591,0.5418642658
0.3266363549,0.5340137803,-0.1617981798,-0.3722156005,0.5340137803
0.3383906703,0.4541676611,0.03795524693,-0.4921229081,0.4541676611
0.3502504131,0.3116008509,0.2342324743,-0.5458333252,0.3116008509
0.3621101558,0.1262757958,0.3983681139,-0.5246439097,0.1262757958
0.3739698986,-0.07637694488,0.5078393035,-0.4314623586,-0.07637694488
0.3859259689,-0.2699923594,0.5476402649,-0.2776479055,-0.2699923594
0.3978820392,-0.4259620161,0.5110821955,-0.08512017941,-0.4259620161
0.4098381095,-0.5225386354,0.4032625507,0.1192760848,-0.5225386354
0.4218014587,-0.5462473148,0.2391022581,0.3071450568,-0.5462473148
0.4337648079,-0.4936995744,0.04156315815,0.4521364162,-0.4936995744
0.4457281571,-0.3722311118,-0.1617781807,0.5340092925,-0.3722311118
0.4576915063,-0.1987989887,-0.3425351999,0.5413341886,-0.1987989887
0.4696548555,0.002385578502,-0.4754741236,0.4730885451,0.002385578502
0.481634499,0.2034974203,-0.5420766147,0.3385791944,0.2034974203
0.4936141424,0.3761243958,-0.5328010742,0.1566766784,0.3761243958
0.5055937859,0.4961027711,-0.4489458705,-0.04715690069,0.4961027711
0.5176303768,0.5466973214,-0.3014312582,-0.2452660632,0.5466973214
0.5296669676,0.5200464539,-0.1113259911,-0.4087204628,0.5200464539
0.5417035584,0.4199158298,0.09450903813,-0.514424868,0.4199158298
0.553780215,0.2598467897,0.2875773431,-0.5474241327,0.2598467897
0.5658568716,0.0628208832,0.4397448242,-0.5025657074,0.0628208832
0.5779335283,-0.143139754,0.5293693857,-0.3862296316,-0.143139754
0.5900101849,-0.3287422707,0.543704131,-0.2149618602,-0.3287422707
0.6020868415,-0.4675892595,0.4807102941,-0.01312103465,-0.4675892595
0.6141634981,-0.5399331403,0.3493472039,0.1905859364,-0.5399331403
0.6262401547,-0.5354847699,0.1682980391,0.3671867308,-0.5354847699
0.6383168113,-0.4548768198,-0.03668739548,0.4915642153,-0.4548768198
0.6504182837,-0.3092215149,-0.2368399937,0.5460615086,-0.3092215149
0.662519756,-0.1194082677,-0.4031710101,0.5225792778,-0.1194082677
0.6746212284,0.08745690114,-0.5119277858,0.4244708847,0.08745690114
0.6867564429,0.282330535,-0.5475693466,0.2652388115,0.282330535
0.6988916575,0.4366639624,-0.5045846876,0.06792072519,0.4366639624
0.711026872,0.528296243,-0.3891460562,-0.1391501868,0.528296243
0.7231620866,0.5440697784,-0.217829436,-0.3262403424,0.5440697784
0.7352973012,0.481719626,-0.01523440352,-0.4664852225,0.481719626
0.7474325157,0.3501987254,0.1895481568,-0.5397468822,0.3501987254
0.7595677303,0.168392334,0.3671132505,-0.5355055845,0.168392334
0.7717029448,-0.03759373185,0.4919640747,-0.4543703428,-0.03759373185
0.783849222,-0.2383530446,0.5461871211,-0.3078340765,-0.2383530446
0.7959954993,-0.4048252651,0.521841123,-0.1170158579,-0.4048252651
0.8081417765,-0.5130633566,0.4224282606,0.09063509607,-0.5130633566
0.8203084127,-0.5474886789,0.2619415272,0.2855471518,-0.5474886789
0.832475049,-0.5028967087,0.06364960051,0.4392471082,-0.5028967087
0.8446416852,-0.3857232762,-0.1438286682,0.5295519444,-0.3857232762
0.8568083214,-0.2128796456,-0.3305486085,0.5434282541,-0.2128796456
0.8689749577,-0.009311781416,-0.4695615328,0.4788733142,-0.009311781416
0.8811415939,0.1956000222,-0.5408041535,0.3452041313,0.1956000222
0.8933082301,0.3722815046,-0.5339942526,0.1617127481,0.3722815046
0.9054748664,0.4952327966,-0.4501146813,-0.04511811528,0.4952327966
0.9176507858,0.5467181201,-0.3011381214,-0.2455799987,0.5467181201
0.9298267051,0.5191783876,-0.1086337207,-0.4105446669,0.5191783876
0.9420026245,0.4165943198,0.09957307735,-0.5161673972,0.4165943198
0.9541785439,0.2537938707,0.2933871434,-0.5471810141,0.2537938707
0.9663544633,0.05430893548,0.4447937372,-0.4991026726,0.05430893548
0.9785303827,-0.1530260529,0.5319078813,-0.3788818284,-0.1530260529
0.9907063021,-0.3382419803,0.542137713,-0.2038957327,-0.3382419803
1,-0.4479049016,0.4968657519,-0.04896085031,-0.4479049016
