time,idealTransformer.plug_p1.pin[2].i,idealTransformer.plug_p1.pin[3].i,transformerL.inductor[3].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0,0,-0,0.8660254038,0,0
1e-06,-0.00028862724,0.0002886220046,0.8657066423,-0.00028862724,0.0002886220046
2.186218816e-05,-0.006288233766,0.006285737569,0.8590817647,-0.006288233766,0.006285737569
0.0001838343155,-0.05148348416,0.051310269,0.8092475319,-0.05148348416,0.051310269
0.0005445934145,-0.1438581076,0.1423993815,0.7078252711,-0.1438581076,0.1423993815
0.001068531021,-0.2599400013,0.2546427722,0.5813812957,-0.2599400013,0.2546427722
0.001738185378,-0.3822098924,0.3691678791,0.4498184695,-0.3822098924,0.3691678791
0.002587544763,-0.5039127163,0.477435021,0.3212585146,-0.5039127163,0.477435021
0.00360425473,-0.6127679595,0.5662597651,0.2094122132,-0.6127679595,0.5662597651
0.004786891725,-0.7035591835,0.62998289,0.1198597747,-0.7035591835,0.62998289
0.006109681856,-0.7742474234,0.6672700777,0.05410545585,-0.7742474234,0.6672700777
0.007545246001,-0.8269589247,0.6814857653,0.008835126749,-0.8269589247,0.6814857653
0.009044391847,-0.8649659139,0.6779428044,-0.0207040183,-0.8649659139,0.6779428044
0.01059176952,-0.8924849458,0.6619510357,-0.03984861232,-0.8924849458,0.6619510357
0.01245656696,-0.9154183353,0.6323696224,-0.05414471947,-0.9154183353,0.6323696224
0.01452850619,-0.9321449764,0.5913408909,-0.0639063661,-0.9321449764,0.5913408909
0.01694928997,-0.9434270213,0.5366331599,-0.07117375489,-0.9434270213,0.5366331599
0.01975479377,-0.9477699207,0.4672571051,-0.07685806661,-0.9477699207,0.4672571051
0.02310927024,-0.9422922297,0.378468294,-0.08168779616,-0.9422922297,0.378468294
0.02723577755,-0.920752561,0.2630642446,-0.08582650783,-0.920752561,0.2630642446
0.03272745813,-0.8680242752,0.1027595864,-0.08886458408,-0.8680242752,0.1027595864
0.03961782597,-0.7656222472,-0.1021652765,-0.08887946372,-0.7656222472,-0.1021652765
0.04671986521,-0.6227331065,-0.3083013332,-0.08454646614,-0.6227331065,-0.3083013332
0.05383502452,-0.4486267865,-0.4994864484,-0.076001941,-0.4486267865,-0.4994864484
0.06097450467,-0.2514990383,-0.666334372,-0.06362770769,-0.2514990383,-0.666334372
0.06811398482,-0.04177194157,-0.7998009638,-0.04806591652,-0.04177194157,-0.7998009638
0.07525346497,0.1700478036,-0.8931999496,-0.03009616831,0.1700478036,-0.8931999496
0.08239294512,0.3733486689,-0.941852323,-0.01061869319,0.3733486689,-0.941852323
0.08953242527,0.5579458965,-0.9433207475,0.009390746303,0.5579458965,-0.9433207475
0.09667190543,0.7145917245,-0.8975316592,0.02892973784,0.7145917245,-0.8975316592
0.1038610058,0.8361379824,-0.8060002875,0.04713792382,0.8361379824,-0.8060002875
0.1111597135,0.9160675966,-0.6712259623,0.0631700653,0.9160675966,-0.6712259623
0.1186560365,0.9482216541,-0.4963063093,0.07618734257,0.9482216541,-0.4963063093
0.126468845,0.9260301329,-0.2850061516,0.08526987894,0.9260301329,-0.2850061516
0.1348109874,0.8411558558,-0.04086886584,0.08931750825,0.8411558558,-0.04086886584
0.1442886676,0.6755165067,0.238952594,0.08651710379,0.6755165067,0.238952594
0.1537663477,0.4504296693,0.4977458699,0.07610286584,0.4504296693,0.4977458699
0.1632440279,0.1857040618,0.7127364792,0.05899141215,0.1857040618,0.7127364792
