time,L2.p.i,R1.p.i,L3.p.i,k1.inductiveCouplePin1.di,L3.ICP.di,C2.vinternal,C1.vinternal,L1.iinternal,L3.iinternal,L2.iinternal
0,0,0,0,0,0,0,0,0,0,0
1e-06,3.597756652e-08,3.501380859e-08,1.930513903e-08,0.07002758246,0.03860952349,-3.217553928e-12,-1.198967038e-08,3.501380859e-08,1.930513903e-08,3.597756652e-08
9.597205617e-06,3.310217533e-06,3.224943667e-06,1.777413352e-06,0.6720503122,0.3703060179,-2.843376676e-09,-1.056842134e-05,3.224943667e-06,1.777413352e-06,3.310217533e-06
2.693073361e-05,2.591119948e-05,2.539196815e-05,1.397894667e-05,1.885572551,1.03696528,-6.277529702e-08,-0.000231661633,2.539196815e-05,1.397894667e-05,2.591119948e-05
4.835524145e-05,8.235438287e-05,8.184892285e-05,4.496916737e-05,3.38450438,1.854557072,-3.628690001e-07,-0.001322350759,8.184892285e-05,4.496916737e-05,8.235438287e-05
7.498638962e-05,0.0001925111214,0.0001967653848,0.0001077357242,5.245163182,2.856032731,-1.349937985e-06,-0.004815195867,0.0001967653848,0.0001077357242,0.0001925111214
0.000107164355,0.0003740252178,0.0004016474881,0.000218729412,7.488048366,4.036743158,-3.925199887e-06,-0.01352794286,0.0004016474881,0.000218729412,0.0003740252178
0.0001468772782,0.0006450133505,0.0007538236237,0.0004071161203,10.24604849,5.440181236,-1.004637599e-05,-0.0327609146,0.0007538236237,0.0004071161203,0.0006450133505
0.0001975834948,0.001006257849,0.001362271227,0.0007264810395,13.74949719,7.139374731,-2.423404859e-05,-0.07211887204,0.001362271227,0.0007264810395,0.001006257849
0.0002676048274,0.001394028706,0.002493526094,0.001304196482,18.55707625,9.337895116,-5.933149604e-05,-0.1497037233,0.002493526094,0.001304196482,0.001394028706
0.0003376261599,0.001524417487,0.003960526377,0.002032018214,23.34223267,11.44446661,-0.0001173000654,-0.239963722,0.003960526377,0.002032018214,0.001524417487
0.0004159485158,0.001347057639,0.005998144385,0.003021014038,28.69035363,13.82489339,-0.0002156270731,-0.3317927879,0.005998144385,0.003021014038,0.001347057639
0.0005019500313,0.0009502356283,0.008718547944,0.004327456162,34.57674867,16.58753557,-0.0003727581374,-0.3992744853,0.008718547944,0.004327456162,0.0009502356283
0.0006042881428,0.0006378632535,0.01261615268,0.00620196251,41.59377359,20.06799299,-0.0006406021649,-0.4342613371,0.01261615268,0.00620196251,0.0006378632535
0.0007066262544,0.0008028952531,0.01723066812,0.008434514944,48.57731358,23.53639969,-0.00101351213,-0.4582293192,0.01723066812,0.008434514944,0.0008028952531
0.0008125060418,0.001321460671,0.0227526593,0.01110497045,55.71098517,26.84684775,-0.0015291079,-0.5182592155,0.0227526593,0.01110497045,0.001321460671
0.000932839875,0.001739306496,0.02993776834,0.01454169344,63.68774478,30.22101613,-0.002298501881,-0.6380159947,0.02993776834,0.01454169344,0.001739306496
0.001053173708,0.001605957427,0.0380764357,0.01837333929,71.56946504,33.47301671,-0.003286574085,-0.7599700955,0.0380764357,0.01837333929,0.001605957427
0.001180253939,0.001224963266,0.047697256,0.02285345831,79.83360925,37.06724586,-0.004593682835,-0.8366136823,0.047697256,0.02285345831,0.001224963266
0.001309788876,0.00123170976,0.0585793188,0.02789687299,88.16076135,40.77930928,-0.006234218871,-0.8783580005,0.0585793188,0.02789687299,0.00123170976
0.001439323814,0.001671754117,0.07052930839,0.03340410558,96.31063166,44.17745507,-0.008216530513,-0.9466827205,0.07052930839,0.03340410558,0.001671754117
0.00157683994,0.001983610762,0.08435542127,0.03970084356,104.7363153,47.34364993,-0.01072666939,-1.065402652,0.08435542127,0.03970084356,0.001983610762
0.001714356065,0.001807464383,0.09932649498,0.04641859255,112.9718205,50.3622387,-0.01368416026,-1.175771113,0.09932649498,0.04641859255,0.001807464383
0.001857704011,0.00158035532,0.1161257256,0.05386735859,121.3792134,53.56451702,-0.01727425412,-1.241179721,0.1161257256,0.05386735859,0.00158035532
0.002001557021,0.001785178124,0.1341793974,0.06179533627,129.5749125,56.59647857,-0.02142985336,-1.295953931,0.1341793974,0.06179533627,0.001785178124
0.002149918415,0.002137668548,0.1540105898,0.07039495887,137.7052362,59.25031597,-0.02632863916,-1.39052832,0.1540105898,0.07039495887,0.002137668548
0.002300085516,0.002119412843,0.1752868183,0.07947062802,145.612148,61.5960182,-0.03195047692,-1.498389137,0.1752868183,0.07947062802,0.002119412843
0.002455382103,0.001912786845,0.1985151181,0.08921905635,153.4828331,63.93965882,-0.03849462197,-1.570963359,0.1985151181,0.08921905635,0.001912786845
0.002611230648,0.002020873589,0.2230282961,0.09935590947,161.0284687,66.08316043,-0.04583644993,-1.623672985,0.2230282961,0.09935590947,0.002020873589
0.002773155476,0.00229571607,0.2497078436,0.1102035028,168.4236405,67.81033898,-0.05431373557,-1.705797348,0.2497078436,0.1102035028,0.00229571607
0.00293578199,0.002270823227,0.2776708693,0.1213427296,175.3963651,69.13921278,-0.06372137289,-1.796774343,0.2776708693,0.1213427296,0.002270823227
0.003103733594,0.002123377195,0.3077022245,0.1330564997,182.1446862,70.31787358,-0.07439588094,-1.856328713,0.3077022245,0.1330564997,0.002123377195
