time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0,0,1210,0,-0,0,0,0,0
1e-06,4.070452038e-07,1222.155426,0.0005614416605,-5.421134988e-07,1.350682949e-07,0.0006512723261,0.4240590344,0.0002701365899
2.625738266e-06,1.071680993e-06,1241.931846,0.00147818068,-1.423440865e-06,3.517598713e-07,0.001714689589,1.09869686,0.0007035197426
4.647396068e-06,1.902981892e-06,1266.54369,0.002624802609,-2.519387064e-06,6.164051723e-07,0.003044771027,1.913042412,0.001232810345
7.198677128e-06,2.959297871e-06,1297.62071,0.004081790167,-3.902423095e-06,9.431252238e-07,0.004734876594,2.903695236,0.001886250448
1.024861546e-05,4.232044575e-06,1334.775776,0.005837302862,-5.555748262e-06,1.323703687e-06,0.00677127132,4.036937591,0.002647407374
1.383362823e-05,5.740984232e-06,1378.421408,0.00791859894,-7.499085958e-06,1.758101726e-06,0.009185574771,5.302912524,0.003516203452
1.795610992e-05,7.491980849e-06,1428.526464,0.01033376669,-9.733711664e-06,2.241730816e-06,0.01198716936,6.677570576,0.004483461631
2.263907532e-05,9.49969065e-06,1485.273171,0.01310302159,-1.227207285e-05,2.772382196e-06,0.01519950504,8.143540211,0.005544764392
2.790868299e-05,1.178018598e-05,1548.835229,0.01624853239,-1.512831348e-05,3.348127503e-06,0.01884829757,9.684050536,0.006696255007
3.380891451e-05,1.435729171e-05,1619.544261,0.01980316098,-1.832622796e-05,3.968936242e-06,0.02297166674,11.28729359,0.007937872484
4.040199041e-05,1.726296458e-05,1697.877993,0.02381098563,-2.189948157e-05,4.63651699e-06,0.02762074334,12.94550566,0.009273033981
4.777733941e-05,2.054148224e-05,1784.542597,0.02833307895,-2.589646437e-05,5.354982127e-06,0.03286637158,14.65598385,0.01070996425
5.605957753e-05,2.425334174e-05,1880.528013,0.03345288516,-3.038460337e-05,6.13126163e-06,0.03880534679,16.42108683,0.01226252326
6.542378037e-05,2.848254952e-05,1987.22444,0.0392862752,-3.54586191e-05,6.976069576e-06,0.04557207924,18.24912558,0.01395213915
7.612077129e-05,3.334865847e-05,2106.610239,0.04599814962,-4.125419383e-05,7.905535354e-06,0.05335785356,20.1559975,0.01581107071
8.852323271e-05,3.902864075e-05,2241.591886,0.05383260793,-4.797289079e-05,8.944250036e-06,0.0624458252,22.16853525,0.01788850007
0.0001032282613,4.58053209e-05,2396.786266,0.06317975296,-5.593757956e-05,1.013225866e-05,0.07328851344,24.33306079,0.02026451733
0.000121340812,5.420094959e-05,2580.753364,0.07475993047,-6.574563714e-05,1.154468755e-05,0.08672151934,26.74056084,0.0230893751
0.0001460377062,6.571210932e-05,2819.150278,0.09063739216,-7.911465351e-05,1.34025442e-05,0.1051393749,29.67818238,0.02680508839
0.0001748813084,7.922043931e-05,3080.310654,0.1092695715,-9.472086726e-05,1.550042795e-05,0.1267527029,32.74559204,0.03100085589
0.000205745441,9.372560852e-05,3340.644034,0.1292767014,-0.0001114100142,1.768440571e-05,0.1499609736,35.72219902,0.03536881142
0.0002405853697,0.000110138376,3612.851928,0.1519150014,-0.0001302343186,2.00959426e-05,0.1762214017,38.81491367,0.04019188521
0.0002777027702,0.0001276498542,3880.087485,0.1760687644,-0.0001502696431,2.261978886e-05,0.2042397667,41.88793237,0.04523957772
0.000317155277,0.0001462757238,4141.163807,0.201759619,-0.0001715403919,2.526466818e-05,0.234041158,44.97383936,0.05052933636
0.0003586381177,0.0001658606026,4393.026386,0.228773245,-0.0001938744956,2.801389305e-05,0.2653769641,48.07170717,0.05602778611
