time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0,0,3.655122224e-06,1210,0,-0,0,0,0
1e-06,4.070452038e-07,3.691840874e-06,1222.155426,0.0006512723261,-5.421134988e-07,1.350682949e-07,0.4240590344,0.0002701365899
2.651318783e-06,1.082166809e-06,3.752521105e-06,1242.243148,0.001731466894,-1.437308221e-06,3.551414118e-07,1.109168988,0.0007102828237
4.719201648e-06,1.932603248e-06,3.828568794e-06,1267.418148,0.003092165197,-2.558312803e-06,6.257095549e-07,1.941479915,0.00125141911
7.326881655e-06,3.012584e-06,3.924521655e-06,1299.182602,0.004820134401,-3.971921488e-06,9.593374876e-07,2.952426451,0.001918674975
1.045076016e-05,4.316766287e-06,4.039477671e-06,1337.237904,0.006906826059,-5.665326641e-06,1.348560354e-06,4.110171812,0.002697120709
1.412623698e-05,5.864726404e-06,4.174636909e-06,1381.981327,0.009383562247,-7.657699089e-06,1.792972685e-06,5.403257937,0.003585945369
1.835897805e-05,7.663948511e-06,4.330009732e-06,1433.4163,0.01226231762,-9.952086235e-06,2.288137723e-06,6.807542446,0.004576275446
2.317412046e-05,9.730252268e-06,4.506198774e-06,1491.742323,0.01556840363,-1.256208396e-05,2.831831689e-06,8.305014727,0.005663663378
2.860171039e-05,1.208164735e-05,4.703832408e-06,1557.167412,0.01933063576,-1.550394072e-05,3.422293367e-06,9.878726623,0.006844586734
3.469055958e-05,1.474433961e-05,4.924032372e-06,1630.06291,0.02359094337,-1.8804065e-05,4.059725397e-06,11.51678019,0.008119450793
4.150988395e-05,1.775366093e-05,5.16841514e-06,1710.963939,0.02840585749,-2.249990784e-05,4.746246911e-06,13.21165375,0.009492493822
4.915854565e-05,2.115841321e-05,5.439338456e-06,1800.651012,0.03385346114,-2.664496328e-05,5.486550063e-06,14.96110474,0.01097310013
5.777522495e-05,2.502578485e-05,5.740126797e-06,1900.224671,0.04004125576,-3.131426687e-05,6.288482013e-06,16.76844817,0.01257696403
6.755583173e-05,2.944967269e-05,6.075463367e-06,2011.235254,0.0471194763,-3.661380753e-05,7.164134839e-06,18.64351162,0.01432826968
7.878339892e-05,3.456490489e-05,6.452053851e-06,2135.902627,0.05530384782,-4.269668363e-05,8.13177874e-06,20.60459273,0.01626355748
9.188617629e-05,4.057475582e-05,6.879931608e-06,2277.548256,0.06491960931,-4.979449796e-05,9.21974214e-06,22.68289309,0.01843948428
0.0001075700544,4.781347365e-05,7.37550569e-06,2441.60423,0.07650155783,-5.828892273e-05,1.047544908e-05,24.93360907,0.02095089817
0.0001272291431,5.693966048e-05,7.971421383e-06,2638.877521,0.09110345676,-6.893362493e-05,1.199396445e-05,27.47297924,0.0239879289
0.0001565175279,7.061346806e-05,8.808927499e-06,2916.127457,0.1129815489,-8.478589428e-05,1.417242622e-05,30.8312518,0.02834485244
0.0001858059126,8.434981169e-05,9.589812217e-06,3174.633315,0.1349596987,-0.0001006294155,1.627960384e-05,33.82989628,0.03255920769
0.0002196190932,0.0001002574905,1.042667348e-05,3451.669778,0.1604119848,-0.0001189080422,1.865055173e-05,36.98262281,0.03730110346
