time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,0,-0,0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-2.626805613e-06,-2.627154084e-06,4.05498e-10,-0.003999999991,-0.003999999991,1.52365e-10,-0.003999999987,-0.003999999988,2.16633e-10
2e-05,-1.048851856e-05,-1.048900613e-05,5.67361e-10,-0.003999999929,-0.00399999993,2.12903e-10,-0.003999999899,-0.0039999999,3.02168e-10
3e-05,-2.355581615e-05,-2.355624561e-05,4.9975e-10,-0.003999999763,-0.003999999764,1.8686e-10,-0.003999999664,-0.003999999665,2.638e-10
4e-05,-4.179935769e-05,-4.179970111e-05,3.99625e-10,-0.003999999441,-0.003999999442,1.47386e-10,-0.003999999206,-0.003999999206,2.04141e-10
5e-05,-6.519010878e-05,-6.519033995e-05,2.69002e-10,-0.003999998911,-0.003999998911,9.25395e-11,-0.003999998452,-0.003999998453,1.14934e-10
6e-05,-9.369922365e-05,-9.369926731e-05,5.0801e-11,-0.003999998121,-0.003999998121,9.20317e-13,-0.003999997331,-0.003999997331,3.4764e-11
7e-05,-0.0001272978639,-0.0001272977254,1.61121e-10,-0.00399999702,-0.00399999702,9.02108e-11,-0.003999995769,-0.003999995768,1.87835e-10
8e-05,-0.0001659573569,-0.0001659570936,3.06379e-10,-0.003999995559,-0.003999995558,1.53464e-10,-0.003999993695,-0.003999993694,2.95766e-10
9e-05,-0.0002096492383,-0.0002096488864,4.09496e-10,-0.003999993685,-0.003999993684,1.98802e-10,-0.003999991038,-0.003999991036,3.73091e-10
0.0001,-0.0002583452187,-0.000258344755,5.39545e-10,-0.003999991349,-0.003999991348,2.56343e-10,-0.003999987727,-0.003999987725,4.72072e-10
0.00011,-0.0003120170436,-0.0003120164846,6.50503e-10,-0.003999988502,-0.003999988501,3.05511e-10,-0.003999983692,-0.00399998369,5.57658e-10
0.00012,-0.0003706366313,-0.0003706359943,7.41282e-10,-0.003999985093,-0.003999985091,3.45702e-10,-0.003999978863,-0.003999978861,6.28434e-10
0.00013,-0.0004341760712,-0.0004341753369,8.5446e-10,-0.003999981073,-0.003999981071,3.95772e-10,-0.003999973172,-0.003999973169,7.16039e-10
0.00014,-0.000502607501,-0.0005026066991,9.33194e-10,-0.003999976393,-0.003999976392,4.30473e-10,-0.003999966548,-0.003999966545,7.77406e-10
0.00015,-0.0005759032594,-0.0005759023977,1.00268e-09,-0.003999971005,-0.003999971003,4.60943e-10,-0.003999958925,-0.003999958922,8.28988e-10
0.00016,-0.0006540357619,-0.0006540348839,1.02165e-09,-0.003999964859,-0.003999964857,4.68913e-10,-0.003999950234,-0.003999950231,8.41246e-10
0.00017,-0.0007369776184,-0.0007369767389,1.0234e-09,-0.003999957908,-0.003999957906,4.69169e-10,-0.003999940408,-0.003999940405,8.41417e-10
0.00018,-0.0008247015459,-0.0008247006737,1.01492e-09,-0.003999950104,-0.003999950102,4.64925e-10,-0.00399992938,-0.003999929377,8.35471e-10
0.00019,-0.0009171803997,-0.0009171795292,1.01286e-09,-0.003999941398,-0.003999941397,4.63737e-10,-0.003999917085,-0.003999917081,8.35812e-10
0.0002,-0.001014387126,-0.001014386276,9.88411e-10,-0.003999931744,-0.003999931743,4.52532e-10,-0.003999903455,-0.003999903451,8.18215e-10
0.00021,-0.001116294844,-0.001116294016,9.6359e-10,-0.003999921095,-0.003999921093,4.41225e-10,-0.003999888425,-0.003999888422,8.01388e-10
0.00022,-0.001222876791,-0.001222875972,9.53205e-10,-0.003999909403,-0.003999909401,4.36494e-10,-0.003999871932,-0.003999871929,7.92184e-10
0.00023,-0.001334106305,-0.001334105503,9.33409e-10,-0.003999896622,-0.00399989662,4.27534e-10,-0.003999853909,-0.003999853906,7.73942e-10
0.00024,-0.001449956879,-0.00144995609,9.18321e-10,-0.003999882705,-0.003999882704,4.20692e-10,-0.003999834294,-0.003999834291,7.5997e-10
0.00025,-0.001570402126,-0.001570401342,9.11788e-10,-0.003999867607,-0.003999867606,4.17695e-10,-0.003999813023,-0.00399981302,7.54598e-10
