time,springDamper.phi_rel,shaft.phi,load.w,shaft.w,load.phi,housing.w,springDamper.w_rel
0,0,0,0,0,0,0,0
0.0001,-7.407250115e-20,3.333333148e-12,5.555555148e-16,9.999999074e-08,1.111111056e-20,-3.703604669e-15,-3.703604669e-15
0.005377656401,-3.282318299e-11,5.183082544e-07,4.645236335e-09,0.000289114463,4.996418559e-12,-3.034192662e-08,-3.034192662e-08
0.01738997209,-1.017207509e-08,1.750033095e-05,5.069914009e-07,0.003015661435,1.764361955e-09,-2.758884206e-06,-2.758884206e-06
0.02940228777,-1.086427426e-07,8.432181608e-05,4.128460068e-06,0.008576137593,2.431440133e-08,-1.563729085e-05,-1.563729085e-05
0.0462312473,-6.224941554e-07,0.0003254963801,2.506323869e-05,0.02095556162,2.324871596e-07,-4.626986746e-05,-4.626986746e-05
0.06637185655,-1.957756726e-06,0.0009511640402,0.0001053554577,0.04229630912,1.406727928e-06,-8.901401271e-05,-8.901401271e-05
0.08677710476,-4.413234453e-06,0.002089508396,0.0003036328748,0.0702421112,5.320431001e-06,-0.0001540006169,-0.0001540006169
0.1089009942,-8.622948221e-06,0.004032723965,0.0007389962024,0.1062776621,1.633723047e-05,-0.0002273945243,-0.0002273945243
0.1326666981,-1.51346785e-05,0.007065622294,0.001587582218,0.1495448243,4.306145401e-05,-0.0003219650052,-0.0003219650052
0.1589953385,-2.490244191e-05,0.01166486081,0.003168115647,0.1999932493,0.0001039734456,-0.0004200356128,-0.0004200356128
0.2043475668,-4.767503154e-05,0.02266505063,0.008053042463,0.2833619061,0.0003467231602,-0.0005731130112,-0.0005731130112
0.2341542961,-6.592142397e-05,0.0318214389,0.0131292369,0.329461729,0.0006583669931,-0.0006446983733,-0.0006446983733
0.2704626596,-9.010251027e-05,0.0445925899,0.02162361416,0.3711069332,0.001281316036,-0.0006810773818,-0.0006810773818
0.3067710232,-0.0001145579583,0.05855094586,0.03277835592,0.3947786744,0.002260893,-0.000657507098,-0.000657507098
0.3453123553,-0.0001385227527,0.07395558689,0.04743190315,0.4018745083,0.003797716845,-0.000574618016,-0.000574618016
0.3861381504,-0.0001594024043,0.09026910639,0.06571560663,0.3957666016,0.006098699554,-0.0004394522901,-0.0004394522901
0.4269639455,-0.0001741832711,0.1062270838,0.08618747793,0.3865241423,0.009193327636,-0.0002831810066,-0.0002831810066
0.4703544886,-0.0001830085166,0.1229545028,0.1094855809,0.387573768,0.0134343492,-0.0001304164662,-0.0001304164662
0.5364747373,-0.0001864443271,0.1499124088,0.1462492742,0.4405635349,0.02188529325,-1.878039555e-06,-1.878039555e-06
0.5884543464,-0.0001867647292,0.1751818282,0.1753322901,0.5405803428,0.03024291009,-3.018011894e-05,-3.018011894e-05
0.6421843069,-0.0001917265767,0.2081699773,0.2057560086,0.6947400298,0.04047725084,-0.0001700358196,-0.0001700358196
0.6968863761,-0.0002065271607,0.2512796926,0.2383115936,0.8846463189,0.05261187875,-0.0003752996346,-0.0003752996346
0.7526086615,-0.0002331323402,0.3061247686,0.2749403803,1.081858302,0.06689100299,-0.0005697021647,-0.0005697021647
0.8096324906,-0.0002692246132,0.3730084308,0.3178446797,1.257636369,0.08376308602,-0.0006745387712,-0.0006745387712
0.8686839766,-0.0003087500578,0.4515583173,0.3690723393,1.394912856,0.1040103457,-0.0006381173253,-0.0006381173253
0.9317496047,-0.0003438717565,0.5429675962,0.4309701789,1.498736943,0.1292029932,-0.0004560243977,-0.0004560243977
