time,idealGear.phi_support,shaft.flange_b.phi,housing.w,load.w,load.phi,shaft.w,springDamper.phi_rel,shaft.phi,springDamper.w_rel
0,0,0,0,0,0,0,0,0,0
0.0001,-7.407250115e-20,3.333333148e-12,-3.703604669e-15,5.555555148e-16,1.111111056e-20,9.999999074e-08,-7.407250115e-20,3.333333148e-12,-3.703604669e-15
0.005374389681,-3.272420216e-11,5.17364372e-07,-3.026900794e-08,4.633960592e-09,4.981262223e-12,0.0002887634118,-3.272420216e-11,5.17364372e-07,-3.026900794e-08
0.01738882227,-1.016890117e-08,1.749686373e-05,-2.758229395e-06,5.06857464e-07,1.763779093e-09,0.003015263776,-1.016890117e-08,1.749686373e-05,-2.758229395e-06
0.02940325486,-1.086578812e-07,8.433011029e-05,-1.563878656e-05,4.129001871e-06,2.431839422e-08,0.008576697268,-1.086578812e-07,8.433011029e-05,-1.563878656e-05
0.04623352497,-6.225995121e-07,0.0003255441122,-4.627415508e-05,2.506815204e-05,2.32544251e-07,0.02095758578,-6.225995121e-07,0.0003255441122,-4.627415508e-05
0.0663817013,-1.958633551e-06,0.0009515804962,-8.904031849e-05,0.0001054173638,1.407765432e-06,0.04230834662,-1.958633551e-06,0.0009515804962,-8.904031849e-05
0.08679628277,-4.416187828e-06,0.002090855777,-0.0001540646988,0.0003038969408,5.326256606e-06,0.07027099801,-4.416187828e-06,0.002090855777,-0.0001540646988
0.1089319738,-8.629995873e-06,0.004036017235,-0.0002275062926,0.0007398157301,1.636013695e-05,0.106331487,-8.629995873e-06,0.004036017235,-0.0002275062926
0.1327173395,-1.515098488e-05,0.007073197866,-0.0003221634764,0.001589915035,4.314191038e-05,0.1496403381,-1.515098488e-05,0.007073197866,-0.0003221634764
0.1590949342,-2.49443061e-05,0.01168478882,-0.0004204231997,0.003175626875,0.0001042893501,0.2001848664,-2.49443061e-05,0.01168478882,-0.0004204231997
0.2024761766,-4.660621924e-05,0.0221377467,-0.0005678288914,0.007787444688,0.0003319022475,0.2801752762,-4.660621924e-05,0.0221377467,-0.0005678288914
0.2315428294,-6.424453657e-05,0.03096580659,-0.0006402840512,0.01261846308,0.0006247502284,0.3258131004,-6.424453657e-05,0.03096580659,-0.0006402840512
0.2716875471,-9.093667718e-05,0.04504782623,-0.0006813834724,0.02195641747,0.001308006044,0.3722009414,-9.093667718e-05,0.04504782623,-0.0006813834724
0.3118322649,-0.0001178693652,0.06055397835,-0.0006507572035,0.03454247744,0.002431235359,0.3966856567,-0.0001178693652,0.06055397835,-0.0006507572035
0.3519769826,-0.0001422916774,0.07663319367,-0.0005556646401,0.0502371383,0.004123138922,0.4015923244,-0.0001422916774,0.07663319367,-0.0005556646401
0.4030929172,-0.00016631066,0.09694395233,-0.0003747712522,0.07399515583,0.0072825847,0.3915864017,-0.00016631066,0.09694395233,-0.0003747712522
0.4644387264,-0.0001821755117,0.1206658654,-0.0001480389549,0.1062475601,0.0127962441,0.3862406379,-0.0001821755117,0.1206658654,-0.0001480389549
