time,mass4.s,mass4.v,mass3.s,mass3.v,mass2.s,mass2.v,mass1.s,mass1.v
0,0,100,0,100,0,100,0,100
9.99900005e-05,0.009998500133,99.9900005,0.009998500183,99.990002,0.009998500167,99.9900015,0.00999850015,99.990001
0.001384392063,0.1383433349,99.86146483,0.1383434675,99.86175218,0.1383434234,99.86165658,0.1383433792,99.86156079
0.01225306005,1.217768185,98.7670937,1.217859895,98.78952601,1.217829698,98.7821703,1.217799131,98.77469399
0.04022383825,3.940367189,95.89329088,3.943591908,96.1331555,3.942559821,96.05744018,3.941485967,95.97761617
0.08418093045,8.053142835,91.19419615,8.0824799,92.23552745,8.073508196,91.9264918,8.063771592,91.58190696
0.1393623232,12.91452541,84.92793238,13.04687399,87.76839277,13.00872182,86.99127818,12.96513946,86.06376768
0.2081101121,18.46534168,76.40549212,18.90572466,82.77391164,18.78823922,81.21176078,18.64552027,79.18898879
0.2848307282,23.92323849,65.6002763,25.06269783,77.83126383,24.78584401,75.21415599,24.42664564,71.51692718
0.3653115878,28.67301213,51.90245006,31.13826684,73.24335342,30.60196187,69.39803813,29.85853097,63.46884122
0.4231257673,31.32394229,39.21390355,35.28556929,70.26785787,34.50037492,65.49962508,33.36080598,57.68742327
0.4522473153,32.34975145,30.90845673,37.3112225,68.85879431,36.38031909,63.61968091,34.99834982,54.77526847
0.4709883752,32.86779312,24.09436593,38.59345346,67.98150201,37.56151633,62.43848367,36.00733504,52.90116248
0.4829257836,33.12342392,18.48820194,39.40170127,67.43425753,38.30243886,61.69756114,36.63171274,51.70742164
0.4897139415,33.23548412,14.35482594,39.85841115,67.12698083,38.71983337,61.28016663,36.98040692,51.02860585
0.4938021129,33.28789093,11.14916702,40.13246189,66.94327068,38.96984581,61.03015419,37.18818496,50.61978871
0.4963061996,33.31277264,8.615478471,40.2999533,66.8312403,39.12247942,60.87752058,37.31462777,50.36938004
0.4977977799,33.32422928,6.663135305,40.39958781,66.76468649,39.21321544,60.78678456,37.38964651,50.22022201
0.4986845715,33.32950131,5.16362024,40.45877665,66.72518093,39.26709676,60.73290324,37.43414206,50.13154285
0.4992183775,33.33195988,3.99846604,40.49438861,66.70142302,39.29950769,60.70049231,37.46088833,50.07816225
0.499539165,33.33310362,3.093947985,40.51578331,66.68715398,39.31897653,60.68102347,37.47694763,50.0460835
0.4997309738,33.33363289,2.395131315,40.52857367,66.678625,39.33061457,60.66938543,37.48654507,50.02690262
0.4998458549,33.33387831,1.85451386,40.53623349,66.67351773,39.33758393,60.66241607,37.49229156,50.01541451
0.499914785,33.33399231,1.435525272,40.5408292,66.67045368,39.34176526,60.65823474,37.49573889,50.0085215
0.499939751,33.33402588,1.249566091,40.54249368,66.66934397,39.34327963,60.65672037,37.49698737,50.0060249
0.4999639646,33.33405366,1.037859087,40.54410797,66.66826774,39.34474833,60.65525167,37.49819816,50.00360354
0.4999664595,33.33405622,1.01353526,40.5442743,66.66815686,39.34489966,60.65510034,37.49832292,50.00335405
0.4999676259,33.33405739,1.001960338,40.54435207,66.66810501,39.34497041,60.65502959,37.49838124,50.00323741
0.4999681549,33.33405792,0.9969082453,40.54438733,66.6680815,39.3450025,60.6549975,37.4984077,50.00318451
0.4999683933,33.33405816,0.9968844795,40.54440323,66.6680709,39.34501696,60.65498304,37.49841962,50.00316067
0.4999707773,33.33406053,0.9966468526,40.54456216,66.66796494,39.34516156,60.65483844,37.49853882,50.00292227
0.4999946171,33.33408427,0.9942736968,40.5461515,66.66690537,39.34660754,60.65339246,37.49973085,50.00053829
0.5002330151,33.3343185,0.9708507232,40.56204349,66.65631152,39.36106546,60.63893454,37.51164804,49.97669849
0.5018094754,33.33573446,0.8292541563,40.66706935,66.5863419,39.45658502,60.54341498,37.59031006,49.81905246
0.5045788252,33.3377404,0.6286607186,40.85130041,66.46378211,39.62401897,60.37598103,37.72789298,49.54211748
0.507862596,33.33950007,0.4526932002,41.06931442,66.31903959,39.82195469,60.17804531,37.89003878,49.2137404
0.5119185937,33.34100945,0.3017548324,41.33794316,66.14112666,40.06554237,59.93445763,38.08882704,48.80814063
0.5165563671,33.34212926,0.1897746968,41.6442212,65.93886082,40.34286123,59.65713877,38.31411269,48.34436329
0.5218206423,33.34290598,0.1121021032,41.99074045,65.7107654,40.65608766,59.34391234,38.5672251,47.81793577
0.5276100927,33.34339868,0.06283204143,42.37044786,65.46172985,40.99866367,59.00133633,38.84238877,47.23899073
0.5339044141,33.34369217,0.03348284416,42.78163848,65.19311001,41.36887072,58.63112928,39.13774524,46.60955859
0.5406582524,33.34385659,0.01704146731,43.2209757,64.90732066,41.76352168,58.23647832,39.45025795,45.93417476
0.5478779825,33.34394422,0.008278625952,43.68849447,64.60457501,42.18245921,57.81754079,39.77928407,45.21220175
0.5556100928,33.34398879,0.003820825765,44.18678065,64.28346003,42.62778693,57.37221307,40.12588052,44.43899072
0.5639799205,33.34401046,0.001654476622,44.72337986,63.93943933,43.10597849,56.89402151,40.49432451,43.60200795
0.573197537,33.34402042,0.0006581809528,45.31101911,63.56480791,43.62799618,56.37200382,40.89198288,42.6802463
0.5835716265,33.34402467,0.0002332413534,45.96828141,63.14839036,44.20978143,55.79021857,41.32937049,41.64283735
0.5955374292,33.3440263,7.049196398e-05,46.72106207,62.67480625,44.87337803,55.12662197,41.82050144,40.44625708
0.6097346011,33.34402683,1.704384039e-05,47.60693163,62.12204123,45.65049071,54.34950929,42.38464592,39.02653989
0.6271733109,33.34402697,2.979921438e-06,48.68443392,61.45626811,46.59005978,53.40994022,43.05001299,37.28266891
0.649598659,33.344027,3.162736152e-07,50.05320161,60.62080538,47.77446628,52.22553372,43.86094501,35.0401341
