time,mass3.s,mass3.v,mass1.s,mass1.v,linearSpeedDependentForce.s,mass2.v,inverseSpeedDependentForce.s,mass4.v
0,0,100,0,100,0,100,0,100
9.99900005e-05,0.009998500183,99.990002,0.00999850015,99.990001,0.009998500167,99.9900015,0.009998500133,99.9900005
0.001384392063,0.1383434675,99.86175218,0.1383433792,99.86156079,0.1383434234,99.86165658,0.1383433349,99.86146483
0.01225306005,1.217859895,98.78952601,1.217799131,98.77469399,1.217829698,98.7821703,1.217768185,98.7670937
0.04022383825,3.943591908,96.1331555,3.941485967,95.97761617,3.942559821,96.05744018,3.940367189,95.89329088
0.08418093045,8.0824799,92.23552745,8.063771592,91.58190696,8.073508196,91.9264918,8.053142835,91.19419615
0.1393623232,13.04687399,87.76839277,12.96513946,86.06376768,13.00872182,86.99127818,12.91452541,84.92793238
0.2081101121,18.90572466,82.77391164,18.64552027,79.18898879,18.78823922,81.21176078,18.46534168,76.40549212
0.2848307282,25.06269783,77.83126383,24.42664564,71.51692718,24.78584401,75.21415599,23.92323849,65.6002763
0.3653115878,31.13826684,73.24335342,29.85853097,63.46884122,30.60196187,69.39803813,28.67301213,51.90245006
0.4231257673,35.28556929,70.26785787,33.36080598,57.68742327,34.50037492,65.49962508,31.32394229,39.21390355
0.4522473153,37.3112225,68.85879431,34.99834982,54.77526847,36.38031909,63.61968091,32.34975145,30.90845673
0.4709883752,38.59345346,67.98150201,36.00733504,52.90116248,37.56151633,62.43848367,32.86779312,24.09436593
0.4829257836,39.40170127,67.43425753,36.63171274,51.70742164,38.30243886,61.69756114,33.12342392,18.48820194
0.4897139415,39.85841115,67.12698083,36.98040692,51.02860585,38.71983337,61.28016663,33.23548412,14.35482594
0.4938021129,40.13246189,66.94327068,37.18818496,50.61978871,38.96984581,61.03015419,33.28789093,11.14916702
0.4963061996,40.2999533,66.8312403,37.31462777,50.36938004,39.12247942,60.87752058,33.31277264,8.615478471
0.4977977799,40.39958781,66.76468649,37.38964651,50.22022201,39.21321544,60.78678456,33.32422928,6.663135305
0.4986845715,40.45877665,66.72518093,37.43414206,50.13154285,39.26709676,60.73290324,33.32950131,5.16362024
0.4992183775,40.49438861,66.70142302,37.46088833,50.07816225,39.29950769,60.70049231,33.33195988,3.99846604
0.499539165,40.51578331,66.68715398,37.47694763,50.0460835,39.31897653,60.68102347,33.33310362,3.093947985
0.4997309738,40.52857367,66.678625,37.48654507,50.02690262,39.33061457,60.66938543,33.33363289,2.395131315
0.4998458549,40.53623349,66.67351773,37.49229156,50.01541451,39.33758393,60.66241607,33.33387831,1.85451386
0.499914785,40.5408292,66.67045368,37.49573889,50.0085215,39.34176526,60.65823474,33.33399231,1.435525272
0.499939751,40.54249368,66.66934397,37.49698737,50.0060249,39.34327963,60.65672037,33.33402588,1.249566091
0.4999639646,40.54410797,66.66826774,37.49819816,50.00360354,39.34474833,60.65525167,33.33405366,1.037859087
0.4999664595,40.5442743,66.66815686,37.49832292,50.00335405,39.34489966,60.65510034,33.33405622,1.01353526
0.4999676259,40.54435207,66.66810501,37.49838124,50.00323741,39.34497041,60.65502959,33.33405739,1.001960338
0.4999681549,40.54438733,66.6680815,37.4984077,50.00318451,39.3450025,60.6549975,33.33405792,0.9969082453
0.4999683933,40.54440323,66.6680709,37.49841962,50.00316067,39.34501696,60.65498304,33.33405816,0.9968844795
0.4999707773,40.54456216,66.66796494,37.49853882,50.00292227,39.34516156,60.65483844,33.33406053,0.9966468526
0.4999946171,40.5461515,66.66690537,37.49973085,50.00053829,39.34660754,60.65339246,33.33408427,0.9942736968
0.5002330151,40.56204349,66.65631152,37.51164804,49.97669849,39.36106546,60.63893454,33.3343185,0.9708507232
0.5018094754,40.66706935,66.5863419,37.59031006,49.81905246,39.45658502,60.54341498,33.33573446,0.8292541563
0.5045788252,40.85130041,66.46378211,37.72789298,49.54211748,39.62401897,60.37598103,33.3377404,0.6286607186
0.507862596,41.06931442,66.31903959,37.89003878,49.2137404,39.82195469,60.17804531,33.33950007,0.4526932002
0.5119185937,41.33794316,66.14112666,38.08882704,48.80814063,40.06554237,59.93445763,33.34100945,0.3017548324
0.5165563671,41.6442212,65.93886082,38.31411269,48.34436329,40.34286123,59.65713877,33.34212926,0.1897746968
0.5218206423,41.99074045,65.7107654,38.5672251,47.81793577,40.65608766,59.34391234,33.34290598,0.1121021032
0.5276100927,42.37044786,65.46172985,38.84238877,47.23899073,40.99866367,59.00133633,33.34339868,0.06283204143
0.5339044141,42.78163848,65.19311001,39.13774524,46.60955859,41.36887072,58.63112928,33.34369217,0.03348284416
0.5406582524,43.2209757,64.90732066,39.45025795,45.93417476,41.76352168,58.23647832,33.34385659,0.01704146731
0.5478779825,43.68849447,64.60457501,39.77928407,45.21220175,42.18245921,57.81754079,33.34394422,0.008278625952
0.5556100928,44.18678065,64.28346003,40.12588052,44.43899072,42.62778693,57.37221307,33.34398879,0.003820825765
0.5639799205,44.72337986,63.93943933,40.49432451,43.60200795,43.10597849,56.89402151,33.34401046,0.001654476622
0.573197537,45.31101911,63.56480791,40.89198288,42.6802463,43.62799618,56.37200382,33.34402042,0.0006581809528
0.5835716265,45.96828141,63.14839036,41.32937049,41.64283735,44.20978143,55.79021857,33.34402467,0.0002332413534
0.5955374292,46.72106207,62.67480625,41.82050144,40.44625708,44.87337803,55.12662197,33.3440263,7.049196398e-05
0.6097346011,47.60693163,62.12204123,42.38464592,39.02653989,45.65049071,54.34950929,33.34402683,1.704384039e-05
0.6271733109,48.68443392,61.45626811,43.05001299,37.28266891,46.59005978,53.40994022,33.34402697,2.979921438e-06
0.649598659,50.05320161,60.62080538,43.86094501,35.0401341,47.77446628,52.22553372,33.344027,3.162736152e-07
0.6803910037,51.90265013,59.50995873,44.89250448,31.96089963,49.3581058,50.6418942,33.344027,1.44029355e-08
0.7272001745,54.65016957,57.89716836,46.27901276,27.27998255,51.67398582,48.32601418,33.344027,8.00617218e-11
0.8120001845,59.44313033,55.18763194,48.23280347,18.79998155,55.60308427,44.39691573,33.344027,-2.193018354e-12
0.9388708718,66.21057704,51.57640988,49.81316148,6.112912817,60.89308466,39.10691534,33.344027,1.367692928e-13
0.9570587772,67.14427138,51.09708506,49.90780257,4.294122283,61.59792829,38.40207171,33.344027,2.218601838e-14
0.9701553391,67.81123834,50.75741838,49.95546481,2.98446609,62.09758437,37.90241563,33.344027,5.988332274e-15
0.9795883954,68.28889334,50.51555114,49.97916832,2.041160457,62.45343896,37.54656104,33.344027,2.331493555e-15
0.9857399505,68.59916071,50.35906076,49.98983255,1.426004951,62.68369974,37.31630026,33.344027,1.260304953e-15
0.9897527591,68.80103807,50.25749977,49.9947497,1.024724085,62.83314287,37.16685713,33.344027,8.437262903e-16
0.9924089258,68.93444135,50.19049932,49.99714115,0.7866454646,62.93173324,37.06826676,33.344027,6.469127776e-16
0.9936697695,68.9977037,50.15875767,49.99807301,0.6934598154,62.97844108,37.02155892,33.344027,5.702797964e-16
0.998791782,69.25428803,50.03022312,50.00085256,0.4155039346,63.16758117,36.83241883,33.344027,3.416975201e-16
