time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0,2.5,0,0,0,12.5,4.5,0,0,1,4,0,0
3.456020827e-05,2.5,2.985985261e-07,2.98976907e-07,0.01727980172,12.5,4.5,0,0,0.9999997014,4,-0.01727950274,0
0.0005225130689,2.500000012,6.824136698e-05,6.954851557e-05,0.2611750996,12.5,4.5,0,0,0.9999317707,4,-0.2611055511,0
0.002579644147,2.50000153,0.001661188735,0.001818178555,1.286574811,12.5,4.5,0,0,0.9983403416,4,-1.284756632,0
0.005839406785,2.500019189,0.008481314292,0.0102947614,2.892871131,12.5,4.5,0,0,0.9915378747,4,-2.88257637,0
0.009883489453,2.500101474,0.02412168192,0.03285380238,4.82906842,12.5,4.5,0,0,0.9759797918,4,-4.796214618,0
0.01538145763,2.500424034,0.0575708298,0.0900714663,7.302497353,12.5,4.5,0,0,0.9428532046,4,-7.212425887,0
0.02237417192,2.50145799,0.1185903347,0.2164992382,10.06778237,12.5,4.5,0,0,0.8828676555,4,-9.851283134,0
0.03133977855,2.504494829,0.2217875927,0.4812452275,12.77817362,12.5,4.5,0,0,0.7827072368,4,-12.2969284,0
0.04246736814,2.512466647,0.3755178385,0.9839738803,14.53411015,12.5,4.5,0,0,0.6369488083,4,-13.55013627,0
0.05586368927,2.531061473,0.5701176018,1.832924482,14.04190149,12.5,4.5,0,0,0.4609438712,4,-12.20897701,0
0.07126969464,2.568439778,0.7608679006,3.050414855,10.19844504,12.5,4.5,0,0,0.3075718772,4,-7.148030188,0
0.08811755548,2.631843162,0.8767907531,4.469062651,3.242770186,12.5,4.5,0,0,0.2550524093,4,1.226292464,0
0.1050791877,2.718607793,0.8655863503,5.705365642,-4.475546121,12.5,4.5,0,0,0.3530214424,4,10.18091176,0
0.1220408198,2.8227864,0.7347054286,6.485297877,-10.4914336,12.5,4.5,0,0,0.5880809711,4,16.97673148,0
0.1419340517,2.954568707,0.4919222894,6.616331028,-12.95853471,12.5,4.5,0,0,0.9626464173,4,19.57486573,0
0.1626776819,3.08554328,0.2497492166,5.882431501,-9.417175612,12.5,4.5,0,0,1.335794064,4,15.29960711,0
0.1835110691,3.195089882,0.1323774378,4.57882186,-1.38437941,12.5,4.5,0,0,1.562712444,4,5.963201269,0
0.2043444563,3.275830036,0.1966374823,3.201300958,7.299243743,12.5,4.5,0,0,1.579192554,4,-4.097942785,0
0.2251778435,3.331032603,0.4124867488,2.182831579,12.58192679,12.5,4.5,0,0,1.418545854,4,-10.39909521,0
0.2476240169,3.373363453,0.6992653639,1.690462461,11.78625135,12.5,4.5,0,0,1.174098089,4,-10.09578889,0
