time,ambient1.flowPort.h,pipe.flowPort_a.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0,0,0,0,-0,293.15,313.15,293.15
1e-06,0,0,0,7.17464452e-43,293.15,313.1498,293.1502
0.0001073514474,0,0,0,-8.968310172e-44,293.15,313.1285527,293.1714473
0.001170865922,0,0,0,1.175108713e-38,293.15,312.9185474,293.3814526
0.01180601067,0,0,0,9.74249718e-35,293.15,311.0468574,295.2531426
0.03490799167,0,0,0,1.520431413e-33,293.15,308.1249996,298.1750004
0.06518173846,0,0,0,0,293.15,305.8654305,300.4345695
0.1042312582,0,0,0,1.368455532e-48,293.15,304.3935382,301.9064618
0.153839475,0,0,0,4.318084278e-78,293.15,303.6110719,302.6889281
0.1921034675,0,0,0,7.793997744e-34,293.15,303.3644925,302.9355075
0.2306681175,0,0,0,22.98556779,293.15,302.9185552,299.7926222
0.2308628744,293.1502591,293.1502591,299.7969746,46.262941,293.15,302.9124771,299.7967096
0.2310576314,293.15,293.15,299.8007634,46.55550796,293.15,302.9064188,299.8007634
0.2323000454,293.15,293.15,299.8258401,48.42194121,293.15,302.8682289,299.8258401
0.2401352988,293.15,293.15,299.9541813,60.19375343,293.15,302.6441634,299.9541813
0.2544102854,293.15,293.15,300.0705194,81.63461314,293.15,302.2957913,300.0705194
0.2727849269,293.15,293.15,300.0399188,109.1919181,293.15,301.9221059,300.0399188
0.296835758,293.15,293.15,299.7773456,145.1458333,293.15,301.4942515,299.7773456
0.3273072498,293.15,293.15,299.2172542,190.4626299,293.15,300.9700634,299.2172542
0.366804822,293.15,293.15,298.3154452,248.8022716,293.15,300.2441342,298.3154452
0.4257653041,293.15,293.15,297.0056895,297.0050684,293.15,299.0514017,297.0056895
0.4664820066,293.15,293.15,296.3731877,296.3731877,293.15,298.2490861,296.3731877
0.5568904727,293.15,293.15,295.4000681,295.4000681,293.15,296.7798058,295.4000681
0.6419182456,293.15,293.15,294.8908101,171.2888147,293.15,295.7925267,294.8908101
0.6955973011,293.15,293.15,294.9647986,12.98592522,293.15,295.4257299,294.9647986
0.6992884557,293.15,293.15,294.9795196,2.098909904,293.15,295.4092908,294.9795196
0.6998932477,293.15,293.15,294.982058,0.3149002449,293.15,295.406707,294.982058
0.6999831063,293.15,293.15,294.9824383,0.04983342643,293.15,295.4063258,294.9824383
0.6999973914,293.15,293.15,294.9824988,0.00769500246,293.15,295.4062652,294.9824988
0.6999995954,293.15,293.15,294.9825081,0.001193612964,293.15,295.4062559,294.9825081
0.6999999373,293.15,293.15,294.9825096,0.0001848762387,293.15,295.4062545,294.9825096
0.6999999902,293.15,293.15,294.9825098,2.894651838e-05,293.15,295.4062542,294.9825098
0.6999999989,293.15,293.15,294.9825098,3.158218228e-06,293.15,295.4062542,294.9825098
0.6999999999,293.1499999,293.1499999,294.9825098,4.042861521e-07,293.15,295.4062542,294.9825098
0.7,293.1500007,293.1500007,294.9825098,5.389254135e-08,293.1500002,295.4062542,294.9825098
