time,capacitor3b.port.T,directCapacity.heatCapacitor.port.T,directCapacity.heatCapacitor.port.Q_flow,capacitor3a.port.T,capacitor3a.T,directCapacity.heatCapacitor.T,capacitor3b.T
0,293.15,293.15,0,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,0.004188790205,293.15,293.15,293.15,293.15
2.676111447e-05,293.15,293.1500014,0.1120966921,293.1500041,293.1500041,293.1500014,293.15
0.0002843722592,293.1500002,293.150154,1.191173199,293.1504615,293.1504615,293.150154,293.1500002
0.002860483706,293.1502006,293.1655775,11.97938596,293.1963314,293.1963314,293.1655775,293.1502006
0.02303365386,293.2475331,294.1531301,95.14153415,295.9643241,295.9643241,294.1531301,293.2475331
0.0551855081,294.3367413,298.7198127,213.0728162,307.4859554,307.4859554,298.7198127,294.3367413
0.08749325803,297.2778398,306.3148591,296.9893526,324.3888978,324.3888978,306.3148591,297.2778398
0.1264243917,303.5074904,317.6959904,333.2799365,346.0729903,346.0729903,317.6959904,303.5074904
0.1680561516,312.5605198,329.6843646,285.7211477,363.9320541,363.9320541,329.6843646,312.5605198
0.2145912898,323.2688935,339.0307282,143.4736169,370.5543974,370.5543974,339.0307282,323.2688935
0.2658534904,332.1298963,340.9018717,-65.96854605,358.4458224,358.4458224,340.9018717,332.1298963
0.3279778212,334.3823825,330.6988469,-276.813554,323.3317756,323.3317756,330.6988469,334.3823825
0.390102152,326.5520175,312.7155866,-327.3486346,285.0427248,285.0427248,312.7155866,326.5520175
0.4522264828,313.2703498,297.3666647,-188.3076087,265.5592944,265.5592944,297.3666647,313.2703498
0.5144723163,302.2561766,293.5476708,60.28787614,276.1306593,276.1306593,293.5476708,302.2561766
0.5853988195,300.4760036,305.7529899,292.9033587,316.3069626,316.3069626,305.7529899,300.4760036
0.6563253226,311.1657677,326.5133855,307.8389656,357.208621,357.208621,326.5133855,311.1657677
0.7272518257,326.3853219,340.4001497,93.99485467,368.4298054,368.4298054,340.4001497,326.3853219
0.7991748813,334.8548694,336.9195297,-193.1217713,341.0488504,341.0488504,336.9195297,334.8548694
0.8879645256,327.0094359,313.3537727,-328.9194491,286.0424462,286.0424462,313.3537727,327.0094359
0.948030112,314.2110437,298.1128661,-202.5432698,265.9165109,265.9165109,298.1128661,314.2110437
1,304.2252519,293.1505734,-1.632862399e-13,271.0012162,271.0012162,293.1505734,304.2252519
