time,conductor.T2,conductor.temperatureToHeatFlow1.p,directCapacity.heatCapacitor.T,directCapacity.derT,capacitor3a.T,capacitor3b.T
0,293.15,293.15,293.15,0,293.15,293.15
1e-06,293.15,293.15,293.15,0.003807991095,293.15,293.15
0.000137053848,293.15,293.1501072,293.1500358,0.5218995748,293.1501072,293.15
0.001497592328,293.1500289,293.1627525,293.1542701,5.702481631,293.1627525,293.1500289
0.01510297713,293.1782889,294.3924196,293.5829991,57.16735907,294.3924196,293.1782889
0.04502998621,293.8210358,303.0843439,296.9088052,162.468156,303.0843439,293.8210358
0.07770574391,296.1679361,318.9492205,303.7616975,251.0700149,318.9492205,296.1679361
0.1155302958,301.4926916,340.2192369,314.4015401,300.8872345,340.2192369,301.4926916
0.1568489515,309.9733685,360.0331987,326.6599786,279.0827479,360.0331987,309.9733685
0.2024729653,320.5890149,370.4349562,337.2043287,170.4134326,370.4349562,320.5890149
0.2526501353,330.3442529,363.4078299,341.3654452,-10.08982635,363.4078299,330.3442529
0.3109745887,334.8338163,334.2513595,334.639664,-210.1282593,334.2513595,334.8338163
0.3764670739,328.9742208,292.5116689,316.8200369,-302.9788077,292.5116689,328.9742208
0.441959559,315.5235715,266.8071088,299.2847506,-201.9366261,266.8071088,315.5235715
0.5074520442,303.1471218,273.4725418,293.2555951,28.33586058,273.4725418,303.1471218
0.5786810572,300.0529848,311.9158237,304.0072644,253.130726,311.9158237,300.0529848
0.6520578793,310.2817251,355.3554864,325.3063122,285.6812775,355.3554864,310.2817251
0.7254347015,326.0354997,368.6454324,340.2388106,92.06580292,368.6454324,326.0354997
0.7988115236,334.8443553,341.2606206,336.9831104,-174.4356409,341.2606206,334.8443553
0.8878528004,327.0302247,286.1011115,313.387187,-299.0863929,286.1011115,327.0302247
0.9489384113,314.0118813,265.8168407,297.9468678,-181.3712647,265.8168407,314.0118813
1,304.2252578,271.0012051,293.1505735,-1.484420363e-13,271.0012051,304.2252578
