time,capacitor3b.port.T,directCapacity.heatCapacitor.port.T,directCapacity.heatCapacitor.port.Q_flow,capacitor3a.port.T,directCapacity.heatCapacitor.T,capacitor3a.T,capacitor3b.T
0,293.15,293.15,0,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,0.004188790205,293.15,293.15,293.15,293.15
2.676111447e-05,293.15,293.1500014,0.1120966921,293.1500041,293.1500014,293.1500041,293.15
0.0002843722592,293.1500002,293.150154,1.191173199,293.1504615,293.150154,293.1504615,293.1500002
0.002860483706,293.1502006,293.1655775,11.97938596,293.1963314,293.1655775,293.1963314,293.1502006
0.02303367435,293.2475334,294.1531319,95.14161642,295.964329,294.1531319,295.964329,293.2475334
0.0551855329,294.3367427,298.7198175,213.072896,307.4859669,298.7198175,307.4859669,294.3367427
0.08749328264,297.2778428,306.3148658,296.9893995,324.3889116,306.3148658,324.3889116,297.2778428
0.1264244186,303.5074956,317.6959985,333.2799345,346.0730044,317.6959985,346.0730044,303.5074956
0.1680561809,312.5605266,329.6843722,285.7210844,363.9320632,329.6843722,363.9320632,312.5605266
0.2145913258,323.2689013,339.0307329,143.4734808,370.554396,339.0307329,370.554396,323.2689013
0.2658535286,332.1299009,340.9018694,-65.96870282,358.4458064,340.9018694,358.4458064,332.1299009
0.3279778738,334.3823798,330.6988336,-276.8136766,323.3317412,330.6988336,323.3317412,334.3823798
0.3901022189,326.5520049,312.7155667,-327.3485817,285.0426903,312.7155667,285.0426903,326.5520049
0.4522265641,313.2703322,297.3666508,-188.3073276,265.5592879,297.3666508,265.5592879,313.2703322
0.514472411,302.2561653,293.547676,60.28826636,276.1306973,293.547676,276.1306973,302.2561653
0.5853989531,300.4760133,305.7530255,292.903626,316.3070501,305.7530255,316.3070501,300.4760133
0.6563254952,311.1658039,326.5134338,307.8386882,357.2086937,326.5134338,357.2086937,311.1658039
0.7272520373,326.3853623,340.4001678,93.99400433,368.4297788,340.4001678,368.4297788,326.3853623
0.7991751408,334.8548767,336.9194842,-193.1226572,341.0486991,336.9194842,341.0486991,334.8548767
0.8879648156,327.009382,313.353686,-328.9192521,286.0422941,313.353686,286.0422941,327.009382
0.9480303388,314.2109939,298.1128243,-202.5425152,265.9164852,298.1128243,265.9164852,314.2109939
1,304.2252519,293.1505734,-1.632862399e-13,271.0012162,293.1505734,271.0012162,304.2252519
